combo_idx,date,nav_low,nav_high,nav_close,realized_close
0,2025-10-28,112908.46,115551.63,112908.46,12908.464
0,2025-10-29,112596.195,113242.02,113139.99,12908.464
0,2025-10-30,112939.266,113515.5,113463.95,13310.647
0,2025-10-31,112941.4,114071.79,114071.75,13718.481
0,2025-11-01,114014.78,114128.734,114128.734,14128.73
0,2025-11-02,114128.734,114128.734,114128.734,14128.73
0,2025-11-03,113553.33,114521.83,114521.23,14373.627
0,2025-11-04,113683.734,114938.63,114938.49,14781.219
0,2025-11-05,113954.664,115341.25,115340.73,15192.594
0,2025-11-06,115093.92,115649.08,115648.28,15602.501
0,2025-11-07,115303.93,116177.336,116177.336,16016.967
0,2025-11-08,116141.375,116430.63,116430.63,16430.633
0,2025-11-09,116430.63,116430.63,116430.63,16430.633
0,2025-11-10,116193.75,116661.24,116567.195,16430.633
0,2025-11-11,116468.125,117189.79,117112.44,16850.154
0,2025-11-12,116984.9,117545.1,117545.1,17267.006
0,2025-11-13,117242.28,117685.266,117556.81,17685.266
0,2025-11-14,116188.164,118287.39,118125.42,18108.53
0,2025-11-15,118096.73,118536.27,118536.27,18536.271
0,2025-11-16,118536.27,118536.27,118536.27,18536.271
0,2025-11-17,117326.32,118960.04,118793.92,18960.037
0,2025-11-18,115254.62,118878.44,116278.57,16151.725
0,2025-11-19,115840.94,116747.25,116503.27,16566.266
0,2025-11-20,115436.52,117095.4,117017.32,16986.2
0,2025-11-21,116654.305,117753.98,117737.2,17407.64
0,2025-11-22,117688.19,117817.95,117817.95,17817.951
0,2025-11-23,117817.95,117817.95,117817.95,17817.951
0,2025-11-24,117184.04,118394.875,118394.875,18240.857
0,2025-11-25,118207.7,118910.68,118850.29,18663.186
0,2025-11-26,116613.12,119087.836,116613.12,16613.115
0,2025-11-27,116364.16,116898.32,116831.805,16613.115
0,2025-11-28,116293.984,117391.96,117391.945,17031.707
0,2025-11-29,117333.72,117450.15,117450.15,17450.152
0,2025-11-30,117450.15,117450.15,117450.15,17450.152
0,2025-12-01,117048.3,118073.234,118051.84,17869.486
0,2025-12-02,117862.11,118431.62,118431.62,18290.025
0,2025-12-03,118236.305,118980.24,118899.23,18713.967
0,2025-12-04,118356.45,119365.52,119365.52,19140.756
0,2025-12-05,119232.3,119713.62,119712.92,19570.096
0,2025-12-06,119522.49,119999.805,119999.805,19999.8
0,2025-12-07,119999.805,119999.805,119999.805,19999.8
0,2025-12-08,119711.67,120247.555,120247.555,19999.8
0,2025-12-09,119642.445,120585.5,120518.4,20426.99
0,2025-12-10,120049.03,121248.33,121248.33,20856.803
0,2025-12-11,118574.52,121338.16,118574.52,18574.523
0,2025-12-12,118170.766,118761.47,118643.1,18574.523
0,2025-12-13,118524.09,118997.945,118997.945,18997.947
0,2025-12-14,118997.945,118997.945,118997.945,18997.947
0,2025-12-15,118631.984,119185.83,119184.695,18997.947
0,2025-12-16,119027.65,119611.68,119610.98,19423.217
0,2025-12-17,119292.02,120088.8,120088.8,19849.875
0,2025-12-18,117511.38,120278.09,117511.38,17511.385
0,2025-12-19,117040.81,117897.664,117897.664,17511.385
0,2025-12-20,117861.52,117933.78,117933.78,17933.785
0,2025-12-21,117933.78,117933.78,117933.78,17933.785
0,2025-12-22,116807.945,118045.31,117967.6,17933.785
0,2025-12-23,117054.5,118546.7,118546.7,18357.004
0,2025-12-24,118452.805,119164.82,119164.82,18782.643
0,2025-12-25,118935.36,119296.84,119237.79,19164.822
0,2025-12-26,119060.97,119902.55,119902.51,19593.766
0,2025-12-27,119782.875,120022.125,120022.125,20022.121
0,2025-12-28,120022.125,120022.125,120022.125,20022.121
0,2025-12-29,119546.16,120552.39,120456.78,20408.79
0,2025-12-30,120231.15,120954.66,120954.516,20840.234
0,2025-12-31,120809.73,121394.8,121394.8,21099.533
0,2026-01-01,121066.4,121533.06,121357.12,21533.066
0,2026-01-02,120920.42,122148.9,122148.836,21793.658
0,2026-01-03,122067.62,122229.79,122229.79,22229.785
0,2026-01-04,122229.79,122229.79,122229.79,22229.785
0,2026-01-05,120979.46,122372.85,122372.8,22229.785
0,2026-01-06,119595.99,122668.71,119595.99,19595.996
0,2026-01-07,119121.984,119694.43,119693.93,19595.996
0,2026-01-08,119406.96,120271.2,120271.2,19980.545
0,2026-01-09,119945.336,120522.15,120522.06,20407.74
0,2026-01-10,120378.04,120665.95,120665.95,20665.951
0,2026-01-11,120665.95,120665.95,120665.95,20665.951
0,2026-01-12,120253.37,120737.84,120737.62,20665.951
0,2026-01-13,120038.99,121198.18,121198.18,21098.627
0,2026-01-14,120907.23,121488.05,121444.2,21488.047
0,2026-01-15,121153.914,121933.29,121932.45,21880.795
0,2026-01-16,121739.55,122318.61,122318.61,22318.613
0,2026-01-17,122318.61,122318.61,122318.61,22318.613
0,2026-01-18,122318.61,122318.61,122318.61,22318.613
0,2026-01-19,122023.375,122513.445,122271.33,22318.613
0,2026-01-20,121445.66,122828.164,122348.18,22756.338
0,2026-01-21,121325.57,123421.66,123349.984,23195.688
0,2026-01-22,123059.125,123912.375,123912.36,23636.041
0,2026-01-23,123748.59,124076.06,124076.06,24076.062
0,2026-01-24,124076.06,124076.06,124076.06,24076.062
0,2026-01-25,124076.06,124076.06,124076.06,24076.062
0,2026-01-26,123650.88,124273.39,124271.14,24076.062
0,2026-01-27,123443.15,124592.766,124206.84,24521.945
0,2026-01-28,124080.41,125325.39,125325.31,24966.445
0,2026-01-29,124863.69,125563.53,125461.96,25416.258
0,2026-01-30,122282.555,126060.77,125996.086,25864.54
0,2026-01-31,125932.266,126315.79,126315.79,26315.787
0,2026-02-01,126315.79,126315.79,126315.79,26315.787
0,2026-02-02,125901.4,127005.945,126933.74,26768.453
0,2026-02-03,126861.77,127275.516,127225.99,27223.557
0,2026-02-04,127126.12,127816.74,127816.74,27682.205
0,2026-02-05,126814.25,128139.13,128139.13,28139.13
0,2026-02-06,127193.19,128139.13,128122.195,28139.13
0,2026-02-07,127965.984,128596.055,128596.055,28596.057
0,2026-02-08,128596.055,128596.055,128596.055,28596.057
0,2026-02-09,126880.9,129313.055,129313.055,29057.744
0,2026-02-10,129059.62,129829.64,129829.34,29517.832
0,2026-02-11,129281.31,130308.38,130308.04,29984.143
0,2026-02-12,130110.484,130779.39,130779.34,30452.666
0,2026-02-13,130471.79,131324.08,131324.06,30919.73
0,2026-02-14,131193.39,131389.48,131389.48,31389.484
0,2026-02-15,131389.48,131389.48,131389.48,31389.484
0,2026-02-16,131033.234,131709.5,131708.94,31389.484
0,2026-02-17,131148.9,132070.28,131938.61,31861.834
0,2026-02-18,131154.7,132371.4,132370.88,32333.436
0,2026-02-19,132283.28,133151.34,133083.83,32809.387
0,2026-02-20,132949.81,133690.9,133657.5,33284.633
0,2026-02-21,133624.17,133757.47,133757.47,33757.46
0,2026-02-22,133757.47,133757.47,133757.47,33757.46
0,2026-02-23,132259.31,134303.95,134303.95,34045.25
0,2026-02-24,134094.94,134809.7,134809.69,34523.35
0,2026-02-25,132942.97,135004.47,134798.6,35004.473
0,2026-02-26,134639.95,135808.52,135753.67,35487.53
0,2026-02-27,135190.2,136305.38,136305.31,35972.35
0,2026-02-28,133472.98,136460.77,136460.77,36460.773
0,2026-03-01,136460.77,136460.77,136460.77,36460.773
0,2026-03-02,135262.42,137073.02,136984.92,36950.152
0,2026-03-03,136803.16,137712.34,137712.34,37439.15
0,2026-03-04,137504.98,137971.48,137971.48,37930.8
0,2026-03-05,137789.2,138684.39,138684.39,38425.63
0,2026-03-06,138526.55,139266.83,139266.83,38920.36
0,2026-03-07,139165.33,139418.05,139418.05,39418.047
0,2026-03-08,139418.05,139418.05,139418.05,39418.047
0,2026-03-09,137715.77,140141.77,140141.77,39917.22
0,2026-03-10,139413.9,140539.52,140539.44,40420.785
0,2026-03-11,140429.8,141219.05,141219.05,40926.082
0,2026-03-12,141013.7,141871.83,141871.47,41429.664
0,2026-03-13,140921.8,142289.33,142239.42,41934.2
0,2026-03-14,141939.66,142440.95,142440.95,42440.95
0,2026-03-15,142440.95,142440.95,142440.95,42440.95
0,2026-03-16,141550.73,142764.77,142344.02,42747.125
0,2026-03-17,139130.45,143607.89,143607.84,43257.086
0,2026-03-18,143443.34,144181.19,144181.19,43772.13
0,2026-03-19,143396.34,144454.39,144337.25,44285.26
0,2026-03-20,143985.1,145191.28,145190.42,44801.67
0,2026-03-21,145125.06,145320.17,145320.17,45320.176
0,2026-03-22,145320.17,145320.17,145320.17,45320.176
0,2026-03-23,144288.5,146245.84,146245.11,45841.066
0,2026-03-24,144904.58,146397.67,145502.27,46362.727
0,2026-03-25,144701.44,147325.31,147325.31,46885.35
0,2026-03-26,147088.31,147725.56,147725.17,47409.484
0,2026-03-27,147564.58,148384.47,148341.75,47939.727
0,2026-03-28,148256.56,148469.12,148469.12,48469.117
0,2026-03-29,148469.12,148469.12,148469.12,48469.117
0,2026-03-30,147521.7,149154.94,148959.4,48948.37
0,2026-03-31,148814.1,149656.77,149656.52,49482.33
0,2026-04-01,149416.95,150198.1,150198.06,50016.773
0,2026-04-02,149744.84,151007.92,151007.92,50553.58
0,2026-04-03,150426.19,151636.19,151636.19,51094.23
0,2026-04-04,151636.19,151636.19,151636.19,51636.188
0,2026-04-05,151636.19,151636.19,151636.19,51636.188
0,2026-04-06,150719.11,152105.23,151608.67,51962.297
0,2026-04-07,149297.56,152507.62,149297.56,49297.566
0,2026-04-08,148935.67,149635.1,149635.0,49297.566
0,2026-04-09,149338.67,150271.73,150271.7,49834.117
0,2026-04-10,150172.12,150728.67,150728.64,50370.777
0,2026-04-11,150668.72,150908.08,150908.08,50908.08
0,2026-04-12,150908.08,150908.08,150908.08,50908.08
0,2026-04-13,147603.8,151431.23,147603.8,47603.805
0,2026-04-14,147371.23,147881.84,147797.45,47603.805
0,2026-04-15,147456.23,148364.95,148364.22,48133.086
0,2026-04-16,147934.69,149028.36,149028.36,48665.03
0,2026-04-17,148772.06,149635.28,149635.28,49199.527
0,2026-04-18,149435.31,149734.77,149734.77,49734.77
0,2026-04-19,149734.77,149734.77,149734.77,49734.77
0,2026-04-20,148756.1,150508.0,150508.0,50271.99
0,2026-04-21,149951.58,151149.92,151149.92,50810.812
0,2026-04-22,149583.89,151638.11,151638.11,51353.05
0,2026-04-23,149949.77,151935.95,151935.17,51896.39
0,2026-04-24,151631.4,152834.69,152759.06,52440.035
0,2026-04-25,152683.1,152986.81,152986.81,52986.812
0,2026-04-26,152986.81,152986.81,152986.81,52986.812
0,2026-04-27,150938.95,153837.11,153712.4,53533.727
0,2026-04-28,153091.98,154172.56,154171.66,54083.63
0,2026-04-29,153366.56,155066.25,155066.25,54636.5
0,2026-04-30,154503.64,155590.36,155590.12,55189.027
0,2026-05-01,155125.94,156247.33,156247.33,55745.06
0,2026-05-02,156247.33,156247.33,156247.33,56247.336
0,2026-05-03,156247.33,156247.33,156247.33,56247.336
0,2026-05-04,155459.64,157020.69,157020.69,56583.305
0,2026-05-05,156521.33,157465.11,157465.11,57146.03
0,2026-05-06,157209.83,158216.38,158216.38,57652.836
0,2026-05-07,157769.67,158404.22,158402.94,58216.37
0,2026-05-08,158148.53,159097.0,159096.88,58784.605
0,2026-05-09,158841.7,159351.89,159351.89,59351.883
0,2026-05-10,159351.89,159351.89,159351.89,59351.883
0,2026-05-11,158732.56,159351.89,159310.4,59351.883
0,2026-05-12,158866.48,160210.67,160210.67,59694.617
0,2026-05-13,159626.5,160603.0,160602.98,60210.668
0,2026-05-14,160147.6,160921.36,160921.36,60786.895
0,2026-05-15,160147.34,161562.2,161561.92,61305.535
0,2026-05-16,161561.55,161884.58,161884.58,61884.586
0,2026-05-17,161884.58,161884.58,161884.58,61884.586
0,2026-05-18,161068.38,162814.39,162814.39,62232.066
0,2026-05-19,162420.69,163398.08,163398.08,62814.383
0,2026-05-20,162769.56,163749.05,163749.05,63398.082
0,2026-05-21,163295.0,164081.3,164081.02,63749.055
0,2026-05-22,163073.38,164433.28,163853.53,64276.695
0,2026-05-23,162244.5,164629.42,164629.42,64629.42
0,2026-05-24,164629.42,164629.42,164629.42,64629.42
0,2026-05-25,163995.78,164983.25,164983.25,64629.42
0,2026-05-26,164150.56,164983.25,164945.03,64983.258
0,2026-05-27,164121.94,165495.33,164712.22,65337.754
0,2026-05-28,155110.86,165955.47,165955.47,65693.48
0,2026-05-29,165622.14,166287.47,166287.47,66287.48
0,2026-05-30,166287.47,166287.47,166287.47,66287.48
0,2026-05-31,166287.47,166287.47,166287.47,66287.48
0,2026-06-01,165718.66,167150.45,167147.83,66883.414
0,2026-06-02,165354.89,167480.84,167199.39,67480.84
0,2026-06-03,166668.03,168079.39,167285.73,68079.39
0,2026-06-04,154786.62,168980.92,168978.86,68681.45
0,2026-06-05,167668.4,169285.11,169172.7,69285.11
0,2026-06-06,168988.44,169891.66,169891.66,69891.66
0,2026-06-07,169891.66,169891.66,169891.66,69891.66
0,2026-06-08,168605.95,170857.16,170760.98,70439.63
0,2026-06-09,170284.38,171322.58,171236.78,71050.27
0,2026-06-10,170832.05,171698.23,171698.23,71664.73
0,2026-06-11,171410.08,172462.67,172287.12,72280.77
0,2026-06-12,172198.88,173440.2,173440.06,72896.86
0,2026-06-13,173287.38,173516.33,173516.33,73516.336
0,2026-06-14,173516.33,173516.33,173516.33,73516.336
0,2026-06-15,173046.44,173845.6,173844.98,73516.336
0,2026-06-16,173238.92,174139.36,173868.8,74139.36
0,2026-06-17,173585.9,175097.98,175097.98,74700.47
0,2026-06-18,174652.28,175653.17,175652.19,75326.164
0,2026-06-19,175450.95,175954.11,175954.11,75954.1
0,2026-06-20,175954.11,175954.11,175954.11,75954.1
0,2026-06-21,175954.11,175954.11,175954.11,75954.1
0,2026-06-22,175530.0,176232.77,176120.27,75954.1
0,2026-06-23,173173.33,176932.69,176931.7,76582.875
0,2026-06-24,176643.6,177214.95,177127.92,77214.95
0,2026-06-25,176959.14,178272.86,178272.86,77851.086
0,2026-06-26,178058.25,179007.48,179007.4,78487.945
0,2026-06-27,178948.62,179125.02,179125.02,79125.02
0,2026-06-28,179125.02,179125.02,179125.02,79125.02
0,2026-06-29,178011.3,180050.92,180050.86,79510.22
0,2026-06-30,179629.77,180618.58,180618.55,80154.414
0,2026-07-01,179999.48,181085.0,180725.47,80798.92
0,2026-07-02,180190.6,181916.17,181915.78,81447.48
0,2026-07-03,181178.39,182490.16,182490.16,82098.46
0,2026-07-04,182046.86,182490.16,182490.16,82490.15
0,2026-07-05,182490.16,182490.16,182490.16,82490.15
0,2026-07-06,181976.72,183143.28,183143.28,82490.15
0,2026-07-07,182627.66,183508.03,183218.88,83143.28
0,2026-07-08,182071.84,184272.89,184087.28,83799.195
0,2026-07-09,183532.66,185118.19,185118.19,84458.16
0,2026-07-10,184486.23,185780.9,185780.9,85118.19
0,2026-07-11,185410.19,185780.9,185780.9,85780.914
0,2026-07-12,185780.9,185780.9,185780.9,85780.914
0,2026-07-13,185041.95,186559.9,186558.72,86380.41
0,2026-07-14,185370.14,186781.6,186708.1,86781.59
0,2026-07-15,186256.66,187870.94,187685.23,87384.75
0,2026-07-16,187130.48,188057.0,187991.86,88057.0
0,2026-07-17,185801.75,188663.78,188663.78,88663.78
0,2026-07-18,188663.78,188663.78,188663.78,88663.78
0,2026-07-19,188663.78,188663.78,188663.78,88663.78
0,2026-07-20,188663.78,188663.78,188663.78,88663.78
0,2026-07-21,187936.86,188844.56,188843.69,88663.78
0,2026-07-22,188341.17,189476.52,189476.52,89069.695
0,2026-07-23,189018.39,189776.16,189775.97,89476.516
0,2026-07-24,189585.81,190155.73,190155.73,90155.734
0,2026-07-25,190155.73,190155.73,190155.73,90155.734
0,2026-07-26,190155.73,190155.73,190155.73,90155.734
0,2026-07-27,186602.53,190155.73,186602.53,86602.52
0,2026-07-28,186107.75,186780.5,186555.8,86602.52
0,2026-07-29,185914.67,187673.98,187673.98,87003.914
0,2026-07-30,187220.52,188158.78,188158.6,87673.984
0,2026-07-31,187621.64,188750.95,188750.95,88346.3
0,2026-08-01,188750.95,188750.95,188750.95,88750.95
0,2026-08-02,188750.95,188750.95,188750.95,88750.95
0,2026-08-03,188750.95,188750.95,188750.95,88750.95
0,2026-08-04,188750.95,188750.95,188750.95,88750.95
0,2026-08-05,188750.95,188750.95,188750.95,88750.95
0,2026-08-06,188750.95,188750.95,188750.95,88750.95
0,2026-08-07,188250.84,189156.67,189156.67,88750.95
0,2026-08-08,189156.67,189156.67,189156.67,89156.67
0,2026-08-09,189156.67,189156.67,189156.67,89156.67
0,2026-08-10,188511.02,189644.64,189644.56,89156.67
0,2026-08-11,189455.0,189833.78,189833.78,89833.77
0,2026-08-12,189833.78,189833.78,189833.78,89833.77
0,2026-08-13,189833.78,189833.78,189833.78,89833.77
0,2026-08-14,189833.78,189833.78,189833.78,89833.77
0,2026-08-15,189833.78,189833.78,189833.78,89833.77
0,2026-08-16,189833.78,189833.78,189833.78,89833.77
0,2026-08-17,189833.78,189833.78,189833.78,89833.77
0,2026-08-18,189833.78,189833.78,189833.78,89833.77
0,2026-08-19,189833.78,189833.78,189833.78,89833.77
0,2026-08-20,189121.69,190135.53,190005.92,89833.77
0,2026-08-21,187232.27,190893.83,190579.39,90514.17
0,2026-08-22,190424.0,191199.36,191199.36,91199.36
0,2026-08-23,191199.36,191199.36,191199.36,91199.36
0,2026-08-24,189970.77,192463.1,192463.02,91885.41
0,2026-08-25,191110.45,192824.62,192718.89,92572.59
0,2026-08-26,192396.0,193562.94,193300.27,93260.34
0,2026-08-27,193170.77,193170.77,193170.77,93260.34
