combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status,month
445,2025-08-26 21:05:00+00:00,2025-08-27 08:00:00+00:00,111272.48,110798.58,377.21368,0.0,39.305668,337.90802,False,expiry,10,2025-08-26,0,2025-08
445,2025-08-28 20:00:00+00:00,2025-08-29 08:00:00+00:00,111891.14,110191.95,632.18494,0.0,65.87367,566.3113,False,expiry,12,2025-08-28,0,2025-08
445,2025-09-01 21:30:00+00:00,2025-09-02 08:00:00+00:00,108038.72,110253.16,254.97137,0.0,26.568016,228.40335,False,expiry,10,2025-09-01,0,2025-09
445,2025-09-02 20:00:00+00:00,2025-09-03 08:00:00+00:00,110748.67,111106.16,254.72194,0.0,26.542027,228.17992,False,expiry,12,2025-09-02,0,2025-09
445,2025-09-04 20:00:00+00:00,2025-09-05 08:00:00+00:00,109959.4,112966.21,382.6587,0.0,39.873035,342.78568,False,expiry,12,2025-09-04,0,2025-09
445,2025-09-11 23:50:00+00:00,2025-09-12 08:00:00+00:00,115465.29,115152.76,384.4994,0.0,40.06484,344.43457,False,expiry,8,2025-09-11,0,2025-09
445,2025-09-16 21:00:00+00:00,2025-09-17 08:00:00+00:00,116883.16,117222.28,514.2859,0.0,53.588593,460.69733,False,expiry,11,2025-09-16,0,2025-09
445,2025-09-18 20:10:00+00:00,2025-09-19 08:00:00+00:00,117554.74,116963.64,258.62042,0.0,26.948248,231.67218,False,expiry,11,2025-09-18,0,2025-09
445,2025-09-25 23:00:00+00:00,2025-09-26 08:00:00+00:00,109468.3,109462.41,516.69037,0.0,53.839138,462.85123,False,expiry,9,2025-09-25,0,2025-09
445,2025-10-01 20:00:00+00:00,2025-10-02 08:00:00+00:00,117402.82,118621.84,260.63425,0.0,27.158089,233.47617,False,expiry,12,2025-10-01,0,2025-10
445,2025-10-02 22:00:00+00:00,2025-10-03 08:00:00+00:00,120256.27,119767.06,259.75354,0.0,27.066319,232.68723,False,expiry,10,2025-10-02,0,2025-10
445,2025-10-06 22:00:00+00:00,2025-10-07 08:00:00+00:00,125250.45,123677.39,390.7814,0.0,40.71942,350.06198,False,expiry,10,2025-10-06,0,2025-10
445,2025-10-08 22:25:00+00:00,2025-10-09 08:00:00+00:00,123335.67,121933.99,261.47162,0.0,27.245342,234.22627,False,expiry,9,2025-10-08,0,2025-10
445,2025-10-09 20:00:00+00:00,2025-10-10 08:00:00+00:00,121074.43,120995.65,784.56226,0.0,81.75139,702.8109,False,expiry,12,2025-10-09,0,2025-10
445,2025-10-13 22:00:00+00:00,2025-10-14 08:00:00+00:00,115823.65,111825.93,883.73444,1897.3665,92.08513,-1105.717,False,expiry,10,2025-10-13,0,2025-10
445,2025-10-14 22:00:00+00:00,2025-10-15 08:00:00+00:00,113326.4,112607.78,872.6133,0.0,90.92631,781.687,False,expiry,10,2025-10-14,0,2025-10
445,2025-10-15 20:00:00+00:00,2025-10-16 08:00:00+00:00,111439.68,110537.52,882.60223,0.0,91.967155,790.6351,False,expiry,12,2025-10-15,0,2025-10
445,2025-10-16 22:00:00+00:00,2025-10-17 08:00:00+00:00,108439.55,105563.97,884.8667,0.0,92.20311,792.6636,False,expiry,10,2025-10-16,0,2025-10
445,2025-10-20 20:00:00+00:00,2025-10-21 08:00:00+00:00,110708.73,108074.21,535.83026,0.0,55.83351,479.99673,False,expiry,12,2025-10-20,0,2025-10
445,2025-10-22 20:00:00+00:00,2025-10-23 08:00:00+00:00,107952.22,109334.68,893.84436,0.0,93.13858,800.7058,False,expiry,12,2025-10-22,0,2025-10
445,2025-10-23 20:00:00+00:00,2025-10-24 08:00:00+00:00,110149.38,111061.82,902.1235,0.0,94.00127,808.1222,False,expiry,12,2025-10-23,0,2025-10
445,2025-10-27 20:00:00+00:00,2025-10-28 08:00:00+00:00,114839.11,114195.92,273.31708,0.0,28.47964,244.83743,False,expiry,12,2025-10-27,0,2025-10
445,2025-10-29 22:00:00+00:00,2025-10-30 08:00:00+00:00,111589.38,111333.3,680.69525,0.0,70.928444,609.7668,False,expiry,10,2025-10-29,0,2025-10
445,2025-10-30 22:00:00+00:00,2025-10-31 08:00:00+00:00,107850.96,109387.8,921.04724,0.0,95.97312,825.0741,False,expiry,10,2025-10-30,0,2025-10
445,2025-11-03 21:00:00+00:00,2025-11-04 08:00:00+00:00,106797.37,104475.69,919.5254,0.0,95.814545,823.7108,False,expiry,11,2025-11-03,0,2025-11
445,2025-11-05 21:00:00+00:00,2025-11-06 08:00:00+00:00,103654.41,103104.47,555.58765,0.0,57.89223,497.6954,False,expiry,11,2025-11-05,0,2025-11
445,2025-11-06 22:00:00+00:00,2025-11-07 08:00:00+00:00,101072.03,101927.04,929.8627,0.0,96.89169,832.971,False,expiry,10,2025-11-06,0,2025-11
445,2025-11-10 21:00:00+00:00,2025-11-11 08:00:00+00:00,105862.48,104851.37,563.1884,0.0,58.68423,504.50415,False,expiry,11,2025-11-10,0,2025-11
445,2025-11-11 21:00:00+00:00,2025-11-12 08:00:00+00:00,102862.85,103136.14,845.53265,0.0,88.10451,757.42816,False,expiry,11,2025-11-11,0,2025-11
445,2025-11-12 22:00:00+00:00,2025-11-13 08:00:00+00:00,101849.38,103512.14,855.5348,0.0,89.14673,766.38806,False,expiry,10,2025-11-12,0,2025-11
445,2025-11-18 21:00:00+00:00,2025-11-19 08:00:00+00:00,92751.46,91807.77,955.34,0.0,99.54643,855.7936,False,expiry,11,2025-11-18,0,2025-11
445,2025-11-19 23:00:00+00:00,2025-11-20 08:00:00+00:00,90510.84,92157.25,959.415,0.0,99.97104,859.4439,False,expiry,9,2025-11-19,0,2025-11
445,2025-11-20 23:00:00+00:00,2025-11-21 07:35:00+00:00,88045.58,83703.97,972.0232,115.511475,113.32111,743.1906,False,strike_proximity_stop,8,2025-11-20,0,2025-11
445,2025-11-24 22:00:00+00:00,2025-11-25 08:00:00+00:00,88779.18,87371.71,732.4282,0.0,76.31902,656.10925,False,expiry,10,2025-11-24,0,2025-11
445,2025-11-25 21:00:00+00:00,2025-11-26 08:00:00+00:00,87351.05,87855.31,880.4986,0.0,91.747955,788.7506,False,expiry,11,2025-11-25,0,2025-11
445,2025-11-26 21:40:00+00:00,2025-11-27 08:00:00+00:00,90262.79,91418.62,296.06195,0.0,30.849655,265.21228,False,expiry,10,2025-11-26,0,2025-11
445,2025-11-27 21:00:00+00:00,2025-11-28 08:00:00+00:00,91408.04,90935.42,592.3241,0.0,61.72017,530.6039,False,expiry,11,2025-11-27,0,2025-11
445,2025-12-01 21:00:00+00:00,2025-12-02 08:00:00+00:00,85590.12,87038.85,985.99817,0.0,102.74101,883.25714,False,expiry,11,2025-12-01,0,2025-12
445,2025-12-02 21:00:00+00:00,2025-12-03 08:00:00+00:00,91054.94,93082.52,751.20325,0.0,78.275375,672.92786,False,expiry,11,2025-12-02,0,2025-12
445,2025-12-03 21:00:00+00:00,2025-12-04 08:00:00+00:00,92951.87,93370.72,602.32806,0.0,62.762585,539.5655,False,expiry,11,2025-12-03,0,2025-12
445,2025-12-04 21:00:00+00:00,2025-12-05 08:00:00+00:00,92495.63,92235.73,910.157,0.0,94.838356,815.31866,False,expiry,11,2025-12-04,0,2025-12
445,2025-12-08 21:00:00+00:00,2025-12-09 08:00:00+00:00,90724.58,90493.77,609.6692,0.0,63.52753,546.14166,False,expiry,11,2025-12-08,0,2025-12
445,2025-12-09 22:00:00+00:00,2025-12-10 08:00:00+00:00,92905.45,92732.47,613.176,0.0,63.89294,549.2831,False,expiry,10,2025-12-09,0,2025-12
445,2025-12-15 23:00:00+00:00,2025-12-16 08:00:00+00:00,86213.94,85957.03,306.9216,0.0,31.981232,274.94037,False,expiry,9,2025-12-15,0,2025-12
445,2025-12-16 21:00:00+00:00,2025-12-17 08:00:00+00:00,87532.29,86929.37,616.2273,0.0,64.210884,552.0164,False,expiry,11,2025-12-16,0,2025-12
445,2025-12-17 23:00:00+00:00,2025-12-18 08:00:00+00:00,86215.49,86824.54,462.97717,0.0,48.24222,414.73495,False,expiry,9,2025-12-17,0,2025-12
445,2025-12-22 22:05:00+00:00,2025-12-23 08:00:00+00:00,88229.92,87509.83,310.5693,0.0,32.361324,278.208,False,expiry,9,2025-12-22,0,2025-12
445,2025-12-23 21:00:00+00:00,2025-12-24 08:00:00+00:00,87677.28,86840.59,465.56635,0.0,48.512012,417.05435,False,expiry,11,2025-12-23,0,2025-12
445,2025-12-24 21:00:00+00:00,2025-12-25 08:00:00+00:00,87548.91,87795.9,311.6741,0.0,32.47644,279.19766,False,expiry,11,2025-12-24,0,2025-12
445,2025-12-25 21:00:00+00:00,2025-12-26 08:00:00+00:00,87826.69,88546.68,1038.9897,0.0,108.26273,930.727,False,expiry,11,2025-12-25,0,2025-12
445,2025-12-29 21:00:00+00:00,2025-12-30 08:00:00+00:00,87163.88,87398.47,315.53323,0.0,32.878563,282.6547,False,expiry,11,2025-12-29,0,2025-12
445,2025-12-31 21:00:00+00:00,2026-01-01 08:00:00+00:00,87565.73,87500.56,788.09155,0.0,82.11914,705.9724,False,expiry,11,2025-12-31,0,2025-12
445,2026-01-01 23:35:00+00:00,2026-01-02 08:00:00+00:00,88690.37,88801.11,317.5115,0.0,33.084698,284.42682,False,expiry,8,2026-01-01,0,2026-01
445,2026-01-07 22:00:00+00:00,2026-01-08 08:00:00+00:00,90879.06,90462.91,318.07672,0.0,33.143593,284.9331,False,expiry,10,2026-01-07,0,2026-01
445,2026-01-08 22:00:00+00:00,2026-01-09 08:00:00+00:00,91202.69,90691.96,319.2094,0.0,33.26162,285.94778,False,expiry,10,2026-01-08,0,2026-01
445,2026-01-12 21:00:00+00:00,2026-01-13 08:00:00+00:00,91383.4,91875.63,479.76282,0.0,49.991287,429.77155,False,expiry,11,2026-01-12,0,2026-01
445,2026-01-13 22:15:00+00:00,2026-01-14 08:00:00+00:00,95332.75,95214.32,480.47705,0.0,50.06571,430.41135,False,expiry,9,2026-01-13,0,2026-01
445,2026-01-14 23:00:00+00:00,2026-01-15 08:00:00+00:00,96989.42,96557.07,483.0073,0.0,50.32936,432.67795,False,expiry,9,2026-01-14,0,2026-01
445,2026-01-15 23:00:00+00:00,2026-01-16 08:00:00+00:00,95515.53,95622.27,645.685,0.0,67.28038,578.4046,False,expiry,9,2026-01-15,0,2026-01
445,2026-01-19 23:05:00+00:00,2026-01-20 08:00:00+00:00,92461.05,91045.35,647.22736,0.0,67.441086,579.78625,False,expiry,8,2026-01-19,0,2026-01
445,2026-01-20 22:25:00+00:00,2026-01-21 08:00:00+00:00,89439.15,89076.12,976.67554,0.0,101.76959,874.90594,False,expiry,9,2026-01-20,0,2026-01
445,2026-01-21 22:00:00+00:00,2026-01-22 08:00:00+00:00,90152.52,89755.94,328.15518,0.0,34.193768,293.9614,False,expiry,10,2026-01-21,0,2026-01
445,2026-01-22 21:00:00+00:00,2026-01-23 08:00:00+00:00,89506.24,89471.56,1091.9761,0.0,113.78391,978.1922,False,expiry,11,2026-01-22,0,2026-01
445,2026-01-26 21:00:00+00:00,2026-01-27 08:00:00+00:00,87492.1,88214.79,496.0802,0.0,51.69156,444.38864,False,expiry,11,2026-01-26,0,2026-01
445,2026-01-27 22:55:00+00:00,2026-01-28 08:00:00+00:00,89195.52,89035.66,331.80734,0.0,34.574326,297.233,False,expiry,9,2026-01-27,0,2026-01
445,2026-01-28 22:00:00+00:00,2026-01-29 08:00:00+00:00,89303.49,88154.75,332.20898,0.0,34.616177,297.5928,False,expiry,10,2026-01-28,0,2026-01
445,2026-01-29 22:00:00+00:00,2026-01-30 08:00:00+00:00,84379.82,82597.36,1108.7509,0.0,115.53183,993.219,False,expiry,10,2026-01-29,0,2026-01
445,2026-02-02 21:00:00+00:00,2026-02-03 08:00:00+00:00,77984.38,78736.17,1115.1766,0.0,116.20141,998.9752,False,expiry,11,2026-02-02,0,2026-02
445,2026-02-09 21:00:00+00:00,2026-02-10 08:00:00+00:00,70687.18,68892.25,1123.2194,0.0,117.03945,1006.1799,False,expiry,11,2026-02-09,0,2026-02
445,2026-02-10 21:00:00+00:00,2026-02-11 08:00:00+00:00,68755.5,66994.91,1133.0907,0.0,118.06805,1015.02264,False,expiry,11,2026-02-10,0,2026-02
445,2026-02-11 21:00:00+00:00,2026-02-12 08:00:00+00:00,67445.48,67210.4,1027.8691,0.0,107.10396,920.76514,False,expiry,11,2026-02-11,0,2026-02
445,2026-02-12 22:00:00+00:00,2026-02-13 08:00:00+00:00,65741.84,66185.73,1146.5377,0.0,119.46923,1027.0685,False,expiry,10,2026-02-12,0,2026-02
445,2026-02-16 21:00:00+00:00,2026-02-17 08:00:00+00:00,68481.17,68394.13,346.5147,0.0,36.106834,310.4079,False,expiry,11,2026-02-16,0,2026-02
445,2026-02-17 21:00:00+00:00,2026-02-18 08:00:00+00:00,67707.79,68073.35,522.02704,0.0,54.395218,467.63184,False,expiry,11,2026-02-17,0,2026-02
445,2026-02-18 21:00:00+00:00,2026-02-19 08:00:00+00:00,66280.46,67132.79,1166.5361,0.0,121.55306,1044.983,False,expiry,11,2026-02-18,0,2026-02
445,2026-02-19 21:00:00+00:00,2026-02-20 08:00:00+00:00,67021.57,67819.46,702.38605,0.0,73.18863,629.19745,False,expiry,11,2026-02-19,0,2026-02
445,2026-02-23 22:00:00+00:00,2026-02-24 08:00:00+00:00,64566.87,63133.59,1177.6997,0.0,122.71631,1054.9834,False,expiry,10,2026-02-23,0,2026-02
445,2026-02-24 21:00:00+00:00,2026-02-25 08:00:00+00:00,64279.43,65038.49,1182.7415,0.0,123.24166,1059.4999,False,expiry,11,2026-02-24,0,2026-02
445,2026-02-26 21:00:00+00:00,2026-02-27 08:00:00+00:00,67356.31,67674.05,1196.2482,0.0,124.649055,1071.5991,False,expiry,11,2026-02-26,0,2026-02
445,2026-03-02 22:00:00+00:00,2026-03-03 08:00:00+00:00,69425.27,68160.59,1200.3629,0.0,125.07782,1075.2852,False,expiry,10,2026-03-02,0,2026-03
445,2026-03-03 22:00:00+00:00,2026-03-04 08:00:00+00:00,68059.21,69620.43,1212.8151,0.0,126.375336,1086.4398,False,expiry,10,2026-03-03,0,2026-03
445,2026-03-04 22:00:00+00:00,2026-03-05 08:00:00+00:00,73372.03,72081.1,1218.7095,0.0,126.989525,1091.7198,False,expiry,10,2026-03-04,0,2026-03
445,2026-03-05 21:00:00+00:00,2026-03-06 08:00:00+00:00,71264.35,71022.66,1225.0343,0.0,127.64857,1097.3857,False,expiry,11,2026-03-05,0,2026-03
445,2026-03-09 21:00:00+00:00,2026-03-10 08:00:00+00:00,69026.67,70479.38,1236.958,0.0,128.89102,1108.0669,False,expiry,11,2026-03-09,0,2026-03
445,2026-03-10 20:00:00+00:00,2026-03-11 08:00:00+00:00,70068.27,69675.19,1248.6167,0.0,130.10587,1118.5109,False,expiry,12,2026-03-10,0,2026-03
445,2026-03-11 20:00:00+00:00,2026-03-12 08:00:00+00:00,70616.16,69865.79,1255.5553,0.0,130.82886,1124.7264,False,expiry,12,2026-03-11,0,2026-03
445,2026-03-12 20:00:00+00:00,2026-03-13 08:00:00+00:00,70487.16,71645.07,948.05225,0.0,98.78704,849.2652,False,expiry,12,2026-03-12,0,2026-03
445,2026-03-16 20:00:00+00:00,2026-03-17 08:00:00+00:00,73981.94,74325.45,1271.7495,0.0,132.5163,1139.2333,False,expiry,12,2026-03-16,0,2026-03
445,2026-03-17 20:00:00+00:00,2026-03-18 08:00:00+00:00,74507.55,73881.42,1277.8044,0.0,133.14722,1144.6572,False,expiry,12,2026-03-17,0,2026-03
445,2026-03-18 20:00:00+00:00,2026-03-19 08:00:00+00:00,71029.4,70244.25,1284.2115,0.0,133.81485,1150.3967,False,expiry,12,2026-03-18,0,2026-03
445,2026-03-19 20:00:00+00:00,2026-03-20 08:00:00+00:00,70201.75,70825.67,1297.3284,0.0,135.18161,1162.1467,False,expiry,12,2026-03-19,0,2026-03
445,2026-03-23 20:00:00+00:00,2026-03-24 08:00:00+00:00,70596.22,71270.41,1304.6182,0.0,135.94121,1168.677,False,expiry,12,2026-03-23,0,2026-03
445,2026-03-24 20:00:00+00:00,2026-03-25 08:00:00+00:00,69338.27,70931.5,1314.6537,0.0,136.98692,1177.6667,False,expiry,12,2026-03-24,0,2026-03
445,2026-03-25 20:00:00+00:00,2026-03-26 08:00:00+00:00,70802.98,70070.96,795.82544,0.0,82.92501,712.90045,False,expiry,12,2026-03-25,0,2026-03
445,2026-03-26 20:00:00+00:00,2026-03-27 08:00:00+00:00,68519.52,68600.61,1332.0197,0.0,138.79645,1193.2231,False,expiry,12,2026-03-26,0,2026-03
445,2026-03-30 20:00:00+00:00,2026-03-31 08:00:00+00:00,66482.96,67311.25,1208.6603,0.0,125.9424,1082.7179,False,expiry,12,2026-03-30,0,2026-03
445,2026-03-31 20:00:00+00:00,2026-04-01 08:00:00+00:00,67836.11,68680.33,1348.5819,0.0,140.52223,1208.0597,False,expiry,12,2026-03-31,0,2026-03
445,2026-04-01 20:00:00+00:00,2026-04-02 08:00:00+00:00,68160.66,66871.52,1363.2131,0.0,142.0468,1221.1663,False,expiry,12,2026-04-01,0,2026-04
445,2026-04-02 20:00:00+00:00,2026-04-03 08:00:00+00:00,66880.07,67010.63,615.96545,0.0,64.1836,551.78186,False,expiry,12,2026-04-02,0,2026-04
445,2026-04-06 20:00:00+00:00,2026-04-07 08:00:00+00:00,69744.77,68616.5,822.9883,0.0,85.75538,737.2329,False,expiry,12,2026-04-06,0,2026-04
445,2026-04-08 20:00:00+00:00,2026-04-09 08:00:00+00:00,71323.65,70983.96,827.3544,0.0,86.21032,741.14404,False,expiry,12,2026-04-08,0,2026-04
445,2026-04-09 21:00:00+00:00,2026-04-10 08:00:00+00:00,72425.85,71492.22,831.4488,0.0,86.63696,744.8118,False,expiry,11,2026-04-09,0,2026-04
445,2026-04-13 21:00:00+00:00,2026-04-14 08:00:00+00:00,73183.31,74584.39,1042.8622,0.0,108.666245,934.196,False,expiry,11,2026-04-13,0,2026-04
445,2026-04-14 22:00:00+00:00,2026-04-15 08:00:00+00:00,74298.23,73772.35,628.563,0.0,65.49626,563.0667,False,expiry,10,2026-04-14,0,2026-04
445,2026-04-15 22:00:00+00:00,2026-04-16 08:00:00+00:00,74786.28,74696.9,632.6919,0.0,65.9265,566.76544,False,expiry,10,2026-04-15,0,2026-04
445,2026-04-16 22:00:00+00:00,2026-04-17 08:00:00+00:00,74950.53,75089.23,634.0815,0.0,66.07129,568.0102,False,expiry,10,2026-04-16,0,2026-04
445,2026-04-20 20:00:00+00:00,2026-04-21 08:00:00+00:00,76236.86,76118.46,423.87692,0.0,44.167976,379.70895,False,expiry,12,2026-04-20,0,2026-04
445,2026-04-21 22:00:00+00:00,2026-04-22 08:00:00+00:00,75566.24,78021.17,849.36456,594.9297,88.50379,165.9311,False,expiry,10,2026-04-21,0,2026-04
445,2026-04-22 20:00:00+00:00,2026-04-23 08:00:00+00:00,78877.82,78080.69,1060.9067,0.0,110.54648,950.3602,False,expiry,12,2026-04-22,0,2026-04
445,2026-04-23 20:00:00+00:00,2026-04-24 08:00:00+00:00,77676.92,77676.0,1423.0413,0.0,148.2809,1274.7604,False,expiry,12,2026-04-23,0,2026-04
445,2026-04-27 20:00:00+00:00,2026-04-28 08:00:00+00:00,76878.17,76875.97,645.7766,0.0,67.289925,578.4867,False,expiry,12,2026-04-27,0,2026-04
445,2026-04-28 20:20:00+00:00,2026-04-29 08:00:00+00:00,76356.72,77040.01,1296.5371,0.0,135.09917,1161.438,False,expiry,11,2026-04-28,0,2026-04
445,2026-04-29 21:00:00+00:00,2026-04-30 08:00:00+00:00,75654.58,76132.66,651.3859,0.0,67.87441,583.5115,False,expiry,11,2026-04-29,0,2026-04
445,2026-04-30 20:00:00+00:00,2026-05-01 08:00:00+00:00,76389.74,76312.75,435.4215,0.0,45.370922,390.0506,False,expiry,12,2026-04-30,0,2026-04
445,2026-05-04 20:40:00+00:00,2026-05-05 08:00:00+00:00,79899.71,80851.99,436.2524,0.0,45.4575,390.79492,False,expiry,11,2026-05-04,0,2026-05
445,2026-05-05 21:05:00+00:00,2026-05-06 08:00:00+00:00,81684.3,81357.25,437.82782,0.0,45.62166,392.20615,False,expiry,10,2026-05-05,0,2026-05
445,2026-05-06 20:20:00+00:00,2026-05-07 08:00:00+00:00,81640.19,81519.96,439.2242,0.0,45.767162,393.45703,False,expiry,11,2026-05-06,0,2026-05
445,2026-05-07 20:00:00+00:00,2026-05-08 08:00:00+00:00,80131.56,79663.0,439.12094,0.0,45.756405,393.36456,False,expiry,12,2026-05-07,0,2026-05
445,2026-05-11 20:40:00+00:00,2026-05-12 08:00:00+00:00,81836.0,80898.0,440.27768,0.0,45.876934,394.40073,False,expiry,11,2026-05-11,0,2026-05
445,2026-05-13 20:00:00+00:00,2026-05-14 08:00:00+00:00,79664.0,79748.0,441.33856,0.0,45.987476,395.35107,False,expiry,12,2026-05-13,0,2026-05
445,2026-05-14 21:00:00+00:00,2026-05-15 08:00:00+00:00,81433.5,80777.5,664.4973,0.0,69.24062,595.2567,False,expiry,11,2026-05-14,0,2026-05
445,2026-05-28 20:00:00+00:00,2026-05-29 08:00:00+00:00,73340.0,73549.5,666.6606,0.0,69.466034,597.1946,False,expiry,12,2026-05-28,0,2026-05
445,2026-06-01 20:00:00+00:00,2026-06-02 08:00:00+00:00,71505.0,70016.0,446.1912,0.0,46.493122,399.69806,False,expiry,12,2026-06-01,0,2026-06
445,2026-06-04 23:00:00+00:00,2026-06-05 08:00:00+00:00,63679.0,63013.5,1490.0886,0.0,155.26723,1334.8214,False,expiry,9,2026-06-04,0,2026-06
445,2026-06-08 20:00:00+00:00,2026-06-09 08:00:00+00:00,63409.0,63132.5,1500.257,0.0,156.32678,1343.9302,False,expiry,12,2026-06-08,0,2026-06
445,2026-06-09 20:00:00+00:00,2026-06-10 08:00:00+00:00,62035.0,61601.5,1511.1726,0.0,157.46419,1353.7085,False,expiry,12,2026-06-09,0,2026-06
445,2026-06-10 20:00:00+00:00,2026-06-11 08:00:00+00:00,61847.0,62695.5,1521.4362,0.0,158.53365,1362.9025,False,expiry,12,2026-06-10,0,2026-06
445,2026-06-11 20:00:00+00:00,2026-06-27 23:50:00+00:00,63500.5,60009.5,919.48724,434.46878,141.08221,343.93628,False,end_of_data,387,2026-06-11,0,2026-06
445,2026-06-15 20:00:00+00:00,2026-06-27 23:50:00+00:00,66487.0,60009.5,688.14044,414.06555,114.84986,159.22502,False,end_of_data,291,2026-06-15,0,2026-06
