combo_idx,date,nav_low,nav_high,nav_close,realized_close
445,2025-09-08,106871.4,106871.4,106871.4,6871.402
445,2025-09-09,106871.4,106871.4,106871.4,6871.402
445,2025-09-10,106871.4,106871.4,106871.4,6871.402
445,2025-09-11,106574.75,106871.4,106574.75,6871.402
445,2025-09-12,106441.195,107215.836,107215.836,7215.8364
445,2025-09-13,107215.836,107215.836,107215.836,7215.8364
445,2025-09-14,107215.836,107215.836,107215.836,7215.8364
445,2025-09-15,107215.836,107215.836,107215.836,7215.8364
445,2025-09-16,106775.9,107419.63,107419.63,7215.8364
445,2025-09-17,107419.51,107676.53,107676.53,7676.5337
445,2025-09-18,107261.58,107676.53,107650.46,7676.5337
445,2025-09-19,107649.79,107908.2,107908.2,7908.2056
445,2025-09-20,107908.2,107908.2,107908.2,7908.2056
445,2025-09-21,107908.2,107908.2,107908.2,7908.2056
445,2025-09-22,107908.2,107908.2,107908.2,7908.2056
445,2025-09-23,107908.2,107908.2,107908.2,7908.2056
445,2025-09-24,107908.2,107908.2,107908.2,7908.2056
445,2025-09-25,107336.63,107908.2,107471.01,7908.2056
445,2025-09-26,107465.984,108371.055,108371.055,8371.057
445,2025-09-27,108371.055,108371.055,108371.055,8371.057
445,2025-09-28,108371.055,108371.055,108371.055,8371.057
445,2025-09-29,108371.055,108371.055,108371.055,8371.057
445,2025-09-30,108371.055,108371.055,108371.055,8371.057
445,2025-10-01,108080.445,108371.055,108341.45,8371.057
445,2025-10-02,107413.45,108604.53,108315.93,8604.533
445,2025-10-03,108316.58,108837.22,108837.22,8837.221
445,2025-10-04,108837.22,108837.22,108837.22,8837.221
445,2025-10-05,108837.22,108837.22,108837.22,8837.221
445,2025-10-06,108405.445,108837.22,108538.4,8837.221
445,2025-10-07,108537.77,109187.28,109187.28,9187.282
445,2025-10-08,108897.68,109187.28,108898.39,9187.282
445,2025-10-09,108816.46,109467.71,109467.03,9421.509
445,2025-10-10,109334.734,110124.32,110124.32,10124.319
445,2025-10-11,110124.32,110124.32,110124.32,10124.319
445,2025-10-12,110124.32,110124.32,110124.32,10124.319
445,2025-10-13,109652.88,110124.32,109785.71,10124.319
445,2025-10-14,106897.75,110418.57,108680.03,9018.603
445,2025-10-15,108680.805,110006.32,110006.32,9800.289
445,2025-10-16,109908.234,110648.66,110648.445,10590.925
445,2025-10-17,110648.24,111383.586,111383.586,11383.588
445,2025-10-18,111383.586,111383.586,111383.586,11383.588
445,2025-10-19,111383.586,111383.586,111383.586,11383.588
445,2025-10-20,110922.414,111383.586,111060.46,11383.588
445,2025-10-21,108735.65,111863.586,111863.586,11863.585
445,2025-10-22,110966.83,111921.66,111921.66,11863.585
445,2025-10-23,111778.51,112771.55,112771.23,12664.291
445,2025-10-24,112570.664,113472.414,113472.414,13472.413
445,2025-10-25,113472.414,113472.414,113472.414,13472.413
445,2025-10-26,113472.414,113472.414,113472.414,13472.413
445,2025-10-27,112898.14,113472.414,113309.59,13472.413
445,2025-10-28,113173.8,113717.25,113717.25,13717.25
445,2025-10-29,111643.625,113717.25,111774.914,13717.25
445,2025-10-30,107949.21,114427.62,114425.34,14327.018
445,2025-10-31,113609.73,115152.09,115152.09,15152.091
445,2025-11-01,115152.09,115152.09,115152.09,15152.091
445,2025-11-02,115152.09,115152.09,115152.09,15152.091
445,2025-11-03,114148.01,115152.09,114796.234,15152.091
445,2025-11-04,111616.67,115975.805,115975.805,15975.802
445,2025-11-05,115222.35,115975.805,115777.51,15975.802
445,2025-11-06,115500.37,116473.5,116374.62,16473.498
445,2025-11-07,116185.29,117306.47,117306.47,17306.469
445,2025-11-08,117306.47,117306.47,117306.47,17306.469
445,2025-11-09,117306.47,117306.47,117306.47,17306.469
445,2025-11-10,116410.31,117306.47,117247.17,17306.469
445,2025-11-11,117107.43,117862.63,117721.38,17810.973
445,2025-11-12,117484.74,118568.4,118055.02,18568.4
445,2025-11-13,118054.13,119334.79,119334.79,19334.79
445,2025-11-14,119334.79,119334.79,119334.79,19334.79
445,2025-11-15,119334.79,119334.79,119334.79,19334.79
445,2025-11-16,119334.79,119334.79,119334.79,19334.79
445,2025-11-17,119334.79,119334.79,119334.79,19334.79
445,2025-11-18,118762.27,119425.875,119425.875,19334.79
445,2025-11-19,116112.164,120190.586,119595.76,20190.582
445,2025-11-20,117316.73,121050.02,119706.336,21050.025
445,2025-11-21,116903.91,121793.22,121793.22,21793.217
445,2025-11-22,121793.22,121793.22,121793.22,21793.217
445,2025-11-23,121793.22,121793.22,121793.22,21793.217
445,2025-11-24,121130.95,121793.22,121138.65,21793.217
445,2025-11-25,120851.34,122449.33,122064.33,22449.326
445,2025-11-26,122064.48,123238.08,122909.61,23238.076
445,2025-11-27,122750.03,123503.29,123146.66,23503.29
445,2025-11-28,123146.29,124033.89,124033.89,24033.893
445,2025-11-29,124033.89,124033.89,124033.89,24033.893
445,2025-11-30,124033.89,124033.89,124033.89,24033.893
445,2025-12-01,123105.836,124033.89,123985.125,24033.893
445,2025-12-02,123726.945,124917.15,124836.23,24917.15
445,2025-12-03,122180.42,125590.08,125219.69,25590.078
445,2025-12-04,125221.63,126129.64,125887.1,26129.643
445,2025-12-05,125885.59,126944.96,126944.96,26944.963
445,2025-12-06,126944.96,126944.96,126944.96,26944.963
445,2025-12-07,126944.96,126944.96,126944.96,26944.963
445,2025-12-08,126417.664,126944.96,126729.87,26944.963
445,2025-12-09,126729.96,127491.1,127275.5,27491.104
445,2025-12-10,127125.164,128040.39,128040.39,28040.387
445,2025-12-11,128040.39,128040.39,128040.39,28040.387
445,2025-12-12,128040.39,128040.39,128040.39,28040.387
445,2025-12-13,128040.39,128040.39,128040.39,28040.387
445,2025-12-14,128040.39,128040.39,128040.39,28040.387
445,2025-12-15,127546.21,128040.39,127700.016,28040.387
445,2025-12-16,127549.99,128315.33,128249.016,28315.328
445,2025-12-17,128203.89,128867.34,128203.93,28867.344
445,2025-12-18,128197.57,129282.08,129282.08,29282.078
445,2025-12-19,129282.08,129282.08,129282.08,29282.078
445,2025-12-20,129282.08,129282.08,129282.08,29282.078
445,2025-12-21,129282.08,129282.08,129282.08,29282.078
445,2025-12-22,128624.67,129282.08,128781.49,29282.078
445,2025-12-23,128781.45,129560.29,129513.33,29560.287
445,2025-12-24,129475.83,129977.34,129944.44,29977.342
445,2025-12-25,129701.43,130449.33,130155.12,30256.54
445,2025-12-26,129863.12,131187.27,131187.27,31187.266
445,2025-12-27,131187.27,131187.27,131187.27,31187.266
445,2025-12-28,131187.27,131187.27,131187.27,31187.266
445,2025-12-29,130680.4,131187.27,130996.7,31187.266
445,2025-12-30,130838.35,131469.92,131469.92,31469.92
445,2025-12-31,130914.945,131545.81,131545.81,31469.92
445,2026-01-01,131507.38,132175.89,131507.38,32175.893
445,2026-01-02,131507.22,132460.31,132460.31,32460.32
445,2026-01-03,132460.31,132460.31,132460.31,32460.32
445,2026-01-04,132460.31,132460.31,132460.31,32460.32
445,2026-01-05,132460.31,132460.31,132460.31,32460.32
445,2026-01-06,132460.31,132460.31,132460.31,32460.32
445,2026-01-07,131948.88,132460.31,132266.03,32460.32
445,2026-01-08,132105.9,132745.25,132553.33,32745.252
445,2026-01-09,132553.14,133031.2,133031.2,33031.2
445,2026-01-10,133031.2,133031.2,133031.2,33031.2
445,2026-01-11,133031.2,133031.2,133031.2,33031.2
445,2026-01-12,132344.34,133031.2,132663.28,33031.2
445,2026-01-13,131963.98,133460.97,133250.62,33460.973
445,2026-01-14,133249.42,133891.39,133518.78,33891.383
445,2026-01-15,133519.64,134324.06,133933.25,34324.062
445,2026-01-16,133770.1,134902.47,134902.47,34902.465
445,2026-01-17,134902.47,134902.47,134902.47,34902.465
445,2026-01-18,134902.47,134902.47,134902.47,34902.465
445,2026-01-19,134028.34,134902.47,134510.38,34902.465
445,2026-01-20,131077.3,135482.25,133462.03,35482.254
445,2026-01-21,133305.52,136357.16,136000.34,36357.156
445,2026-01-22,136000.0,136651.12,136647.11,36651.12
445,2026-01-23,136647.05,137629.31,137629.31,37629.312
445,2026-01-24,137629.31,137629.31,137629.31,37629.312
445,2026-01-25,137629.31,137629.31,137629.31,37629.312
445,2026-01-26,137079.4,137629.31,137406.06,37629.312
445,2026-01-27,137406.31,138073.7,137873.45,38073.7
445,2026-01-28,137872.64,138370.94,138171.0,38370.934
445,2026-01-29,138062.22,138668.53,138550.42,38668.527
445,2026-01-30,124805.57,139661.75,139661.75,39661.746
445,2026-01-31,139661.75,139661.75,139661.75,39661.746
445,2026-02-01,139661.75,139661.75,139661.75,39661.746
445,2026-02-02,139210.98,139985.22,139985.02,39661.746
445,2026-02-03,139982.73,140660.72,140660.72,40660.72
445,2026-02-04,140660.72,140660.72,140660.72,40660.72
445,2026-02-05,140660.72,140660.72,140660.72,40660.72
445,2026-02-06,140660.72,140660.72,140660.72,40660.72
445,2026-02-07,140660.72,140660.72,140660.72,40660.72
445,2026-02-08,140660.72,140660.72,140660.72,40660.72
445,2026-02-09,138649.31,140660.72,139915.73,40660.72
445,2026-02-10,139133.8,141832.67,141831.56,41666.9
445,2026-02-11,140751.47,142681.92,141221.7,42681.92
445,2026-02-12,141218.69,143835.33,143691.42,43602.688
445,2026-02-13,143552.0,144629.75,144629.75,44629.758
445,2026-02-14,144629.75,144629.75,144629.75,44629.758
445,2026-02-15,144629.75,144629.75,144629.75,44629.758
445,2026-02-16,143721.9,144629.75,143894.69,44629.758
445,2026-02-17,143893.88,144940.17,144540.52,44940.164
445,2026-02-18,144199.9,145517.64,145517.3,45407.797
445,2026-02-19,144985.17,146452.78,145854.34,46452.777
445,2026-02-20,145853.81,147081.98,147081.98,47081.977
445,2026-02-21,147081.98,147081.98,147081.98,47081.977
445,2026-02-22,147081.98,147081.98,147081.98,47081.977
445,2026-02-23,146655.95,147081.98,147058.0,47081.977
445,2026-02-24,146030.19,148136.95,147545.95,48136.96
445,2026-02-25,139457.9,149196.45,149196.45,49196.46
445,2026-02-26,148327.78,149196.45,148919.55,49196.46
445,2026-02-27,148920.28,150268.06,150268.06,50268.06
445,2026-02-28,150268.06,150268.06,150268.06,50268.06
445,2026-03-01,150268.06,150268.06,150268.06,50268.06
445,2026-03-02,149238.72,150268.06,149421.11,50268.06
445,2026-03-03,149240.17,151343.34,151213.27,51343.344
445,2026-03-04,151207.03,152429.78,152095.14,52429.785
445,2026-03-05,152093.73,153666.02,153400.77,53521.504
445,2026-03-06,153400.42,154618.89,154618.89,54618.89
445,2026-03-07,154618.89,154618.89,154618.89,54618.89
445,2026-03-08,154618.89,154618.89,154618.89,54618.89
445,2026-03-09,153961.38,154618.89,154151.28,54618.89
445,2026-03-10,153199.88,156014.64,155876.42,55726.957
445,2026-03-11,155877.33,156845.47,156186.92,56845.47
445,2026-03-12,154624.53,157970.19,157871.38,57970.195
445,2026-03-13,153984.7,158819.45,158819.45,58819.457
445,2026-03-14,158819.45,158819.45,158819.45,58819.457
445,2026-03-15,158819.45,158819.45,158819.45,58819.457
445,2026-03-16,156813.5,158819.45,157816.23,58819.457
445,2026-03-17,152568.08,159958.69,159109.05,59958.69
445,2026-03-18,158576.45,161609.33,161609.33,61103.348
445,2026-03-19,161302.34,162253.75,161800.22,62253.746
445,2026-03-20,161639.7,163415.89,163415.89,63415.895
445,2026-03-21,163415.89,163415.89,163415.89,63415.895
445,2026-03-22,163415.89,163415.89,163415.89,63415.895
445,2026-03-23,162291.86,163604.56,163602.52,63415.895
445,2026-03-24,161906.27,164584.56,162919.12,64584.57
445,2026-03-25,162065.19,165762.23,165473.02,65762.234
445,2026-03-26,165129.0,166628.58,166628.58,66475.14
445,2026-03-27,166477.89,167668.36,167668.36,67668.36
445,2026-03-28,167668.36,167668.36,167668.36,67668.36
445,2026-03-29,167668.36,167668.36,167668.36,67668.36
445,2026-03-30,166131.69,167668.36,167134.28,67668.36
445,2026-03-31,160073.64,168990.25,168990.25,68751.08
445,2026-04-01,168798.5,169988.4,169988.4,69959.14
445,2026-04-02,168692.95,171180.3,171115.89,71180.305
445,2026-04-03,170703.86,171732.08,171732.08,71732.086
445,2026-04-04,171732.08,171732.08,171732.08,71732.086
445,2026-04-05,171732.08,171732.08,171732.08,71732.086
445,2026-04-06,168628.47,171732.08,170640.42,71732.086
445,2026-04-07,170249.0,172469.31,172469.31,72469.32
445,2026-04-08,171759.33,172592.06,172591.8,72469.32
445,2026-04-09,172088.06,173210.47,172512.98,73210.46
445,2026-04-10,172310.47,173955.28,173955.28,73955.27
445,2026-04-11,173955.28,173955.28,173955.28,73955.27
445,2026-04-12,173955.28,173955.28,173955.28,73955.27
445,2026-04-13,169773.97,173955.28,172125.72,73955.27
445,2026-04-14,172554.6,174889.47,174614.94,74889.47
445,2026-04-15,174190.97,175452.53,175175.2,75452.54
445,2026-04-16,175105.67,176019.3,175528.75,76019.305
445,2026-04-17,175315.48,176587.31,176587.31,76587.31
445,2026-04-18,176587.31,176587.31,176587.31,76587.31
445,2026-04-19,176587.31,176587.31,176587.31,76587.31
445,2026-04-20,174856.47,176587.31,175912.1,76587.31
445,2026-04-21,175910.95,176967.02,176654.95,76967.02
445,2026-04-22,167393.84,177290.03,176820.06,77132.95
445,2026-04-23,176607.55,178083.31,177744.88,78083.31
445,2026-04-24,177740.47,179358.08,179358.08,79358.07
445,2026-04-25,179358.08,179358.08,179358.08,79358.07
445,2026-04-26,179358.08,179358.08,179358.08,79358.07
445,2026-04-27,178427.16,179358.08,179070.36,79358.07
445,2026-04-28,179070.02,180450.6,180449.97,79936.56
445,2026-04-29,180373.16,181098.0,180811.44,81098.0
445,2026-04-30,180595.0,181681.52,181636.5,81681.51
445,2026-05-01,181419.1,182071.56,182071.56,82071.56
445,2026-05-02,182071.56,182071.56,182071.56,82071.56
445,2026-05-03,182071.56,182071.56,182071.56,82071.56
445,2026-05-04,181146.27,182071.56,181590.53,82071.56
445,2026-05-05,181353.62,182462.36,181987.14,82462.35
445,2026-05-06,181987.27,183248.02,183248.02,82854.56
445,2026-05-07,181676.88,183248.02,182545.19,83248.016
445,2026-05-08,182326.03,183641.39,183641.39,83641.38
445,2026-05-09,183641.39,183641.39,183641.39,83641.38
445,2026-05-10,183641.39,183641.39,183641.39,83641.38
445,2026-05-11,182714.5,183641.39,183595.98,83641.38
445,2026-05-12,183376.33,184035.78,184035.78,84035.78
445,2026-05-13,183105.83,184035.78,183991.98,84035.78
445,2026-05-14,183475.89,184431.14,184365.03,84431.13
445,2026-05-15,183697.17,185026.39,185026.39,85026.39
445,2026-05-16,185026.39,185026.39,185026.39,85026.39
445,2026-05-17,185026.39,185026.39,185026.39,85026.39
445,2026-05-18,185026.39,185026.39,185026.39,85026.39
445,2026-05-19,185026.39,185026.39,185026.39,85026.39
445,2026-05-20,185026.39,185026.39,185026.39,85026.39
445,2026-05-21,185026.39,185026.39,185026.39,85026.39
445,2026-05-22,185026.39,185026.39,185026.39,85026.39
445,2026-05-23,185026.39,185026.39,185026.39,85026.39
445,2026-05-24,185026.39,185026.39,185026.39,85026.39
445,2026-05-25,185026.39,185026.39,185026.39,85026.39
445,2026-05-26,185026.39,185026.39,185026.39,85026.39
445,2026-05-27,185026.39,185026.39,185026.39,85026.39
445,2026-05-28,184059.2,185026.39,184510.78,85026.39
445,2026-05-29,184285.58,185623.6,185623.6,85623.586
445,2026-05-30,185623.6,185623.6,185623.6,85623.586
445,2026-05-31,185623.6,185623.6,185623.6,85623.586
445,2026-06-01,184684.6,185623.6,185354.4,85623.586
445,2026-06-02,183176.52,186023.28,186023.28,86023.28
445,2026-06-03,186023.28,186023.28,186023.28,86023.28
445,2026-06-04,184756.25,186023.28,185491.95,86023.28
445,2026-06-05,171151.9,187358.11,187358.11,87358.11
445,2026-06-06,187358.11,187358.11,187358.11,87358.11
445,2026-06-07,187358.11,187358.11,187358.11,87358.11
445,2026-06-08,186136.64,187358.11,186784.81,87358.11
445,2026-06-09,185529.56,188702.03,188341.48,88702.04
445,2026-06-10,186907.4,190055.75,189453.48,90055.74
445,2026-06-11,189449.47,191782.42,191551.84,91418.65
445,2026-06-12,191551.44,192242.33,192242.33,91418.65
445,2026-06-13,192242.33,192242.33,192242.33,91418.65
445,2026-06-14,192242.33,192242.33,192242.33,91418.65
445,2026-06-15,191481.45,192242.33,192172.55,91418.65
445,2026-06-16,191720.4,192858.77,192858.77,91418.65
445,2026-06-17,192858.77,192858.77,192858.77,91418.65
445,2026-06-18,192858.77,192858.77,192858.77,91418.65
445,2026-06-19,192858.77,192858.77,192858.77,91418.65
445,2026-06-20,192858.77,192858.77,192858.77,91418.65
445,2026-06-21,192858.77,192858.77,192858.77,91418.65
445,2026-06-22,192858.77,192858.77,192858.77,91418.65
445,2026-06-23,192858.77,192858.77,192858.77,91418.65
445,2026-06-24,192858.77,192858.77,192858.77,91418.65
445,2026-06-25,192858.77,192858.77,192858.77,91418.65
445,2026-06-26,192858.77,192858.77,192858.77,91418.65
445,2026-06-27,192858.77,192858.77,192858.77,91418.65
