date,nav_open,nav_high,nav_low,nav_close,return_pct,drawdown_pct
2025-11-10,117306.46875,117306.46875,116410.3125,117247.171875,17.2472,-0.7639
2025-11-11,117247.171875,117862.6328125,117107.4296875,117721.3828125,17.7214,-0.6407
2025-11-12,117721.3828125,118568.3984375,117484.7421875,118055.0234375,18.055,-0.914
2025-11-13,118055.0234375,119334.7890625,118054.1328125,119334.7890625,19.3348,-1.0732
2025-11-14,119334.7890625,119334.7890625,119334.7890625,119334.7890625,19.3348,-0.0
2025-11-15,119334.7890625,119334.7890625,119334.7890625,119334.7890625,19.3348,-0.0
2025-11-16,119334.7890625,119334.7890625,119334.7890625,119334.7890625,19.3348,-0.0
2025-11-17,119334.7890625,119334.7890625,119334.7890625,119334.7890625,19.3348,-0.0
2025-11-18,119334.7890625,119425.875,118762.2734375,119425.875,19.4259,-0.5557
2025-11-19,119425.875,120190.5859375,116112.1640625,119595.7578125,19.5958,-3.3933
2025-11-20,119595.7578125,121050.0234375,117316.7265625,119706.3359375,19.7063,-3.0841
2025-11-21,119706.3359375,121793.21875,116903.90625,121793.21875,21.7932,-4.0144
2025-11-22,121793.21875,121793.21875,121793.21875,121793.21875,21.7932,-0.0
2025-11-23,121793.21875,121793.21875,121793.21875,121793.21875,21.7932,-0.0
2025-11-24,121793.21875,121793.21875,121130.953125,121138.6484375,21.1386,-0.5438
2025-11-25,121138.6484375,122449.328125,120851.34375,122064.328125,22.0643,-1.305
2025-11-26,122064.328125,123238.078125,122064.4765625,122909.609375,22.9096,-0.9523
2025-11-27,122909.609375,123503.2890625,122750.03125,123146.65625,23.1467,-0.6099
2025-11-28,123146.65625,124033.890625,123146.2890625,124033.890625,24.0339,-0.7156
2025-11-29,124033.890625,124033.890625,124033.890625,124033.890625,24.0339,-0.0
2025-11-30,124033.890625,124033.890625,124033.890625,124033.890625,24.0339,-0.0
2025-12-01,124033.890625,124033.890625,123105.8359375,123985.125,23.9851,-0.7482
2025-12-02,123985.125,124917.1484375,123726.9453125,124836.2265625,24.8362,-0.9528
2025-12-03,124836.2265625,125590.078125,122180.421875,125219.6875,25.2197,-2.7149
2025-12-04,125219.6875,126129.640625,125221.6328125,125887.1015625,25.8871,-0.7199
2025-12-05,125887.1015625,126944.9609375,125885.59375,126944.9609375,26.945,-0.8345
2025-12-06,126944.9609375,126944.9609375,126944.9609375,126944.9609375,26.945,-0.0
2025-12-07,126944.9609375,126944.9609375,126944.9609375,126944.9609375,26.945,-0.0
2025-12-08,126944.9609375,126944.9609375,126417.6640625,126729.8671875,26.7299,-0.4154
2025-12-09,126729.8671875,127491.1015625,126729.9609375,127275.5,27.2755,-0.597
2025-12-10,127275.5,128040.390625,127125.1640625,128040.390625,28.0404,-0.7148
2025-12-11,128040.390625,128040.390625,128040.390625,128040.390625,28.0404,-0.0
2025-12-12,128040.390625,128040.390625,128040.390625,128040.390625,28.0404,-0.0
2025-12-13,128040.390625,128040.390625,128040.390625,128040.390625,28.0404,-0.0
2025-12-14,128040.390625,128040.390625,128040.390625,128040.390625,28.0404,-0.0
2025-12-15,128040.390625,128040.390625,127546.2109375,127700.015625,27.7,-0.386
2025-12-16,127700.015625,128315.328125,127549.9921875,128249.015625,28.249,-0.5964
2025-12-17,128249.015625,128867.34375,128203.890625,128203.9296875,28.2039,-0.5148
2025-12-18,128203.9296875,129282.078125,128197.5703125,129282.078125,29.2821,-0.8389
2025-12-19,129282.078125,129282.078125,129282.078125,129282.078125,29.2821,-0.0
2025-12-20,129282.078125,129282.078125,129282.078125,129282.078125,29.2821,-0.0
2025-12-21,129282.078125,129282.078125,129282.078125,129282.078125,29.2821,-0.0
2025-12-22,129282.078125,129282.078125,128624.671875,128781.4921875,28.7815,-0.5085
2025-12-23,128781.4921875,129560.2890625,128781.453125,129513.328125,29.5133,-0.6011
2025-12-24,129513.328125,129977.34375,129475.828125,129944.4375,29.9444,-0.3858
2025-12-25,129944.4375,130449.328125,129701.4296875,130155.1171875,30.1551,-0.5733
2025-12-26,130155.1171875,131187.265625,129863.1171875,131187.265625,31.1873,-1.0094
2025-12-27,131187.265625,131187.265625,131187.265625,131187.265625,31.1873,-0.0
2025-12-28,131187.265625,131187.265625,131187.265625,131187.265625,31.1873,-0.0
2025-12-29,131187.265625,131187.265625,130680.3984375,130996.703125,30.9967,-0.3864
2025-12-30,130996.703125,131469.921875,130838.3515625,131469.921875,31.4699,-0.4804
2025-12-31,131469.921875,131545.8125,130914.9453125,131545.8125,31.5458,-0.4796
2026-01-01,131545.8125,132175.890625,131507.375,131507.375,31.5074,-0.5058
2026-01-02,131507.375,132460.3125,131507.21875,132460.3125,32.4603,-0.7195
2026-01-03,132460.3125,132460.3125,132460.3125,132460.3125,32.4603,-0.0
2026-01-04,132460.3125,132460.3125,132460.3125,132460.3125,32.4603,-0.0
2026-01-05,132460.3125,132460.3125,132460.3125,132460.3125,32.4603,-0.0
2026-01-06,132460.3125,132460.3125,132460.3125,132460.3125,32.4603,-0.0
2026-01-07,132460.3125,132460.3125,131948.875,132266.03125,32.266,-0.3861
2026-01-08,132266.03125,132745.25,132105.90625,132553.328125,32.5533,-0.4816
2026-01-09,132553.328125,133031.203125,132553.140625,133031.203125,33.0312,-0.3594
2026-01-10,133031.203125,133031.203125,133031.203125,133031.203125,33.0312,-0.0
2026-01-11,133031.203125,133031.203125,133031.203125,133031.203125,33.0312,-0.0
2026-01-12,133031.203125,133031.203125,132344.34375,132663.28125,32.6633,-0.5163
2026-01-13,132663.28125,133460.96875,131963.984375,133250.625,33.2506,-1.1217
2026-01-14,133250.625,133891.390625,133249.421875,133518.78125,33.5188,-0.4795
2026-01-15,133518.78125,134324.0625,133519.640625,133933.25,33.9333,-0.5989
2026-01-16,133933.25,134902.46875,133770.09375,134902.46875,34.9025,-0.8394
2026-01-17,134902.46875,134902.46875,134902.46875,134902.46875,34.9025,-0.0
2026-01-18,134902.46875,134902.46875,134902.46875,134902.46875,34.9025,-0.0
2026-01-19,134902.46875,134902.46875,134028.34375,134510.375,34.5104,-0.648
2026-01-20,134510.375,135482.25,131077.296875,133462.03125,33.462,-3.2513
2026-01-21,133462.03125,136357.15625,133305.515625,136000.34375,36.0003,-2.238
2026-01-22,136000.34375,136651.125,136000.0,136647.109375,36.6471,-0.4765
2026-01-23,136647.109375,137629.3125,136647.046875,137629.3125,37.6293,-0.7137
2026-01-24,137629.3125,137629.3125,137629.3125,137629.3125,37.6293,-0.0
2026-01-25,137629.3125,137629.3125,137629.3125,137629.3125,37.6293,-0.0
2026-01-26,137629.3125,137629.3125,137079.40625,137406.0625,37.4061,-0.3996
2026-01-27,137406.0625,138073.703125,137406.3125,137873.453125,37.8735,-0.4834
2026-01-28,137873.453125,138370.9375,137872.640625,138171.0,38.171,-0.3601
2026-01-29,138171.0,138668.53125,138062.21875,138550.421875,38.5504,-0.4372
2026-01-30,138550.421875,139661.75,124805.5703125,139661.75,39.6618,-10.6373
2026-01-31,139661.75,139661.75,139661.75,139661.75,39.6618,-0.0
2026-02-01,139661.75,139661.75,139661.75,139661.75,39.6618,-0.0
2026-02-02,139661.75,139985.21875,139210.984375,139985.015625,39.985,-0.5531
2026-02-03,139985.015625,140660.71875,139982.734375,140660.71875,40.6607,-0.482
2026-02-04,140660.71875,140660.71875,140660.71875,140660.71875,40.6607,-0.0
2026-02-05,140660.71875,140660.71875,140660.71875,140660.71875,40.6607,-0.0
2026-02-06,140660.71875,140660.71875,140660.71875,140660.71875,40.6607,-0.0
2026-02-07,140660.71875,140660.71875,140660.71875,140660.71875,40.6607,-0.0
2026-02-08,140660.71875,140660.71875,140660.71875,140660.71875,40.6607,-0.0
2026-02-09,140660.71875,140660.71875,138649.3125,139915.734375,39.9157,-1.43
2026-02-10,139915.734375,141832.671875,139133.796875,141831.5625,41.8316,-1.9029
2026-02-11,141831.5625,142681.921875,140751.46875,141221.703125,41.2217,-1.353
2026-02-12,141221.703125,143835.328125,141218.6875,143691.421875,43.6914,-1.8192
2026-02-13,143691.421875,144629.75,143552.0,144629.75,44.6298,-0.7452
2026-02-14,144629.75,144629.75,144629.75,144629.75,44.6298,-0.0
2026-02-15,144629.75,144629.75,144629.75,144629.75,44.6298,-0.0
2026-02-16,144629.75,144629.75,143721.90625,143894.6875,43.8947,-0.6277
2026-02-17,143894.6875,144940.171875,143893.875,144540.515625,44.5405,-0.7219
2026-02-18,144540.515625,145517.640625,144199.90625,145517.296875,45.5173,-0.9055
2026-02-19,145517.296875,146452.78125,144985.171875,145854.34375,45.8543,-1.0021
2026-02-20,145854.34375,147081.984375,145853.8125,147081.984375,47.082,-0.835
2026-02-21,147081.984375,147081.984375,147081.984375,147081.984375,47.082,-0.0
2026-02-22,147081.984375,147081.984375,147081.984375,147081.984375,47.082,-0.0
2026-02-23,147081.984375,147081.984375,146655.953125,147058.0,47.058,-0.2897
2026-02-24,147058.0,148136.953125,146030.1875,147545.953125,47.546,-1.4222
2026-02-25,147545.953125,149196.453125,139457.90625,149196.453125,49.1965,-6.5273
2026-02-26,149196.453125,149196.453125,148327.78125,148919.546875,48.9195,-0.5822
2026-02-27,148919.546875,150268.0625,148920.28125,150268.0625,50.2681,-0.8969
2026-02-28,150268.0625,150268.0625,150268.0625,150268.0625,50.2681,-0.0
2026-03-01,150268.0625,150268.0625,150268.0625,150268.0625,50.2681,-0.0
2026-03-02,150268.0625,150268.0625,149238.71875,149421.109375,49.4211,-0.685
2026-03-03,149421.109375,151343.34375,149240.171875,151213.265625,51.2133,-1.3897
2026-03-04,151213.265625,152429.78125,151207.03125,152095.140625,52.0951,-0.8022
2026-03-05,152095.140625,153666.015625,152093.734375,153400.765625,53.4008,-1.0232
2026-03-06,153400.765625,154618.890625,153400.421875,154618.890625,54.6189,-0.788
2026-03-07,154618.890625,154618.890625,154618.890625,154618.890625,54.6189,-0.0
2026-03-08,154618.890625,154618.890625,154618.890625,154618.890625,54.6189,-0.0
2026-03-09,154618.890625,154618.890625,153961.375,154151.28125,54.1513,-0.4252
2026-03-10,154151.28125,156014.640625,153199.875,155876.421875,55.8764,-1.8042
2026-03-11,155876.421875,156845.46875,155877.328125,156186.921875,56.1869,-0.6173
2026-03-12,156186.921875,157970.1875,154624.53125,157871.375,57.8714,-2.1179
2026-03-13,157871.375,158819.453125,153984.703125,158819.453125,58.8195,-3.0442
2026-03-14,158819.453125,158819.453125,158819.453125,158819.453125,58.8195,-0.0
2026-03-15,158819.453125,158819.453125,158819.453125,158819.453125,58.8195,-0.0
2026-03-16,158819.453125,158819.453125,156813.5,157816.234375,57.8162,-1.263
2026-03-17,157816.234375,159958.6875,152568.078125,159109.046875,59.109,-4.6203
2026-03-18,159109.046875,161609.328125,158576.453125,161609.328125,61.6093,-1.8767
2026-03-19,161609.328125,162253.75,161302.34375,161800.21875,61.8002,-0.5864
2026-03-20,161800.21875,163415.890625,161639.703125,163415.890625,63.4159,-1.0869
2026-03-21,163415.890625,163415.890625,163415.890625,163415.890625,63.4159,-0.0
2026-03-22,163415.890625,163415.890625,163415.890625,163415.890625,63.4159,-0.0
2026-03-23,163415.890625,163604.5625,162291.859375,163602.515625,63.6025,-0.8024
2026-03-24,163602.515625,164584.5625,161906.265625,162919.125,62.9191,-1.6273
2026-03-25,162919.125,165762.234375,162065.1875,165473.015625,65.473,-2.2303
2026-03-26,165473.015625,166628.578125,165129.0,166628.578125,66.6286,-0.9
2026-03-27,166628.578125,167668.359375,166477.890625,167668.359375,67.6684,-0.71
2026-03-28,167668.359375,167668.359375,167668.359375,167668.359375,67.6684,-0.0
2026-03-29,167668.359375,167668.359375,167668.359375,167668.359375,67.6684,-0.0
2026-03-30,167668.359375,167668.359375,166131.6875,167134.28125,67.1343,-0.9165
2026-03-31,167134.28125,168990.25,160073.640625,168990.25,68.9903,-5.2764
2026-04-01,168990.25,169988.40625,168798.5,169988.40625,69.9884,-0.7
2026-04-02,169988.40625,171180.296875,168692.953125,171115.890625,71.1159,-1.4531
2026-04-03,171115.890625,171732.078125,170703.859375,171732.078125,71.7321,-0.5987
2026-04-04,171732.078125,171732.078125,171732.078125,171732.078125,71.7321,-0.0
2026-04-05,171732.078125,171732.078125,171732.078125,171732.078125,71.7321,-0.0
2026-04-06,171732.078125,171732.078125,168628.46875,170640.421875,70.6404,-1.8072
2026-04-07,170640.421875,172469.3125,170249.0,172469.3125,72.4693,-1.2874
2026-04-08,172469.3125,172592.0625,171759.328125,172591.796875,72.5918,-0.4825
2026-04-09,172591.796875,173210.46875,172088.0625,172512.984375,72.513,-0.648
2026-04-10,172512.984375,173955.28125,172310.46875,173955.28125,73.9553,-0.9455
2026-04-11,173955.28125,173955.28125,173955.28125,173955.28125,73.9553,-0.0
2026-04-12,173955.28125,173955.28125,173955.28125,173955.28125,73.9553,-0.0
2026-04-13,173955.28125,173955.28125,169773.96875,172125.71875,72.1257,-2.4037
2026-04-14,172125.71875,174889.46875,172554.59375,174614.9375,74.6149,-1.3351
2026-04-15,174614.9375,175452.53125,174190.96875,175175.203125,75.1752,-0.719
2026-04-16,175175.203125,176019.296875,175105.671875,175528.75,75.5287,-0.519
2026-04-17,175528.75,176587.3125,175315.484375,176587.3125,76.5873,-0.7202
2026-04-18,176587.3125,176587.3125,176587.3125,176587.3125,76.5873,-0.0
2026-04-19,176587.3125,176587.3125,176587.3125,176587.3125,76.5873,-0.0
2026-04-20,176587.3125,176587.3125,174856.46875,175912.09375,75.9121,-0.9802
2026-04-21,175912.09375,176967.015625,175910.953125,176654.953125,76.655,-0.5968
2026-04-22,176654.953125,177290.03125,167393.84375,176820.0625,76.8201,-5.5819
2026-04-23,176820.0625,178083.3125,176607.546875,177744.875,77.7449,-0.8287
2026-04-24,177744.875,179358.078125,177740.46875,179358.078125,79.3581,-0.9019
2026-04-25,179358.078125,179358.078125,179358.078125,179358.078125,79.3581,-0.0
2026-04-26,179358.078125,179358.078125,179358.078125,179358.078125,79.3581,-0.0
2026-04-27,179358.078125,179358.078125,178427.15625,179070.359375,79.0704,-0.519
2026-04-28,179070.359375,180450.59375,179070.015625,180449.96875,80.45,-0.7651
2026-04-29,180449.96875,181098.0,180373.15625,180811.4375,80.8114,-0.4002
2026-04-30,180811.4375,181681.515625,180595.0,181636.5,81.6365,-0.598
2026-05-01,181636.5,182071.5625,181419.09375,182071.5625,82.0716,-0.3584
2026-05-02,182071.5625,182071.5625,182071.5625,182071.5625,82.0716,-0.0
2026-05-03,182071.5625,182071.5625,182071.5625,182071.5625,82.0716,-0.0
2026-05-04,182071.5625,182071.5625,181146.265625,181590.53125,81.5905,-0.5082
2026-05-05,181590.53125,182462.359375,181353.625,181987.140625,81.9871,-0.6077
2026-05-06,181987.140625,183248.015625,181987.265625,183248.015625,83.248,-0.688
2026-05-07,183248.015625,183248.015625,181676.875,182545.1875,82.5452,-0.8574
2026-05-08,182545.1875,183641.390625,182326.03125,183641.390625,83.6414,-0.7163
2026-05-09,183641.390625,183641.390625,183641.390625,183641.390625,83.6414,-0.0
2026-05-10,183641.390625,183641.390625,183641.390625,183641.390625,83.6414,-0.0
2026-05-11,183641.390625,183641.390625,182714.5,183595.984375,83.596,-0.5047
2026-05-12,183595.984375,184035.78125,183376.328125,184035.78125,84.0358,-0.3583
2026-05-13,184035.78125,184035.78125,183105.828125,183991.984375,83.992,-0.5053
2026-05-14,183991.984375,184431.140625,183475.890625,184365.03125,84.365,-0.5179
2026-05-15,184365.03125,185026.390625,183697.171875,185026.390625,85.0264,-0.7184
2026-05-16,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-17,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-18,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-19,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
