combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
0,2025-04-28 18:00:00+00:00,2025-04-29 08:00:00+00:00,94117.01,95003.86,310.58612,0.0,32.363075,278.22305,False,expiry,14,2025-04-28,0
0,2025-04-29 18:00:00+00:00,2025-04-30 08:00:00+00:00,95311.83,94653.78,314.52905,0.0,32.773926,281.75513,False,expiry,14,2025-04-29,0
0,2025-04-30 18:00:00+00:00,2025-05-01 08:00:00+00:00,94073.19,95056.59,252.11615,0.0,26.270502,225.84564,False,expiry,14,2025-04-30,0
0,2025-05-01 18:00:00+00:00,2025-05-02 08:00:00+00:00,96871.62,96408.18,440.76587,0.0,45.927803,394.83804,False,expiry,14,2025-05-01,0
0,2025-05-02 16:30:00+00:00,2025-05-03 08:00:00+00:00,97697.71,96338.38,317.51758,0.0,33.08533,284.43225,False,expiry,15,2025-05-02,0
0,2025-05-05 18:00:00+00:00,2025-05-06 08:00:00+00:00,94498.42,94370.36,253.25578,0.0,26.389252,226.86653,False,expiry,14,2025-05-05,0
0,2025-05-06 18:00:00+00:00,2025-05-07 01:05:00+00:00,94546.69,97536.01,253.38512,5946.77,196.58492,-5889.9697,False,strike_proximity_stop,7,2025-05-06,0
0,2025-05-07 21:30:00+00:00,2025-05-08 08:00:00+00:00,97247.56,99235.13,120.586975,0.0,12.565163,108.02181,False,expiry,10,2025-05-07,0
0,2025-05-08 20:00:00+00:00,2025-05-09 08:00:00+00:00,101379.77,103678.66,299.07034,0.0,31.16313,267.9072,False,expiry,12,2025-05-08,0
0,2025-05-09 16:30:00+00:00,2025-05-10 08:00:00+00:00,102840.29,103824.91,417.5316,0.0,43.50679,374.02478,False,expiry,15,2025-05-09,0
0,2025-05-12 06:25:00+00:00,2025-05-12 08:00:00+00:00,104102.47,104486.6,120.75886,0.0,12.583074,108.17579,False,expiry,1,2025-05-12,0
0,2025-05-12 18:00:00+00:00,2025-05-13 08:00:00+00:00,102570.55,102744.33,423.61636,0.0,44.140823,379.47552,False,expiry,14,2025-05-12,0
0,2025-05-13 18:00:00+00:00,2025-05-14 08:00:00+00:00,104303.79,103784.16,302.481,0.0,31.51852,270.96246,False,expiry,14,2025-05-13,0
0,2025-05-14 18:00:00+00:00,2025-05-15 08:00:00+00:00,103251.62,101855.55,243.67381,0.0,25.390812,218.283,False,expiry,14,2025-05-14,0
0,2025-05-15 19:00:00+00:00,2025-05-16 08:00:00+00:00,102750.48,103767.18,303.11392,0.0,31.584469,271.52945,False,expiry,13,2025-05-15,0
0,2025-05-16 16:30:00+00:00,2025-05-17 08:00:00+00:00,104069.48,103463.29,184.20297,0.0,19.193949,165.00902,False,expiry,15,2025-05-16,0
0,2025-05-19 04:35:00+00:00,2025-05-19 08:00:00+00:00,103491.68,103276.42,183.18027,0.0,19.087383,164.09288,False,expiry,3,2025-05-19,0
0,2025-05-19 21:00:00+00:00,2025-05-20 08:00:00+00:00,105500.16,105066.3,244.76036,0.0,25.504028,219.25633,False,expiry,11,2025-05-19,0
0,2025-05-20 19:00:00+00:00,2025-05-21 08:00:00+00:00,105303.31,106547.08,305.3796,0.0,31.820555,273.55905,False,expiry,13,2025-05-20,0
0,2025-05-21 20:10:00+00:00,2025-05-22 08:00:00+00:00,108509.77,111101.54,494.80457,0.0,51.558636,443.2459,False,expiry,11,2025-05-21,0
0,2025-05-22 18:00:00+00:00,2025-05-23 08:00:00+00:00,111522.02,110766.05,515.23175,0.0,53.687145,461.5446,False,expiry,14,2025-05-22,0
0,2025-05-23 16:30:00+00:00,2025-05-24 08:00:00+00:00,108792.73,107647.2,310.05927,0.0,32.308178,277.7511,False,expiry,15,2025-05-23,0
0,2025-05-26 18:00:00+00:00,2025-05-27 08:00:00+00:00,109165.38,109743.87,311.12134,0.0,32.418846,278.7025,False,expiry,14,2025-05-26,0
0,2025-05-27 18:00:00+00:00,2025-05-28 08:00:00+00:00,110348.96,108879.22,503.19125,0.0,52.43253,450.75873,False,expiry,14,2025-05-27,0
0,2025-05-28 18:00:00+00:00,2025-05-29 08:00:00+00:00,107695.3,107923.93,374.77966,0.0,39.05204,335.7276,False,expiry,14,2025-05-28,0
0,2025-05-29 21:00:00+00:00,2025-05-30 08:00:00+00:00,106191.63,105164.37,313.26532,0.0,32.642246,280.62308,False,expiry,11,2025-05-29,0
0,2025-05-30 16:30:00+00:00,2025-05-31 08:00:00+00:00,104719.76,103826.77,527.78754,0.0,54.995464,472.7921,False,expiry,15,2025-05-30,0
0,2025-06-02 04:05:00+00:00,2025-06-02 08:00:00+00:00,104897.82,105437.88,125.87738,0.0,13.116423,112.760956,False,expiry,3,2025-06-02,0
0,2025-06-02 18:00:00+00:00,2025-06-03 08:00:00+00:00,104461.54,105256.71,191.16461,0.0,19.919353,171.24525,False,expiry,14,2025-06-02,0
0,2025-06-03 18:00:00+00:00,2025-06-04 08:00:00+00:00,105995.7,105411.21,190.79227,0.0,19.880554,170.91171,False,expiry,14,2025-06-03,0
0,2025-06-04 18:00:00+00:00,2025-06-05 08:00:00+00:00,105220.01,104617.56,189.39601,0.0,19.735064,169.66095,False,expiry,14,2025-06-04,0
0,2025-06-05 18:00:00+00:00,2025-06-06 08:00:00+00:00,103267.53,103253.53,384.15524,0.0,40.028976,344.12625,False,expiry,14,2025-06-05,0
0,2025-06-06 16:30:00+00:00,2025-06-07 08:00:00+00:00,105119.58,104990.25,256.4918,0.0,26.726442,229.76534,False,expiry,15,2025-06-06,0
0,2025-06-09 18:00:00+00:00,2025-06-10 08:00:00+00:00,108444.86,109303.41,383.8948,0.0,40.00184,343.89297,False,expiry,14,2025-06-09,0
0,2025-06-10 18:00:00+00:00,2025-06-11 08:00:00+00:00,108680.38,109498.08,384.72858,0.0,40.08872,344.63986,False,expiry,14,2025-06-10,0
0,2025-06-11 18:00:00+00:00,2025-06-12 08:00:00+00:00,109068.09,107662.12,257.4007,0.0,26.821154,230.57956,False,expiry,14,2025-06-11,0
0,2025-06-12 18:00:00+00:00,2025-06-13 00:10:00+00:00,108324.72,104478.52,259.9793,4450.785,190.33963,-4381.1455,False,strike_proximity_stop,6,2025-06-12,0
0,2025-06-13 16:30:00+00:00,2025-06-14 08:00:00+00:00,105862.23,105139.17,374.75226,0.0,39.049187,335.7031,False,expiry,15,2025-06-13,0
0,2025-06-16 18:00:00+00:00,2025-06-17 08:00:00+00:00,107741.09,106757.5,187.4695,0.0,19.53432,167.93518,False,expiry,14,2025-06-16,0
0,2025-06-17 19:00:00+00:00,2025-06-18 08:00:00+00:00,104475.78,105003.6,313.42734,0.0,32.65913,280.76822,False,expiry,13,2025-06-17,0
0,2025-06-18 18:00:00+00:00,2025-06-19 08:00:00+00:00,104604.84,104667.13,313.81454,0.0,32.699474,281.11505,False,expiry,14,2025-06-18,0
0,2025-06-19 18:00:00+00:00,2025-06-20 08:00:00+00:00,104546.98,105851.35,439.0973,0.0,45.75394,393.34335,False,expiry,14,2025-06-19,0
0,2025-06-20 16:30:00+00:00,2025-06-21 08:00:00+00:00,104119.01,103486.6,499.77127,0.0,52.076164,447.6951,False,expiry,15,2025-06-20,0
0,2025-06-23 04:05:00+00:00,2025-06-23 08:00:00+00:00,101143.93,101960.67,125.41847,0.0,13.068604,112.34987,False,expiry,3,2025-06-23,0
0,2025-06-23 20:00:00+00:00,2025-06-24 08:00:00+00:00,103227.83,105080.39,251.87592,0.0,26.24547,225.63043,False,expiry,12,2025-06-23,0
0,2025-06-24 18:00:00+00:00,2025-06-25 08:00:00+00:00,106097.83,106684.11,381.9522,0.0,39.79942,342.15277,False,expiry,14,2025-06-24,0
0,2025-06-25 18:00:00+00:00,2025-06-26 08:00:00+00:00,107425.79,107905.07,253.52487,0.0,26.417292,227.10757,False,expiry,14,2025-06-25,0
0,2025-06-26 18:00:00+00:00,2025-06-27 08:00:00+00:00,107208.85,107019.66,316.2661,0.0,32.95493,283.3112,False,expiry,14,2025-06-26,0
0,2025-06-27 16:30:00+00:00,2025-06-28 08:00:00+00:00,107399.69,107534.74,126.73163,0.0,13.205436,113.52619,False,expiry,15,2025-06-27,0
0,2025-06-30 18:00:00+00:00,2025-07-01 08:00:00+00:00,107543.16,107157.39,190.35138,0.0,19.834614,170.51677,False,expiry,14,2025-06-30,0
0,2025-07-01 18:00:00+00:00,2025-07-02 08:00:00+00:00,106286.7,107307.66,127.54404,0.0,13.290089,114.25395,False,expiry,14,2025-07-01,0
0,2025-07-02 20:00:00+00:00,2025-07-03 08:00:00+00:00,109657.3,109389.77,190.8037,0.0,19.881744,170.92195,False,expiry,12,2025-07-02,0
0,2025-07-03 18:00:00+00:00,2025-07-04 08:00:00+00:00,109602.94,108743.36,258.66293,0.0,26.952677,231.71025,False,expiry,14,2025-07-03,0
0,2025-07-04 16:30:00+00:00,2025-07-05 08:00:00+00:00,107505.84,108081.18,193.51051,0.0,20.163795,173.34673,False,expiry,15,2025-07-04,0
0,2025-07-07 19:00:00+00:00,2025-07-08 08:00:00+00:00,108035.88,108474.04,129.64305,0.0,13.508806,116.13425,False,expiry,13,2025-07-07,0
0,2025-07-08 18:00:00+00:00,2025-07-09 08:00:00+00:00,109013.48,108743.28,192.95384,0.0,20.105791,172.84805,False,expiry,14,2025-07-08,0
0,2025-07-09 18:00:00+00:00,2025-07-10 08:00:00+00:00,109156.12,111262.23,193.20633,0.0,20.1321,173.07422,False,expiry,14,2025-07-09,0
0,2025-07-10 21:25:00+00:00,2025-07-11 08:00:00+00:00,115850.95,117689.64,519.01227,0.0,54.081078,464.93118,False,expiry,10,2025-07-10,0
0,2025-07-11 16:30:00+00:00,2025-07-12 08:00:00+00:00,117357.24,117827.26,387.2789,0.0,40.35446,346.92444,False,expiry,15,2025-07-11,0
0,2025-07-14 04:05:00+00:00,2025-07-14 08:00:00+00:00,120747.17,122699.09,260.81387,0.0,27.176807,233.63708,False,expiry,3,2025-07-14,0
0,2025-07-14 20:00:00+00:00,2025-07-15 08:00:00+00:00,119837.17,116766.02,388.27246,0.0,40.45799,347.81445,False,expiry,12,2025-07-14,0
0,2025-07-15 18:00:00+00:00,2025-07-16 08:00:00+00:00,117327.92,118215.29,262.81454,0.0,27.385275,235.42926,False,expiry,14,2025-07-15,0
0,2025-07-16 18:00:00+00:00,2025-07-17 08:00:00+00:00,119139.3,118378.85,393.1597,0.0,40.96724,352.19244,False,expiry,14,2025-07-16,0
0,2025-07-17 20:00:00+00:00,2025-07-18 08:00:00+00:00,119076.19,119536.89,458.44333,0.0,47.769794,410.67352,False,expiry,12,2025-07-17,0
0,2025-07-18 16:30:00+00:00,2025-07-19 08:00:00+00:00,117674.39,118274.55,550.7162,0.0,57.384624,493.33154,False,expiry,15,2025-07-18,0
0,2025-07-21 18:00:00+00:00,2025-07-22 08:00:00+00:00,117940.55,117929.44,330.23355,0.0,34.410336,295.8232,False,expiry,14,2025-07-21,0
0,2025-07-22 18:00:00+00:00,2025-07-23 08:00:00+00:00,119263.96,118428.58,333.9391,0.0,34.796455,299.14264,False,expiry,14,2025-07-22,0
0,2025-07-23 18:00:00+00:00,2025-07-24 08:00:00+00:00,118226.22,118365.93,264.82675,0.0,27.594946,237.2318,False,expiry,14,2025-07-23,0
0,2025-07-24 18:00:00+00:00,2025-07-25 08:00:00+00:00,119134.04,115543.32,333.57532,0.0,34.75855,298.81677,False,expiry,14,2025-07-24,0
0,2025-07-25 16:30:00+00:00,2025-07-26 08:00:00+00:00,115875.27,117381.6,201.62297,0.0,21.009113,180.61386,False,expiry,15,2025-07-25,0
0,2025-07-28 04:05:00+00:00,2025-07-28 08:00:00+00:00,119362.73,118850.5,133.68625,0.0,13.930107,119.75614,False,expiry,3,2025-07-28,0
0,2025-07-28 18:00:00+00:00,2025-07-29 08:00:00+00:00,117664.48,118874.31,201.20625,0.0,20.96569,180.24055,False,expiry,14,2025-07-28,0
0,2025-07-29 18:00:00+00:00,2025-07-30 08:00:00+00:00,117706.89,118129.93,201.27878,0.0,20.97325,180.30553,False,expiry,14,2025-07-29,0
0,2025-07-30 18:00:00+00:00,2025-07-31 08:00:00+00:00,117916.37,118687.4,470.4863,0.0,49.024673,421.46164,False,expiry,14,2025-07-30,0
0,2025-07-31 18:00:00+00:00,2025-08-01 08:00:00+00:00,117756.51,114942.26,341.49387,0.0,35.583664,305.91022,False,expiry,14,2025-07-31,0
0,2025-08-01 16:30:00+00:00,2025-08-01 18:05:00+00:00,115532.32,114245.96,204.4922,1011.0768,126.662285,-933.2468,False,stop_loss,1,2025-08-01,0
0,2025-08-04 04:05:00+00:00,2025-08-04 08:00:00+00:00,114622.56,114612.02,135.25462,0.0,14.093532,121.16109,False,expiry,3,2025-08-04,0
0,2025-08-04 18:00:00+00:00,2025-08-05 08:00:00+00:00,115267.76,113929.64,267.4212,0.0,27.86529,239.55592,False,expiry,14,2025-08-04,0
0,2025-08-05 18:15:00+00:00,2025-08-06 08:00:00+00:00,113392.46,114168.64,136.07095,0.0,14.178593,121.89236,False,expiry,13,2025-08-05,0
0,2025-08-06 21:40:00+00:00,2025-08-07 08:00:00+00:00,114904.58,114818.04,135.5874,0.0,14.128207,121.45919,False,expiry,10,2025-08-06,0
0,2025-08-07 18:00:00+00:00,2025-08-08 08:00:00+00:00,116566.31,116800.52,338.0423,0.0,35.22401,302.8183,False,expiry,14,2025-08-07,0
0,2025-08-08 16:30:00+00:00,2025-08-09 08:00:00+00:00,116035.81,116768.11,136.92226,0.0,14.267299,122.65495,False,expiry,15,2025-08-08,0
0,2025-08-11 04:05:00+00:00,2025-08-11 08:00:00+00:00,121878.76,121549.73,273.00842,0.0,28.447475,244.56093,False,expiry,3,2025-08-11,0
0,2025-08-11 18:20:00+00:00,2025-08-12 08:00:00+00:00,119648.53,119005.49,136.39932,0.0,14.21281,122.186516,False,expiry,13,2025-08-11,0
0,2025-08-12 18:00:00+00:00,2025-08-13 08:00:00+00:00,119336.32,119523.81,340.10852,0.0,35.43931,304.66922,False,expiry,14,2025-08-12,0
0,2025-08-13 18:00:00+00:00,2025-08-14 08:00:00+00:00,121818.55,121763.18,409.31033,0.0,42.65014,366.6602,False,expiry,14,2025-08-13,0
0,2025-08-14 19:00:00+00:00,2025-08-15 08:00:00+00:00,118171.94,119116.44,342.69864,0.0,35.709198,306.98944,False,expiry,13,2025-08-14,0
0,2025-08-15 16:30:00+00:00,2025-08-16 08:00:00+00:00,117247.38,117677.31,276.70383,0.0,28.832539,247.87129,False,expiry,15,2025-08-15,0
0,2025-08-18 04:05:00+00:00,2025-08-18 08:00:00+00:00,115185.63,115302.51,207.33414,0.0,21.604218,185.72992,False,expiry,3,2025-08-18,0
0,2025-08-18 18:00:00+00:00,2025-08-19 08:00:00+00:00,116460.2,115011.6,137.42303,0.0,14.31948,123.10355,False,expiry,14,2025-08-18,0
0,2025-08-19 18:00:00+00:00,2025-08-20 08:00:00+00:00,113497.48,113420.94,415.40076,0.0,43.28476,372.116,False,expiry,14,2025-08-19,0
0,2025-08-20 18:00:00+00:00,2025-08-21 08:00:00+00:00,114220.1,113900.95,278.69705,0.0,29.040232,249.65681,False,expiry,14,2025-08-20,0
0,2025-08-21 18:00:00+00:00,2025-08-22 08:00:00+00:00,112369.99,113038.03,348.347,0.0,36.297756,312.04922,False,expiry,14,2025-08-21,0
0,2025-08-22 16:30:00+00:00,2025-08-23 08:00:00+00:00,116401.64,115807.75,279.36395,0.0,29.109724,250.25423,False,expiry,15,2025-08-22,0
0,2025-08-25 04:05:00+00:00,2025-08-25 08:00:00+00:00,112996.52,111392.29,140.11569,0.0,14.600055,125.51563,False,expiry,3,2025-08-25,0
0,2025-08-25 19:00:00+00:00,2025-08-26 08:00:00+00:00,112350.95,110360.35,278.63037,0.0,29.033283,249.59708,False,expiry,13,2025-08-25,0
0,2025-08-26 18:00:00+00:00,2025-08-27 08:00:00+00:00,110062.23,110798.58,352.19913,0.0,36.699146,315.49997,False,expiry,14,2025-08-26,0
0,2025-08-27 19:00:00+00:00,2025-08-28 08:00:00+00:00,112006.57,113160.5,282.25656,0.0,29.411135,252.84543,False,expiry,13,2025-08-27,0
0,2025-08-28 18:00:00+00:00,2025-08-29 08:00:00+00:00,112337.44,110191.95,424.63553,0.0,44.247025,380.38852,False,expiry,14,2025-08-28,0
0,2025-08-29 16:30:00+00:00,2025-08-30 08:00:00+00:00,108647.04,108510.29,423.72348,0.0,44.151985,379.57147,False,expiry,15,2025-08-29,0
0,2025-09-01 20:45:00+00:00,2025-09-02 08:00:00+00:00,108300.96,110253.16,140.79124,0.0,14.670447,126.1208,False,expiry,11,2025-09-01,0
0,2025-09-02 18:00:00+00:00,2025-09-03 08:00:00+00:00,110904.89,111106.16,283.91653,0.0,29.584103,254.33243,False,expiry,14,2025-09-02,0
0,2025-09-03 18:00:00+00:00,2025-09-04 08:00:00+00:00,112326.86,110460.28,212.29776,0.0,22.121426,190.17633,False,expiry,14,2025-09-03,0
0,2025-09-04 18:00:00+00:00,2025-09-05 08:00:00+00:00,109906.45,112966.21,214.31758,0.0,22.331892,191.98569,False,expiry,14,2025-09-04,0
0,2025-09-05 16:30:00+00:00,2025-09-06 08:00:00+00:00,110758.87,110844.15,425.31403,0.0,44.317722,380.9963,False,expiry,15,2025-09-05,0
0,2025-09-09 18:00:00+00:00,2025-09-10 08:00:00+00:00,111059.06,112526.84,213.2334,0.0,22.21892,191.01448,False,expiry,14,2025-09-09,0
0,2025-09-10 18:30:00+00:00,2025-09-11 08:00:00+00:00,113375.92,114079.24,142.85365,0.0,14.885351,127.96831,False,expiry,13,2025-09-10,0
0,2025-09-11 18:05:00+00:00,2025-09-12 08:00:00+00:00,114578.76,115152.76,288.73846,0.0,30.08655,258.65192,False,expiry,13,2025-09-11,0
0,2025-09-15 18:00:00+00:00,2025-09-16 08:00:00+00:00,115117.08,115923.7,142.74518,0.0,14.874047,127.871124,False,expiry,14,2025-09-15,0
0,2025-09-16 19:00:00+00:00,2025-09-17 08:00:00+00:00,116481.23,117222.28,288.87344,0.0,30.100613,258.77283,False,expiry,13,2025-09-16,0
0,2025-09-17 21:00:00+00:00,2025-09-18 08:00:00+00:00,115619.29,117104.53,358.4198,0.0,37.347343,321.07245,False,expiry,11,2025-09-17,0
0,2025-09-18 18:00:00+00:00,2025-09-19 08:00:00+00:00,117630.51,116963.64,215.26382,0.0,22.43049,192.83333,False,expiry,14,2025-09-18,0
0,2025-09-19 16:30:00+00:00,2025-09-20 08:00:00+00:00,116013.15,115995.94,215.78445,0.0,22.48474,193.29971,False,expiry,15,2025-09-19,0
0,2025-09-22 06:30:00+00:00,2025-09-22 08:00:00+00:00,112778.71,112631.59,288.7135,0.0,30.083946,258.62955,False,expiry,1,2025-09-22,0
0,2025-09-22 18:00:00+00:00,2025-09-23 08:00:00+00:00,112431.39,113121.31,607.1295,0.0,63.262894,543.8666,False,expiry,14,2025-09-22,0
0,2025-09-24 20:40:00+00:00,2025-09-25 08:00:00+00:00,113490.92,111829.41,145.26837,0.0,15.136965,130.13141,False,expiry,11,2025-09-24,0
0,2025-09-25 22:00:00+00:00,2025-09-26 08:00:00+00:00,109457.69,109462.41,293.3466,0.0,30.566715,262.77988,False,expiry,10,2025-09-25,0
0,2025-10-01 18:00:00+00:00,2025-10-02 08:00:00+00:00,116891.18,118621.84,294.56577,0.0,30.693752,263.872,False,expiry,14,2025-10-01,0
0,2025-10-02 20:00:00+00:00,2025-10-03 08:00:00+00:00,120841.24,119767.06,294.85263,0.0,30.723644,264.12897,False,expiry,12,2025-10-02,0
0,2025-10-03 17:00:00+00:00,2025-10-04 08:00:00+00:00,122199.7,122369.01,615.88654,0.0,64.17538,551.7112,False,expiry,15,2025-10-03,0
0,2025-10-06 04:05:00+00:00,2025-10-06 08:00:00+00:00,123867.25,123501.83,148.6407,0.0,15.48836,133.15233,False,expiry,3,2025-10-06,0
0,2025-10-06 18:00:00+00:00,2025-10-07 08:00:00+00:00,125226.28,123677.39,443.30106,0.0,46.19197,397.1091,False,expiry,14,2025-10-06,0
0,2025-10-07 21:00:00+00:00,2025-10-08 08:00:00+00:00,121864.41,121705.61,297.34915,0.0,30.983782,266.3654,False,expiry,11,2025-10-07,0
0,2025-10-08 19:00:00+00:00,2025-10-09 08:00:00+00:00,123412.8,121933.99,148.09535,0.0,15.431536,132.66382,False,expiry,13,2025-10-08,0
0,2025-10-09 20:00:00+00:00,2025-10-10 08:00:00+00:00,121074.43,120995.65,450.39688,0.0,46.931355,403.4655,False,expiry,12,2025-10-09,0
0,2025-10-10 16:30:00+00:00,2025-10-10 19:30:00+00:00,119129.27,116386.32,375.25723,2126.378,252.97144,-2004.0923,False,stop_loss,3,2025-10-10,0
0,2025-10-13 04:05:00+00:00,2025-10-13 08:00:00+00:00,115084.79,115454.56,294.61707,0.0,30.699099,263.91797,False,expiry,3,2025-10-13,0
0,2025-10-13 18:00:00+00:00,2025-10-14 08:00:00+00:00,115112.48,111825.93,442.0319,0.0,46.059723,395.97217,False,expiry,14,2025-10-13,0
0,2025-10-14 22:00:00+00:00,2025-10-15 08:00:00+00:00,113326.4,112607.78,441.97296,0.0,46.053585,395.9194,False,expiry,10,2025-10-14,0
0,2025-10-15 18:00:00+00:00,2025-10-16 08:00:00+00:00,111189.0,110537.52,620.43463,0.0,64.64929,555.78534,False,expiry,14,2025-10-15,0
0,2025-10-16 22:00:00+00:00,2025-10-17 08:00:00+00:00,108439.55,105563.97,624.6118,0.0,65.08455,559.5273,False,expiry,10,2025-10-16,0
0,2025-10-17 16:30:00+00:00,2025-10-18 08:00:00+00:00,106866.82,106702.56,625.1709,0.0,65.14281,560.0281,False,expiry,15,2025-10-17,0
0,2025-10-20 04:05:00+00:00,2025-10-20 08:00:00+00:00,110371.09,111223.32,225.15703,0.0,23.461363,201.69566,False,expiry,3,2025-10-20,0
0,2025-10-20 19:00:00+00:00,2025-10-21 08:00:00+00:00,110936.06,108074.21,301.7461,0.0,31.441944,270.30417,False,expiry,13,2025-10-20,0
0,2025-10-21 19:00:00+00:00,2025-10-22 08:00:00+00:00,112006.79,108317.05,525.3118,0.0,54.737495,470.57437,False,expiry,13,2025-10-21,0
0,2025-10-22 18:00:00+00:00,2025-10-23 08:00:00+00:00,107837.76,109334.68,528.405,0.0,55.059803,473.3452,False,expiry,14,2025-10-22,0
0,2025-10-23 19:00:00+00:00,2025-10-24 08:00:00+00:00,110577.29,111061.82,636.9252,0.0,66.36761,570.5576,False,expiry,13,2025-10-23,0
0,2025-10-24 16:30:00+00:00,2025-10-25 08:00:00+00:00,110332.04,111509.02,456.77463,0.0,47.595917,409.1787,False,expiry,15,2025-10-24,0
0,2025-10-27 18:00:00+00:00,2025-10-28 08:00:00+00:00,115645.77,114195.92,305.30484,0.0,31.812763,273.49207,False,expiry,14,2025-10-27,0
0,2025-10-28 18:00:00+00:00,2025-10-29 08:00:00+00:00,115302.37,113564.41,386.26294,0.0,40.248596,346.01434,False,expiry,14,2025-10-28,0
0,2025-10-29 18:00:00+00:00,2025-10-30 08:00:00+00:00,111857.27,111333.3,639.8236,0.0,66.66962,573.154,False,expiry,14,2025-10-29,0
0,2025-10-30 18:00:00+00:00,2025-10-31 08:00:00+00:00,107408.91,109387.8,618.67535,0.0,64.46597,554.20935,False,expiry,14,2025-10-30,0
0,2025-10-31 16:30:00+00:00,2025-11-01 08:00:00+00:00,110087.91,110083.65,625.2993,0.0,65.15619,560.1431,False,expiry,15,2025-10-31,0
0,2025-11-03 05:05:00+00:00,2025-11-03 08:00:00+00:00,107907.42,107425.99,155.38669,0.0,16.191292,139.19539,False,expiry,2,2025-11-03,0
0,2025-11-03 19:00:00+00:00,2025-11-04 08:00:00+00:00,106907.59,104475.69,312.17017,0.0,32.52813,279.64203,False,expiry,13,2025-11-03,0
0,2025-11-05 19:00:00+00:00,2025-11-06 08:00:00+00:00,104314.57,103104.47,547.6515,0.0,57.065285,490.5862,False,expiry,13,2025-11-05,0
0,2025-11-06 19:00:00+00:00,2025-11-07 08:00:00+00:00,101662.36,101927.04,469.68008,0.0,48.940666,420.7394,False,expiry,13,2025-11-06,0
0,2025-11-07 17:30:00+00:00,2025-11-08 08:00:00+00:00,102281.48,102278.4,630.0539,0.0,65.65161,564.4023,False,expiry,14,2025-11-07,0
0,2025-11-10 19:00:00+00:00,2025-11-11 08:00:00+00:00,105443.79,104851.37,632.6627,0.0,65.923454,566.73926,False,expiry,13,2025-11-10,0
0,2025-11-11 19:00:00+00:00,2025-11-12 08:00:00+00:00,103197.94,103136.14,476.7745,0.0,49.6799,427.0946,False,expiry,13,2025-11-11,0
0,2025-11-12 21:00:00+00:00,2025-11-13 08:00:00+00:00,101553.25,103512.14,396.05768,0.0,41.26921,354.78848,False,expiry,11,2025-11-12,0
0,2025-11-13 23:00:00+00:00,2025-11-14 08:00:00+00:00,99683.28,97074.12,478.47977,0.0,49.857594,428.6222,False,expiry,9,2025-11-13,0
0,2025-11-14 17:30:00+00:00,2025-11-15 08:00:00+00:00,96554.32,96181.04,669.12146,0.0,69.72246,599.399,False,expiry,14,2025-11-14,0
0,2025-11-17 06:20:00+00:00,2025-11-17 08:00:00+00:00,95013.82,95576.41,323.047,0.0,33.6615,289.3855,False,expiry,1,2025-11-17,0
0,2025-11-17 19:00:00+00:00,2025-11-18 08:00:00+00:00,92521.08,90437.19,563.45337,0.0,58.71184,504.74152,False,expiry,13,2025-11-17,0
