combo_idx,date,nav_low,nav_high,nav_close,realized_close
0,2025-08-09,113087.05,113293.7,113293.7,13293.702
0,2025-08-10,113293.7,113293.7,113293.7,13293.702
0,2025-08-11,112992.25,113538.266,113525.086,13538.263
0,2025-08-12,113348.42,113660.45,113553.984,13660.449
0,2025-08-13,113293.83,113965.12,113571.41,13965.119
0,2025-08-14,112731.01,114331.78,114295.39,14331.779
0,2025-08-15,114294.984,114817.484,114817.41,14638.769
0,2025-08-16,114747.82,114886.64,114886.64,14886.64
0,2025-08-17,114886.64,114886.64,114886.64,14886.64
0,2025-08-18,114726.81,115072.37,115058.234,15072.37
0,2025-08-19,114789.3,115429.16,115223.53,15195.474
0,2025-08-20,115125.72,115677.805,115608.15,15567.589
0,2025-08-21,115502.27,115850.914,115850.484,15817.246
0,2025-08-22,115745.734,116309.445,116309.445,16129.295
0,2025-08-23,116239.49,116379.55,116379.55,16379.55
0,2025-08-24,116379.55,116379.55,116379.55,16379.55
0,2025-08-25,113222.62,116505.06,115661.26,16505.064
0,2025-08-26,113577.055,116787.09,116569.08,16754.662
0,2025-08-27,116569.45,117070.164,116972.79,17070.162
0,2025-08-28,116972.58,117491.07,117419.7,17323.008
0,2025-08-29,116963.695,117871.43,117871.43,17703.396
0,2025-08-30,117663.81,118082.97,118082.97,18082.967
0,2025-08-31,118082.97,118082.97,118082.97,18082.967
0,2025-09-01,117719.65,118082.97,117925.266,18082.967
0,2025-09-02,117635.04,118321.18,118249.91,18209.088
0,2025-09-03,118249.19,118583.19,118512.836,18463.42
0,2025-09-04,118409.99,118701.875,118629.66,18653.598
0,2025-09-05,118446.836,119084.94,119084.914,18845.582
0,2025-09-06,119084.945,119226.58,119226.58,19226.58
0,2025-09-07,119226.58,119226.58,119226.58,19226.58
0,2025-09-08,119226.58,119226.58,119226.58,19226.58
0,2025-09-09,119062.2,119346.31,119274.84,19226.58
0,2025-09-10,119259.85,119417.59,119401.96,19417.594
0,2025-09-11,119298.92,119659.51,119367.586,19545.562
0,2025-09-12,119071.445,119804.21,119804.21,19804.213
0,2025-09-13,119804.21,119804.21,119804.21,19804.213
0,2025-09-14,119804.21,119804.21,119804.21,19804.213
0,2025-09-15,119574.47,119804.21,119788.945,19804.213
0,2025-09-16,119685.33,120118.46,120118.46,19932.086
0,2025-09-17,119938.46,120295.33,120295.33,20190.857
0,2025-09-18,120202.484,120511.93,120490.37,20511.93
0,2025-09-19,120322.64,120826.44,120826.36,20704.764
0,2025-09-20,120826.29,120898.06,120898.06,20898.062
0,2025-09-21,120898.06,120898.06,120898.06,20898.062
0,2025-09-22,120651.445,121497.71,121497.71,21156.693
0,2025-09-23,121430.01,121700.56,121700.56,21700.559
0,2025-09-24,121540.16,121758.03,121685.59,21700.559
0,2025-09-25,121506.78,121830.69,121655.43,21830.691
0,2025-09-26,121655.21,122093.47,122093.47,22093.47
0,2025-09-27,122093.47,122093.47,122093.47,22093.47
0,2025-09-28,122093.47,122093.47,122093.47,22093.47
0,2025-09-29,122093.47,122093.47,122093.47,22093.47
0,2025-09-30,122093.47,122093.47,122093.47,22093.47
0,2025-10-01,121841.85,122209.41,122058.72,22093.47
0,2025-10-02,120704.85,122474.35,122474.26,22357.342
0,2025-10-03,122215.14,123036.24,123036.24,22621.473
0,2025-10-04,123036.19,123173.18,123173.18,23173.184
0,2025-10-05,123173.18,123173.18,123173.18,23173.184
0,2025-10-06,123009.055,123482.58,123482.57,23306.336
0,2025-10-07,123375.11,123747.52,123747.36,23703.443
0,2025-10-08,123732.234,123969.81,123954.42,23969.81
0,2025-10-09,123755.28,124204.555,124128.61,24102.473
0,2025-10-10,122501.84,124505.94,122501.84,22501.848
0,2025-10-11,122501.84,122501.84,122501.84,22501.848
0,2025-10-12,122501.84,122501.84,122501.84,22501.848
0,2025-10-13,122176.53,122793.27,122793.05,22765.766
0,2025-10-14,122726.07,123189.89,123189.89,23161.736
0,2025-10-15,123116.71,123975.89,123907.5,23557.656
0,2025-10-16,123770.75,124188.6,124119.445,24113.441
0,2025-10-17,124119.3,125137.2,125137.2,24672.969
0,2025-10-18,125136.41,125233.0,125233.0,25232.996
0,2025-10-19,125233.0,125233.0,125233.0,25232.996
0,2025-10-20,124980.7,125434.695,125404.1,25434.693
0,2025-10-21,122547.26,125705.0,123341.49,25704.996
0,2025-10-22,121978.33,126347.555,126347.555,26175.57
0,2025-10-23,126347.12,126937.805,126867.23,26648.916
0,2025-10-24,126791.234,127552.07,127552.07,27219.475
0,2025-10-25,127475.234,127628.66,127628.66,27628.652
0,2025-10-26,127628.66,127628.66,127628.66,27628.652
0,2025-10-27,127073.21,127628.66,127449.95,27628.652
0,2025-10-28,125004.76,127902.15,127188.836,27902.145
0,2025-10-29,125994.375,128706.2,128535.055,28248.158
0,2025-10-30,128219.41,129064.57,128985.61,28821.312
0,2025-10-31,128314.5,129857.92,129857.87,29375.521
0,2025-11-01,129857.83,129935.664,129935.664,29935.666
0,2025-11-02,129935.664,129935.664,129935.664,29935.666
0,2025-11-03,129608.7,130074.86,130043.36,30074.861
0,2025-11-04,129593.586,130354.5,130354.5,30354.504
0,2025-11-05,129992.63,130455.55,130455.55,30354.504
0,2025-11-06,130073.58,130954.31,130875.87,30845.09
0,2025-11-07,130797.31,131671.02,131671.02,31265.828
0,2025-11-08,131671.14,131830.23,131830.23,31830.23
0,2025-11-09,131830.23,131830.23,131830.23,31830.23
0,2025-11-10,131521.77,132080.16,131999.56,31830.23
0,2025-11-11,131674.78,132506.97,132506.69,32396.97
0,2025-11-12,132386.73,132941.19,132941.19,32824.066
0,2025-11-13,132730.27,133178.86,133048.78,33178.85
0,2025-11-14,131818.38,133841.75,133697.8,33607.477
0,2025-11-15,133696.28,134206.88,134206.88,34206.875
0,2025-11-16,134206.88,134206.88,134206.88,34206.875
0,2025-11-17,133930.92,134840.66,134760.67,34496.26
0,2025-11-18,134453.92,135259.84,135179.0,35001.0
0,2025-11-19,134643.19,135845.95,135491.06,35582.695
0,2025-11-20,133998.75,136307.56,136226.02,36193.508
0,2025-11-21,136015.3,137137.45,137137.38,36633.68
0,2025-11-22,137136.88,137252.12,137252.12,37252.13
0,2025-11-23,137252.12,137252.12,137252.12,37252.13
0,2025-11-24,136887.8,137736.16,137736.16,37547.695
0,2025-11-25,137206.12,138188.22,138103.84,38064.492
0,2025-11-26,138079.16,138491.81,138491.38,38435.71
0,2025-11-27,138319.84,138932.05,138848.89,38657.895
0,2025-11-28,138767.75,139694.61,139694.61,39181.15
0,2025-11-29,139694.6,139778.28,139778.28,39778.277
0,2025-11-30,139778.28,139778.28,139778.28,39778.277
0,2025-12-01,139473.3,140528.14,140475.28,40230.44
0,2025-12-02,140473.66,140982.34,140982.34,40855.867
0,2025-12-03,140853.28,141356.86,141356.67,41234.535
0,2025-12-04,140551.27,141889.61,141889.61,41612.25
0,2025-12-05,141785.36,142638.52,142638.03,42143.94
0,2025-12-06,142637.95,142781.03,142781.03,42781.027
0,2025-12-07,142781.03,142781.03,142781.03,42781.027
0,2025-12-08,142393.88,142829.8,142829.8,42781.027
0,2025-12-09,142110.1,143285.67,143202.03,43088.08
0,2025-12-10,142784.75,144204.84,144204.84,43623.875
0,2025-12-11,141626.3,144379.34,144024.23,44263.72
0,2025-12-12,144023.75,145099.97,145099.33,44727.344
0,2025-12-13,145099.06,145274.5,145274.5,45274.5
0,2025-12-14,145274.5,145274.5,145274.5,45274.5
0,2025-12-15,144764.06,145287.75,145196.36,45274.5
0,2025-12-16,145196.08,146119.2,146031.03,45901.555
0,2025-12-17,145810.05,146706.39,146706.1,46294.527
0,2025-12-18,146622.9,146951.33,146799.55,46951.32
0,2025-12-19,145235.88,148099.64,148099.64,47503.508
0,2025-12-20,148099.64,148161.31,148161.31,48161.312
0,2025-12-21,148161.31,148161.31,148161.31,48161.312
0,2025-12-22,147857.06,148391.95,148391.88,48161.312
0,2025-12-23,147999.25,148533.86,148533.86,48480.375
0,2025-12-24,148423.48,148869.02,148868.94,48798.64
0,2025-12-25,148635.45,148996.06,148908.34,48958.35
0,2025-12-26,148733.9,149669.23,149669.22,49437.08
0,2025-12-27,149669.2,149759.14,149759.14,49759.14
0,2025-12-28,149759.14,149759.14,149759.14,49759.14
0,2025-12-29,149451.33,150081.94,149964.81,50081.94
0,2025-12-30,149964.81,150466.14,150465.78,50323.863
0,2025-12-31,150318.88,150951.16,150951.16,50646.17
0,2026-01-01,150562.34,151131.42,150562.78,51131.42
0,2026-01-02,150562.66,151690.72,151690.66,51293.906
0,2026-01-03,151690.5,151780.6,151780.6,51780.594
0,2026-01-04,151780.6,151780.6,151780.6,51780.594
0,2026-01-05,151538.06,151814.81,151814.64,51780.594
0,2026-01-06,150661.08,152270.25,151588.17,52270.246
0,2026-01-07,151588.7,152578.38,152578.06,52515.68
0,2026-01-08,152447.38,152813.31,152813.31,52760.617
0,2026-01-09,152721.17,153253.73,153253.73,53089.11
0,2026-01-10,153253.73,153253.73,153253.73,53253.734
0,2026-01-11,153253.73,153253.73,153253.73,53253.734
0,2026-01-12,152938.05,153308.75,153308.56,53253.734
0,2026-01-13,152889.31,153721.52,153721.52,53584.797
0,2026-01-14,153720.98,153998.98,153860.89,53998.98
0,2026-01-15,153595.0,154550.73,154457.62,54413.906
0,2026-01-16,154456.89,154902.03,154901.17,54828.484
0,2026-01-17,154901.17,154994.8,154994.8,54994.79
0,2026-01-18,154994.8,154994.8,154994.8,54994.79
0,2026-01-19,154686.64,155059.38,154874.55,54994.79
0,2026-01-20,154298.34,155299.31,154934.95,55244.79
0,2026-01-21,152936.64,155619.27,155524.23,55578.31
0,2026-01-22,155424.2,156313.81,156313.55,55998.023
0,2026-01-23,156181.84,156744.38,156744.38,56501.39
0,2026-01-24,156652.25,156836.5,156836.5,56836.504
0,2026-01-25,156836.5,156836.5,156836.5,56836.504
0,2026-01-26,156629.5,157324.19,157323.94,57004.445
0,2026-01-27,157086.61,157649.08,157649.08,57512.92
0,2026-01-28,157514.95,157990.03,157990.03,57935.266
0,2026-01-29,157950.45,158332.08,158235.62,58276.25
0,2026-01-30,155490.38,159020.98,158924.78,58617.902
0,2026-01-31,158924.78,159212.52,159212.52,59212.51
0,2026-02-01,159212.52,159212.52,159212.52,59212.51
0,2026-02-02,158896.27,159740.64,159650.69,59469.074
0,2026-02-03,159651.31,160251.47,160251.47,60184.64
0,2026-02-04,160108.36,161116.56,161116.56,60905.145
0,2026-02-05,159749.4,161623.17,161623.17,61623.17
0,2026-02-06,161159.77,162148.0,162148.0,61623.17
0,2026-02-07,162109.08,162348.97,162348.97,62348.973
0,2026-02-08,162348.97,162348.97,162348.97,62348.973
0,2026-02-09,162114.38,163102.48,163102.48,62696.785
0,2026-02-10,162940.97,163836.08,163835.11,63427.883
0,2026-02-11,163650.89,164442.08,164245.31,64128.2
0,2026-02-12,164244.56,165143.95,165143.81,64835.875
0,2026-02-13,165042.11,166166.98,166166.98,65543.78
0,2026-02-14,166166.98,166166.98,166166.98,66166.984
0,2026-02-15,166166.98,166166.98,166166.98,66166.984
0,2026-02-16,165784.11,166478.03,166071.61,66345.31
0,2026-02-17,165865.1,167031.8,166932.52,66881.53
0,2026-02-18,166554.45,167557.75,167556.72,67329.37
0,2026-02-19,167501.16,168107.7,168006.34,67958.02
0,2026-02-20,167949.67,169068.89,168974.23,68410.64
0,2026-02-21,168974.11,169163.28,169163.28,69163.29
0,2026-02-22,169163.28,169163.28,169163.28,69163.29
0,2026-02-23,168317.12,169443.94,169443.94,69344.61
0,2026-02-24,169367.58,170428.44,170428.4,70103.44
0,2026-02-25,166965.7,170833.34,170549.83,70833.34
0,2026-02-26,170550.25,172049.55,171954.6,71568.96
0,2026-02-27,171935.08,172919.64,172918.36,72335.26
0,2026-02-28,172866.1,173104.11,173104.11,73104.11
0,2026-03-01,173104.11,173104.11,173104.11,73104.11
0,2026-03-02,172623.34,173698.8,173494.88,73662.77
0,2026-03-03,173494.8,174656.05,174656.05,74222.34
0,2026-03-04,174400.34,175034.64,175034.45,75002.84
0,2026-03-05,175033.83,176007.27,176007.27,75662.25
0,2026-03-06,175397.56,176763.73,176763.73,76321.89
0,2026-03-07,176762.88,177080.47,177080.47,77080.47
0,2026-03-08,177080.47,177080.47,177080.47,77080.47
0,2026-03-09,176386.53,177586.58,177586.58,77461.08
0,2026-03-10,175271.75,178673.02,178672.97,78222.59
0,2026-03-11,178396.8,179149.73,179043.81,78989.69
0,2026-03-12,178522.3,179736.36,179736.36,79470.68
0,2026-03-13,177752.16,180522.89,180522.6,79952.055
0,2026-03-14,180522.67,180629.75,180629.75,80629.75
0,2026-03-15,180629.75,180629.75,180629.75,80629.75
0,2026-03-16,180160.06,181067.33,181065.7,80921.21
0,2026-03-17,180390.11,181657.9,181657.9,81505.414
0,2026-03-18,181344.25,182655.98,182655.48,82090.06
0,2026-03-19,182215.77,183110.6,182999.16,82872.195
0,2026-03-20,182996.03,184225.25,184223.8,83658.016
0,2026-03-21,184112.7,184445.2,184445.2,84445.21
0,2026-03-22,184445.2,184445.2,184445.2,84445.21
0,2026-03-23,184160.45,185415.02,185413.64,84939.5
0,2026-03-24,183968.27,185674.64,184651.33,85634.72
0,2026-03-25,183964.31,186707.83,186707.4,86232.0
0,2026-03-26,186314.22,187355.33,187250.05,86932.805
0,2026-03-27,187228.11,188354.61,188353.22,87772.69
0,2026-03-28,188353.05,188580.1,188580.1,88580.1
0,2026-03-29,188580.1,188580.1,188580.1,88580.1
0,2026-03-30,188204.84,189052.84,188826.06,88884.53
0,2026-03-31,187538.33,189559.52,189559.28,89393.016
0,2026-04-01,189445.45,190048.9,190048.66,89903.164
0,2026-04-02,189834.84,191091.95,191091.78,90617.35
0,2026-04-03,191041.55,191847.61,191847.61,91435.0
0,2026-04-04,191847.61,191847.61,191847.61,91847.62
0,2026-04-05,191847.61,191847.61,191847.61,91847.62
0,2026-04-06,191364.33,192431.8,192205.83,92053.36
0,2026-04-07,170898.16,192777.56,180081.12,92777.56
0,2026-04-08,179530.42,180815.88,180496.5,80362.76
0,2026-04-09,179329.7,181387.66,181279.47,81140.76
0,2026-04-10,181293.73,182385.34,182385.16,81821.5
0,2026-04-11,182385.05,182603.97,182603.97,82603.98
0,2026-04-12,182603.97,182603.97,182603.97,82603.98
0,2026-04-13,174651.8,182799.88,176941.77,82799.875
0,2026-04-14,176456.05,182726.98,182140.64,82008.56
0,2026-04-15,181947.53,182951.2,182839.64,82791.11
0,2026-04-16,182088.7,183430.28,183318.55,83282.63
0,2026-04-17,182979.66,184599.06,184498.08,83874.11
0,2026-04-18,184498.12,184700.14,184700.14,84700.15
0,2026-04-19,184700.14,184700.14,184700.14,84700.15
0,2026-04-20,184343.72,184953.03,184952.52,84899.18
0,2026-04-21,184452.19,185659.08,185544.25,85395.74
0,2026-04-22,180702.23,185947.88,185838.8,85682.04
0,2026-04-23,185621.02,186534.08,186419.14,86280.23
0,2026-04-24,186418.33,187361.48,187361.3,86982.71
0,2026-04-25,187361.25,187584.39,187584.39,87584.4
0,2026-04-26,187584.39,187584.39,187584.39,87584.4
0,2026-04-27,186299.9,188266.27,188151.69,87987.54
0,2026-04-28,187431.97,188492.77,188331.92,88492.76
0,2026-04-29,187728.72,189292.02,189292.02,88896.76
0,2026-04-30,189005.08,189686.5,189686.16,89404.945
0,2026-05-01,189231.36,189913.6,189913.6,89913.6
0,2026-05-02,189913.6,189913.6,189913.6,89913.6
0,2026-05-03,189913.6,189913.6,189913.6,89913.6
0,2026-05-04,189662.3,190287.3,190173.5,90117.48
0,2026-05-05,190165.55,190812.17,190586.2,90630.164
0,2026-05-06,190586.27,191438.9,191438.9,91039.336
0,2026-05-07,191150.08,191724.11,191723.47,91553.72
0,2026-05-08,191609.08,192144.77,192144.6,92066.734
0,2026-05-09,192144.36,192375.55,192375.55,92375.555
0,2026-05-10,192375.55,192375.55,192375.55,92375.555
0,2026-05-11,191993.45,192765.45,192765.22,92685.54
0,2026-05-12,192424.52,193087.58,193087.58,92995.74
0,2026-05-13,192574.38,193503.83,193503.83,93203.44
0,2026-05-14,193209.53,193677.53,193677.53,93619.555
0,2026-05-15,193565.88,194338.27,194338.17,94141.14
0,2026-05-16,194338.03,194454.42,194454.42,94454.43
0,2026-05-17,194454.42,194454.42,194454.42,94454.43
0,2026-05-18,193962.11,194872.72,194872.72,94664.016
0,2026-05-19,194473.89,195174.44,195174.25,94872.72
0,2026-05-20,194786.72,195488.64,195488.2,95290.97
0,2026-05-21,195487.47,195605.2,195605.2,95605.2
0,2026-05-22,195605.2,195605.2,195605.2,95605.2
0,2026-05-23,195605.2,195605.2,195605.2,95605.2
0,2026-05-24,195605.2,195605.2,195605.2,95605.2
0,2026-05-25,195346.73,195814.89,195814.89,95605.2
0,2026-05-26,195351.97,195896.27,195896.23,95814.88
0,2026-05-27,195512.7,196212.38,195863.75,96131.266
0,2026-05-28,190611.55,196622.02,196622.02,96447.3
0,2026-05-29,196440.95,197389.69,197389.53,96976.8
0,2026-05-30,197389.4,197507.66,197507.66,97507.664
0,2026-05-31,197507.66,197507.66,197507.66,97507.664
0,2026-06-01,197102.11,198123.2,198121.34,97932.96
0,2026-06-02,197073.83,198358.6,198358.6,98358.59
0,2026-06-03,197236.31,198358.6,197236.31,98358.59
0,2026-06-04,180347.72,199472.03,199348.53,99209.95
0,2026-06-05,198563.62,200712.8,200563.92,100068.2
0,2026-06-06,200612.39,200963.61,200963.61,100963.61
0,2026-06-07,200963.61,200963.61,200963.61,100963.61
0,2026-06-08,200550.84,201458.48,201458.31,101396.484
0,2026-06-09,201105.06,202321.27,202200.28,101937.3
0,2026-06-10,201757.14,202831.02,202831.02,102803.72
0,2026-06-11,202830.2,204099.47,204099.06,103674.11
0,2026-06-12,203653.98,204880.19,204880.19,104221.13
0,2026-06-13,204880.19,204880.19,204880.19,104880.19
0,2026-06-14,204880.19,204880.19,204880.19,104880.19
0,2026-06-15,204595.7,205506.1,205505.33,105210.77
0,2026-06-16,205021.33,205944.47,205822.42,105871.305
0,2026-06-17,205630.48,206496.83,206495.5,106313.03
0,2026-06-18,206170.06,207160.05,207158.81,106866.76
0,2026-06-19,207158.47,207532.44,207532.44,107532.44
0,2026-06-20,207532.44,207532.44,207532.44,107532.44
0,2026-06-21,207532.44,207532.44,207532.44,107532.44
0,2026-06-22,206969.2,207720.72,207720.5,107532.44
0,2026-06-23,207120.97,208261.25,208259.5,108090.45
0,2026-06-24,207921.1,208760.83,208632.92,108760.82
0,2026-06-25,208623.2,210320.47,210215.36,109695.75
0,2026-06-26,209091.56,211387.16,211387.03,110635.97
0,2026-06-27,211291.64,211577.84,211577.84,111577.84
0,2026-06-28,211577.84,211577.84,211577.84,111577.84
0,2026-06-29,210904.23,212703.1,212703.02,111918.6
0,2026-06-30,212129.53,213426.73,213308.03,112830.055
0,2026-07-01,212412.16,213842.27,213588.56,113781.21
0,2026-07-02,213461.98,214432.03,214430.81,114354.94
0,2026-07-03,214273.28,215047.7,215047.7,114816.45
0,2026-07-04,214917.1,215047.7,215047.7,115047.695
0,2026-07-05,215047.7,215047.7,215047.7,115047.695
0,2026-07-06,214593.48,215495.47,215495.47,115047.695
0,2026-07-07,214411.31,215691.06,215053.47,115625.5
0,2026-07-08,212776.95,216540.72,216410.56,116205.26
0,2026-07-09,216238.05,216670.67,216628.77,116670.67
0,2026-07-10,216491.4,217253.23,217253.23,117019.71
0,2026-07-11,217122.39,217253.23,217253.23,117253.234
0,2026-07-12,217253.23,217253.23,217253.23,117253.234
0,2026-07-13,216691.03,217927.39,217794.64,117603.58
0,2026-07-14,217727.22,218381.08,218379.92,118188.71
0,2026-07-15,218248.88,218984.67,218854.1,118775.77
0,2026-07-16,218594.47,219246.58,219220.25,119246.58
0,2026-07-17,218915.97,219481.86,219452.27,119481.87
0,2026-07-18,219452.27,219718.17,219718.17,119718.164
0,2026-07-19,219718.17,219718.17,219718.17,119718.164
0,2026-07-20,219150.73,219809.78,219678.72,119718.164
0,2026-07-21,219765.72,220162.52,220028.56,120071.76
0,2026-07-22,219962.4,220755.36,220754.73,120427.39
0,2026-07-23,220684.69,221346.17,221346.03,121018.89
0,2026-07-24,221318.84,221851.0,221851.0,121612.65
0,2026-07-25,221851.0,221851.0,221851.0,121851.01
0,2026-07-26,221851.0,221851.0,221851.0,121851.01
0,2026-07-27,217506.5,221851.0,218815.44,121851.01
0,2026-07-28,211861.8,221167.81,220275.2,120302.55
0,2026-07-29,219810.11,221131.2,221131.2,120539.484
0,2026-07-30,221000.75,221131.2,221131.2,121131.195
0,2026-07-31,221131.2,221131.2,221131.2,121131.195
0,2026-08-01,221131.2,221131.2,221131.2,121131.195
