combo_idx,date,nav_low,nav_high,nav_close,realized_close
57,2025-08-27,107998.016,108960.34,108779.516,8960.345
57,2025-08-28,108777.47,109609.484,109609.484,9429.915
57,2025-08-29,109347.22,110136.35,110136.35,10136.351
57,2025-08-30,110136.35,110136.35,110136.35,10136.351
57,2025-08-31,110136.35,110136.35,110136.35,10136.351
57,2025-09-01,109324.52,110136.35,109841.336,10136.351
57,2025-09-02,109661.51,110450.336,110317.62,10374.056
57,2025-09-03,110315.375,110846.95,110846.95,10846.955
57,2025-09-04,110366.664,111026.65,110889.12,10846.955
57,2025-09-05,110887.984,111559.05,111559.05,11559.05
57,2025-09-06,111559.05,111559.05,111559.05,11559.05
57,2025-09-07,111559.05,111559.05,111559.05,11559.05
57,2025-09-08,111559.05,111559.05,111559.05,11559.05
57,2025-09-09,111246.85,111785.42,111650.3,11559.05
57,2025-09-10,111650.25,111920.19,111920.19,11920.187
57,2025-09-11,111334.414,112011.7,111334.414,11920.187
57,2025-09-12,110783.51,112280.45,112280.45,12280.451
57,2025-09-13,112280.45,112280.45,112280.45,12280.451
57,2025-09-14,112280.45,112280.45,112280.45,12280.451
57,2025-09-15,111710.14,112280.45,112115.72,12280.451
57,2025-09-16,112056.97,112735.81,112735.81,12520.903
57,2025-09-17,112141.61,113750.945,113712.72,13006.7295
57,2025-09-18,113374.07,113922.92,113922.92,13828.006
57,2025-09-19,113922.21,114194.72,114194.72,14194.722
57,2025-09-20,114194.72,114194.72,114194.72,14194.722
57,2025-09-21,114194.72,114194.72,114194.72,14194.722
57,2025-09-22,113450.35,114622.375,114622.375,14194.722
57,2025-09-23,114621.86,115014.54,115014.54,15014.54
57,2025-09-24,115014.54,115014.54,115014.54,15014.54
57,2025-09-25,114404.21,115014.54,114547.7,15014.54
57,2025-09-26,114542.336,115508.77,115508.77,15508.771
57,2025-09-27,115508.77,115508.77,115508.77,15508.771
57,2025-09-28,115508.77,115508.77,115508.77,15508.771
57,2025-09-29,115508.77,115508.77,115508.77,15508.771
57,2025-09-30,115508.77,115508.77,115508.77,15508.771
57,2025-10-01,115199.836,115508.77,115477.305,15508.771
57,2025-10-02,114490.78,115756.97,115446.99,15756.972
57,2025-10-03,115447.69,116006.9,116006.9,16006.895
57,2025-10-04,116006.9,116006.9,116006.9,16006.895
57,2025-10-05,116006.9,116006.9,116006.9,16006.895
57,2025-10-06,115546.06,116006.9,115687.96,16006.895
57,2025-10-07,115687.3,116380.516,116380.516,16380.519
57,2025-10-08,116071.79,116380.516,116072.555,16380.519
57,2025-10-09,115980.34,116679.836,116679.11,16630.213
57,2025-10-10,116537.016,117385.086,117385.086,17385.084
57,2025-10-11,117385.086,117385.086,117385.086,17385.084
57,2025-10-12,117385.086,117385.086,117385.086,17385.084
57,2025-10-13,116883.37,117385.086,117024.734,17385.084
57,2025-10-14,113951.305,117698.23,115848.24,16208.357
57,2025-10-15,115849.06,117319.95,117319.95,17039.787
57,2025-10-16,117226.32,117939.11,117938.88,17877.982
57,2025-10-17,117938.67,118717.27,118717.27,18717.273
57,2025-10-18,118717.27,118717.27,118717.27,18717.273
57,2025-10-19,118717.27,118717.27,118717.27,18717.273
57,2025-10-20,118207.125,119037.89,118935.26,18717.273
57,2025-10-21,117109.99,119565.81,119565.81,19565.814
57,2025-10-22,119149.664,119890.46,119890.46,19565.814
57,2025-10-23,119473.65,120532.164,120531.82,20417.836
57,2025-10-24,120318.04,121279.24,121279.24,21279.242
57,2025-10-25,121279.24,121279.24,121279.24,21279.242
57,2025-10-26,121279.24,121279.24,121279.24,21279.242
57,2025-10-27,120521.23,121279.24,121108.38,21279.242
57,2025-10-28,115542.12,121540.02,119926.125,21540.02
57,2025-10-29,117398.28,122060.59,119974.96,22060.592
57,2025-10-30,115867.04,122822.54,122820.11,22715.34
57,2025-10-31,121951.01,123594.516,123594.516,23594.518
57,2025-11-01,123594.516,123594.516,123594.516,23594.518
57,2025-11-02,123594.516,123594.516,123594.516,23594.518
57,2025-11-03,122206.016,123594.516,122933.3,23594.518
57,2025-11-04,119365.984,124256.71,124256.71,24256.713
57,2025-11-05,123003.984,124256.71,123736.48,24256.713
57,2025-11-06,123306.72,124924.84,124818.44,24924.844
57,2025-11-07,124614.71,125821.195,125821.195,25821.193
57,2025-11-08,125821.195,125821.195,125821.195,25821.193
57,2025-11-09,125821.195,125821.195,125821.195,25821.193
57,2025-11-10,124683.484,126028.02,126028.02,25821.193
57,2025-11-11,125796.5,126629.98,126399.55,26629.977
57,2025-11-12,126147.33,127308.4,126758.35,27308.396
57,2025-11-13,126757.39,128129.52,128129.52,28129.525
57,2025-11-14,128129.52,128129.52,128129.52,28129.525
57,2025-11-15,128129.52,128129.52,128129.52,28129.525
57,2025-11-16,128129.52,128129.52,128129.52,28129.525
57,2025-11-17,128129.52,128129.52,128129.52,28129.525
57,2025-11-18,127236.54,128140.87,128140.87,28129.525
57,2025-11-19,124215.89,129046.64,128406.92,29046.639
57,2025-11-20,125955.89,129970.945,128529.89,29970.947
57,2025-11-21,125524.39,130767.99,130767.99,30767.992
57,2025-11-22,130767.99,130767.99,130767.99,30767.992
57,2025-11-23,130767.99,130767.99,130767.99,30767.992
57,2025-11-24,129958.59,130775.69,130660.02,30767.992
57,2025-11-25,129802.45,132038.5,131951.27,31708.564
57,2025-11-26,131951.36,132649.94,132297.44,32649.93
57,2025-11-27,132126.17,133129.23,132977.42,32934.547
57,2025-11-28,132977.05,133886.56,133886.56,33886.566
57,2025-11-29,133886.56,133886.56,133886.56,33886.566
57,2025-11-30,133886.56,133886.56,133886.56,33886.566
57,2025-12-01,132932.94,133971.81,133965.52,33886.566
57,2025-12-02,133545.89,134851.81,134764.52,34851.812
57,2025-12-03,131899.47,135577.77,135323.81,35577.758
57,2025-12-04,133898.02,136662.05,136507.0,36306.785
57,2025-12-05,136347.33,137285.64,137285.64,37285.65
57,2025-12-06,137285.64,137285.64,137285.64,37285.65
57,2025-12-07,137285.64,137285.64,137285.64,37285.65
57,2025-12-08,136041.7,137285.64,137047.92,37285.65
57,2025-12-09,135660.92,137946.64,137784.28,37877.13
57,2025-12-10,136810.34,139631.0,139631.0,38768.9
57,2025-12-11,138645.11,139757.95,139757.95,39757.96
57,2025-12-12,139757.95,139757.95,139757.95,39757.96
57,2025-12-13,139757.95,139757.95,139757.95,39757.96
57,2025-12-14,139757.95,139757.95,139757.95,39757.96
57,2025-12-15,139216.6,139757.95,139385.08,39757.96
57,2025-12-16,139220.73,140135.06,140133.72,40059.16
57,2025-12-17,140085.31,140811.78,140085.36,40811.773
57,2025-12-18,140078.39,141265.9,141265.9,41265.9
57,2025-12-19,141265.9,141265.9,141265.9,41265.9
57,2025-12-20,141265.9,141265.9,141265.9,41265.9
57,2025-12-21,141265.9,141265.9,141265.9,41265.9
57,2025-12-22,140665.83,141689.89,141689.61,41265.9
57,2025-12-23,141293.44,142145.34,142145.34,42025.914
57,2025-12-24,141933.81,142790.8,142790.8,42484.402
57,2025-12-25,142003.86,142862.38,142524.64,42790.797
57,2025-12-26,142189.45,143709.48,143709.48,43709.484
57,2025-12-27,143709.48,143709.48,143709.48,43709.484
57,2025-12-28,143709.48,143709.48,143709.48,43709.484
57,2025-12-29,143139.14,143709.48,143488.61,43709.484
57,2025-12-30,143488.61,144308.17,144134.9,44171.855
57,2025-12-31,143685.97,144721.25,144721.25,44481.527
57,2026-01-01,144678.61,145414.34,144678.61,45414.34
57,2026-01-02,144678.42,145727.38,145727.38,45727.367
57,2026-01-03,145727.38,145727.38,145727.38,45727.367
57,2026-01-04,145727.38,145727.38,145727.38,45727.367
57,2026-01-05,145727.38,145727.38,145727.38,45727.367
57,2026-01-06,145727.38,145727.38,145727.38,45727.367
57,2026-01-07,145166.23,145727.38,145514.2,45727.367
57,2026-01-08,145338.52,146039.98,145829.4,46039.98
57,2026-01-09,145829.22,146353.7,146353.7,46353.707
57,2026-01-10,146353.7,146353.7,146353.7,46353.707
57,2026-01-11,146353.7,146353.7,146353.7,46353.707
57,2026-01-12,145600.12,146353.7,145950.05,46353.707
57,2026-01-13,145176.75,146825.23,146593.6,46825.227
57,2026-01-14,146592.27,147299.19,146890.69,47299.19
57,2026-01-15,146891.62,147773.58,147343.45,47773.574
57,2026-01-16,147163.88,148410.16,148410.16,48410.16
57,2026-01-17,148410.16,148410.16,148410.16,48410.16
57,2026-01-18,148410.16,148410.16,148410.16,48410.16
57,2026-01-19,147803.6,148516.69,148340.73,48410.16
57,2026-01-20,144207.28,149047.89,146827.88,49047.89
57,2026-01-21,146655.88,150009.33,149617.22,50009.33
57,2026-01-22,149616.84,150333.83,150329.64,50332.363
57,2026-01-23,150329.56,151408.44,151408.44,51408.44
57,2026-01-24,151408.44,151408.44,151408.44,51408.44
57,2026-01-25,151408.44,151408.44,151408.44,51408.44
57,2026-01-26,150807.16,151408.44,151165.2,51408.44
57,2026-01-27,150380.69,151896.42,151487.6,51896.414
57,2026-01-28,151487.73,152222.23,152001.88,52222.242
57,2026-01-29,151881.62,152550.23,152420.0,52550.234
57,2026-01-30,137263.0,153645.5,153645.5,53645.496
57,2026-01-31,153645.5,153645.5,153645.5,53645.496
57,2026-02-01,153645.5,153645.5,153645.5,53645.496
57,2026-02-02,152996.27,154037.48,154037.48,53645.496
57,2026-02-03,153865.38,154743.11,154743.11,54743.11
57,2026-02-04,154743.11,154743.11,154743.11,54743.11
57,2026-02-05,154743.11,154743.11,154743.11,54743.11
57,2026-02-06,154743.11,154743.11,154743.11,54743.11
57,2026-02-07,154743.11,154743.11,154743.11,54743.11
57,2026-02-08,154743.11,154743.11,154743.11,54743.11
57,2026-02-09,152527.9,154743.11,153922.66,54743.11
57,2026-02-10,153061.48,156345.78,156344.97,55851.24
57,2026-02-11,155553.25,157363.45,157311.39,56968.293
57,2026-02-12,157310.4,158350.9,158192.47,58094.793
57,2026-02-13,158039.0,159225.52,159225.52,59225.51
57,2026-02-14,159225.52,159225.52,159225.52,59225.51
57,2026-02-15,159225.52,159225.52,159225.52,59225.51
57,2026-02-16,158695.81,159802.23,159397.28,59225.51
57,2026-02-17,159218.4,160492.5,160240.2,60364.246
57,2026-02-18,158279.47,161515.83,161198.48,61515.82
57,2026-02-19,161199.27,163290.16,163290.16,62673.465
57,2026-02-20,163286.97,163835.69,163835.69,63835.695
57,2026-02-21,163835.69,163835.69,163835.69,63835.695
57,2026-02-22,163835.69,163835.69,163835.69,63835.695
57,2026-02-23,163362.02,163835.69,163809.03,63835.695
57,2026-02-24,162666.27,165367.3,165285.23,65008.67
57,2026-02-25,159412.72,166187.38,166187.38,66187.37
57,2026-02-26,165378.12,166494.45,166383.56,66187.37
57,2026-02-27,166384.11,167379.77,167379.77,67379.766
57,2026-02-28,167379.77,167379.77,167379.77,67379.766
57,2026-03-01,167379.77,167379.77,167379.77,67379.766
57,2026-03-02,166234.34,167379.77,166437.3,67379.766
57,2026-03-03,166235.97,168576.33,168431.78,68576.33
57,2026-03-04,168424.86,169783.48,169411.16,69783.484
57,2026-03-05,169409.61,171159.27,170863.47,70998.11
57,2026-03-06,170863.08,172221.89,172221.89,72221.9
57,2026-03-07,172221.89,172221.89,172221.89,72221.9
57,2026-03-08,172221.89,172221.89,172221.89,72221.9
57,2026-03-09,170863.78,172275.86,172275.86,72221.9
57,2026-03-10,167365.56,174182.1,174095.53,73457.62
57,2026-03-11,173757.28,174702.42,173968.69,74702.414
57,2026-03-12,172227.92,176332.95,176332.95,75955.555
57,2026-03-13,173080.27,177214.06,177214.06,77214.06
57,2026-03-14,177214.06,177214.06,177214.06,77214.06
57,2026-03-15,177214.06,177214.06,177214.06,77214.06
57,2026-03-16,176509.69,177501.83,177139.67,77214.06
57,2026-03-17,173842.4,178998.86,178998.86,78485.72
57,2026-03-18,178868.66,180469.84,180469.38,79765.5
57,2026-03-19,180268.44,181444.58,181263.44,81053.195
57,2026-03-20,181263.84,182354.55,182354.55,82354.54
57,2026-03-21,182354.55,182354.55,182354.55,82354.54
57,2026-03-22,182354.55,182354.55,182354.55,82354.54
57,2026-03-23,181334.02,182787.28,182787.28,82354.54
57,2026-03-24,180664.06,183658.8,181796.6,83658.8
57,2026-03-25,180841.77,185276.23,185050.36,84975.6
57,2026-03-26,185050.58,186853.81,186853.81,86170.18
57,2026-03-27,186759.62,187503.67,187503.67,87503.664
57,2026-03-28,187503.67,187503.67,187503.67,87503.664
57,2026-03-29,187503.67,187503.67,187503.67,87503.664
57,2026-03-30,183676.3,187503.67,186766.72,87503.664
57,2026-03-31,186620.84,189116.89,189116.89,88849.07
57,2026-04-01,188232.88,190201.77,189843.83,90201.76
57,2026-04-02,184746.42,192170.22,192169.84,91565.61
57,2026-04-03,191976.67,192937.92,192937.92,92937.914
57,2026-04-04,192937.92,192937.92,192937.92,92937.914
57,2026-04-05,192937.92,192937.92,192937.92,92937.914
57,2026-04-06,191442.5,193399.94,192949.77,92937.914
57,2026-04-07,162135.2,194319.89,171510.44,94319.89
57,2026-04-08,171514.66,179863.38,179433.78,79166.38
57,2026-04-09,178632.77,180450.66,179724.02,80450.66
57,2026-04-10,179513.05,181226.61,181226.61,81226.61
57,2026-04-11,181226.61,181226.61,181226.61,81226.61
57,2026-04-12,181226.61,181226.61,181226.61,81226.61
57,2026-04-13,176869.25,181226.61,179320.03,81226.61
57,2026-04-14,179766.95,182305.83,182304.17,82200.14
57,2026-04-15,180357.58,183342.6,183175.14,83180.375
57,2026-04-16,181636.97,184567.22,184340.77,84492.164
57,2026-04-17,184339.12,185683.12,185683.12,85683.125
57,2026-04-18,185683.12,185683.12,185683.12,85683.125
57,2026-04-19,185683.12,185683.12,185683.12,85683.125
57,2026-04-20,183865.11,185683.12,184973.89,85683.125
57,2026-04-21,184972.7,186081.95,185753.23,86081.95
57,2026-04-22,175997.75,186422.2,186128.34,86256.74
57,2026-04-23,185904.78,187457.34,187101.17,87457.34
57,2026-04-24,187096.53,188798.9,188798.9,88798.91
57,2026-04-25,188798.9,188798.9,188798.9,88798.91
57,2026-04-26,188798.9,188798.9,188798.9,88798.91
57,2026-04-27,188000.94,188903.97,188900.17,88798.91
57,2026-04-28,187684.77,189812.8,189280.6,89812.79
57,2026-04-29,187158.34,191413.19,191286.23,90425.52
57,2026-04-30,190571.9,191950.88,191950.17,91792.516
57,2026-05-01,191719.78,192411.17,192411.17,92411.17
57,2026-05-02,192411.17,192411.17,192411.17,92411.17
57,2026-05-03,192411.17,192411.17,192411.17,92411.17
57,2026-05-04,191431.64,192411.17,191901.95,92411.17
57,2026-05-05,191651.16,192824.88,192780.28,92824.875
57,2026-05-06,192492.53,193239.89,193191.08,93239.89
57,2026-05-07,191992.36,193655.25,192911.38,93655.25
57,2026-05-08,192679.42,194071.58,194071.58,94071.58
57,2026-05-09,194071.58,194071.58,194071.58,94071.58
57,2026-05-10,194071.58,194071.58,194071.58,94071.58
57,2026-05-11,193089.56,194071.58,194023.48,94071.58
57,2026-05-12,193738.27,194907.72,194907.72,94489.44
57,2026-05-13,193894.62,195302.98,195070.06,94907.71
57,2026-05-14,194524.73,195536.17,195466.17,95536.17
57,2026-05-15,194759.03,196166.44,196166.44,96166.44
57,2026-05-16,196166.44,196166.44,196166.44,96166.44
57,2026-05-17,196166.44,196166.44,196166.44,96166.44
57,2026-05-18,196166.44,196166.44,196166.44,96166.44
57,2026-05-19,195177.42,196587.69,196587.69,96166.44
57,2026-05-20,195830.77,197010.47,197010.47,96587.69
57,2026-05-21,196463.0,197409.61,197409.61,97010.47
57,2026-05-22,197176.39,197644.9,197644.9,97644.9
57,2026-05-23,197644.9,197644.9,197644.9,97644.9
57,2026-05-24,197644.9,197644.9,197644.9,97644.9
57,2026-05-25,196886.28,198069.3,198069.3,97644.9
57,2026-05-26,196900.5,198069.3,198069.3,98069.29
57,2026-05-27,198069.3,198069.3,198069.3,98069.29
57,2026-05-28,197039.64,198069.3,197521.02,98069.29
57,2026-05-29,197280.95,198707.28,198707.28,98707.28
57,2026-05-30,198707.28,198707.28,198707.28,98707.28
57,2026-05-31,198707.28,198707.28,198707.28,98707.28
57,2026-06-01,197679.2,198873.08,198631.97,98707.28
57,2026-06-02,196300.52,199348.02,199348.02,99348.016
57,2026-06-03,199348.02,199348.02,199348.02,99348.016
57,2026-06-04,197990.02,199348.02,198778.55,99348.016
57,2026-06-05,183408.95,200778.67,200778.67,100778.67
57,2026-06-06,200778.67,200778.67,200778.67,100778.67
57,2026-06-07,200778.67,200778.67,200778.67,100778.67
57,2026-06-08,200240.17,201354.52,201112.69,100778.67
57,2026-06-09,200388.5,202343.06,202200.72,102218.766
57,2026-06-10,201093.86,203666.22,203370.86,103666.22
57,2026-06-11,201810.61,205128.31,204691.0,105128.31
57,2026-06-12,204687.89,206598.42,206598.42,105128.31
57,2026-06-13,206598.42,206598.42,206598.42,105128.31
57,2026-06-14,206598.42,206598.42,206598.42,105128.31
57,2026-06-15,205487.89,206914.28,206911.39,105128.31
57,2026-06-16,205987.66,208078.27,208078.27,105128.31
57,2026-06-17,208078.27,208078.27,208078.27,105128.31
57,2026-06-18,208078.27,208078.27,208078.27,105128.31
57,2026-06-19,208078.27,208078.27,208078.27,105128.31
57,2026-06-20,208078.27,208078.27,208078.27,105128.31
57,2026-06-21,208078.27,208078.27,208078.27,105128.31
57,2026-06-22,208078.27,208078.27,208078.27,105128.31
57,2026-06-23,208078.27,208078.27,208078.27,105128.31
57,2026-06-24,208078.27,208078.27,208078.27,105128.31
57,2026-06-25,208078.27,208078.27,208078.27,105128.31
57,2026-06-26,208078.27,208078.27,208078.27,105128.31
57,2026-06-27,208078.27,208078.27,208078.27,105128.31
