combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status,month
57,2025-10-08 22:25:00+00:00,2025-10-09 08:00:00+00:00,123335.67,121933.99,278.73862,0.0,29.044563,249.69405,False,expiry,9,2025-10-08,0,2025-10
57,2025-10-09 20:00:00+00:00,2025-10-10 08:00:00+00:00,121074.43,120995.65,842.67804,0.0,87.807045,754.871,False,expiry,12,2025-10-09,0,2025-10
57,2025-10-13 22:00:00+00:00,2025-10-14 08:00:00+00:00,115823.65,111825.93,940.48804,2019.2156,97.998856,-1176.7264,False,expiry,10,2025-10-13,0,2025-10
57,2025-10-14 22:00:00+00:00,2025-10-15 08:00:00+00:00,113326.4,112607.78,928.14325,0.0,96.712524,831.4307,False,expiry,10,2025-10-14,0,2025-10
57,2025-10-15 19:00:00+00:00,2025-10-16 08:00:00+00:00,111392.18,110537.52,935.6943,0.0,97.499344,838.19495,False,expiry,13,2025-10-15,0,2025-10
57,2025-10-16 22:00:00+00:00,2025-10-17 08:00:00+00:00,108439.55,105563.97,936.91766,0.0,97.62682,839.29083,False,expiry,10,2025-10-16,0,2025-10
57,2025-10-20 17:00:00+00:00,2025-10-21 08:00:00+00:00,110788.83,108074.21,947.2445,0.0,98.70288,848.5416,False,expiry,15,2025-10-20,0,2025-10
57,2025-10-22 18:00:00+00:00,2025-10-23 08:00:00+00:00,107837.76,109334.68,951.1291,0.0,99.10765,852.0214,False,expiry,14,2025-10-22,0,2025-10
57,2025-10-23 20:00:00+00:00,2025-10-24 08:00:00+00:00,110149.38,111061.82,961.6042,0.0,100.19915,861.405,False,expiry,12,2025-10-23,0,2025-10
57,2025-10-27 17:00:00+00:00,2025-10-28 08:00:00+00:00,115520.76,114195.92,291.1123,0.0,30.333902,260.7784,False,expiry,15,2025-10-27,0,2025-10
57,2025-10-28 18:00:00+00:00,2025-10-29 08:00:00+00:00,115302.37,113564.41,581.12396,0.0,60.553116,520.57086,False,expiry,14,2025-10-28,0,2025-10
57,2025-10-29 22:00:00+00:00,2025-10-30 08:00:00+00:00,111589.38,111333.3,730.91046,0.0,76.16087,654.7496,False,expiry,10,2025-10-29,0,2025-10
57,2025-10-30 22:00:00+00:00,2025-10-31 08:00:00+00:00,107850.96,109387.8,981.4437,0.0,102.26644,879.1773,False,expiry,10,2025-10-30,0,2025-10
57,2025-11-03 20:00:00+00:00,2025-11-04 08:00:00+00:00,107133.53,104475.69,739.2214,0.0,77.02687,662.1945,False,expiry,12,2025-11-03,0,2025-11
57,2025-11-05 19:00:00+00:00,2025-11-06 08:00:00+00:00,104314.57,103104.47,745.8492,0.0,77.71748,668.13165,False,expiry,13,2025-11-05,0,2025-11
57,2025-11-06 22:00:00+00:00,2025-11-07 08:00:00+00:00,101072.03,101927.04,1000.6131,0.0,104.263885,896.34924,False,expiry,10,2025-11-06,0,2025-11
57,2025-11-10 18:00:00+00:00,2025-11-11 08:00:00+00:00,105969.57,104851.37,902.8607,0.0,94.07809,808.78265,False,expiry,14,2025-11-10,0,2025-11
57,2025-11-11 20:00:00+00:00,2025-11-12 08:00:00+00:00,103038.68,103136.14,757.3343,0.0,78.91424,678.4201,False,expiry,12,2025-11-11,0,2025-11
57,2025-11-12 22:00:00+00:00,2025-11-13 08:00:00+00:00,101849.38,103512.14,916.6444,0.0,95.51435,821.13007,False,expiry,10,2025-11-12,0,2025-11
57,2025-11-18 20:00:00+00:00,2025-11-19 08:00:00+00:00,93241.6,91807.77,1023.79285,0.0,106.679214,917.11365,False,expiry,12,2025-11-18,0,2025-11
57,2025-11-19 23:00:00+00:00,2025-11-20 08:00:00+00:00,90510.84,92157.25,1031.8236,0.0,107.51602,924.3076,False,expiry,9,2025-11-19,0,2025-11
57,2025-11-20 23:00:00+00:00,2025-11-21 07:35:00+00:00,88045.58,83703.97,1042.4597,123.881874,121.53279,797.045,False,strike_proximity_stop,8,2025-11-20,0,2025-11
57,2025-11-24 20:00:00+00:00,2025-11-25 08:00:00+00:00,88382.17,87371.71,1049.9802,0.0,109.407936,940.57227,False,expiry,12,2025-11-24,0,2025-11
57,2025-11-25 18:00:00+00:00,2025-11-26 08:00:00+00:00,87572.13,87855.31,1050.8656,0.0,109.50019,941.36536,False,expiry,14,2025-11-25,0,2025-11
57,2025-11-26 21:40:00+00:00,2025-11-27 08:00:00+00:00,90262.79,91418.62,317.725,0.0,33.106945,284.61807,False,expiry,10,2025-11-26,0,2025-11
57,2025-11-27 18:00:00+00:00,2025-11-28 08:00:00+00:00,91459.35,90935.42,1062.7577,0.0,110.73935,952.0183,False,expiry,14,2025-11-27,0,2025-11
57,2025-12-01 19:00:00+00:00,2025-12-02 08:00:00+00:00,85247.15,87038.85,1077.5239,0.0,112.278,965.246,False,expiry,13,2025-12-01,0,2025-12
57,2025-12-02 21:00:00+00:00,2025-12-03 08:00:00+00:00,91054.94,93082.52,810.389,0.0,84.44253,725.9464,False,expiry,11,2025-12-02,0,2025-12
57,2025-12-03 18:00:00+00:00,2025-12-04 08:00:00+00:00,93008.82,93370.72,813.8272,0.0,84.8008,729.0264,False,expiry,14,2025-12-03,0,2025-12
57,2025-12-04 18:00:00+00:00,2025-12-05 08:00:00+00:00,92369.01,92235.73,1092.7253,0.0,113.861984,978.8634,False,expiry,14,2025-12-04,0,2025-12
57,2025-12-08 20:00:00+00:00,2025-12-09 08:00:00+00:00,90202.51,90493.77,660.28235,0.0,68.80142,591.4809,False,expiry,12,2025-12-08,0,2025-12
57,2025-12-09 20:00:00+00:00,2025-12-10 08:00:00+00:00,93738.25,92732.47,995.5002,0.0,103.73112,891.76904,False,expiry,12,2025-12-09,0,2025-12
57,2025-12-10 18:00:00+00:00,2025-12-11 08:00:00+00:00,92316.91,90256.43,1104.1102,0.0,115.04829,989.0619,False,expiry,14,2025-12-10,0,2025-12
57,2025-12-15 23:00:00+00:00,2025-12-16 08:00:00+00:00,86213.94,85957.03,336.23434,0.0,35.035618,301.19873,False,expiry,9,2025-12-15,0,2025-12
57,2025-12-16 18:00:00+00:00,2025-12-17 08:00:00+00:00,87063.32,86929.37,840.1611,0.0,87.544785,752.6163,False,expiry,14,2025-12-16,0,2025-12
57,2025-12-17 23:00:00+00:00,2025-12-18 08:00:00+00:00,86215.49,86824.54,506.94708,0.0,52.823887,454.1232,False,expiry,9,2025-12-17,0,2025-12
57,2025-12-22 18:00:00+00:00,2025-12-23 08:00:00+00:00,89307.52,87509.83,848.42145,0.0,88.40552,760.0159,False,expiry,14,2025-12-22,0,2025-12
57,2025-12-23 19:00:00+00:00,2025-12-24 08:00:00+00:00,87941.33,86840.59,511.8185,0.0,53.33149,458.48703,False,expiry,13,2025-12-23,0,2025-12
57,2025-12-24 18:00:00+00:00,2025-12-25 08:00:00+00:00,87253.75,87795.9,342.0347,0.0,35.640015,306.39468,False,expiry,14,2025-12-24,0,2025-12
57,2025-12-25 18:00:00+00:00,2025-12-26 08:00:00+00:00,88105.83,88546.68,1025.5518,0.0,106.862495,918.68933,False,expiry,14,2025-12-25,0,2025-12
57,2025-12-29 18:00:00+00:00,2025-12-30 08:00:00+00:00,87781.46,87398.47,516.15497,0.0,53.783348,462.37164,False,expiry,14,2025-12-29,0,2025-12
57,2025-12-30 19:00:00+00:00,2025-12-31 08:00:00+00:00,88187.03,88515.15,345.69315,0.0,36.021225,309.67194,False,expiry,13,2025-12-30,0,2025-12
57,2025-12-31 19:00:00+00:00,2026-01-01 08:00:00+00:00,87652.85,87500.56,1041.3159,0.0,108.50512,932.8108,False,expiry,13,2025-12-31,0,2025-12
57,2026-01-01 23:35:00+00:00,2026-01-02 08:00:00+00:00,88690.37,88801.11,349.44003,0.0,36.41165,313.02838,False,expiry,8,2026-01-01,0,2026-01
57,2026-01-07 22:00:00+00:00,2026-01-08 08:00:00+00:00,90879.06,90462.91,348.9756,0.0,36.36326,312.61234,False,expiry,10,2026-01-07,0,2026-01
57,2026-01-08 22:00:00+00:00,2026-01-09 08:00:00+00:00,91202.69,90691.96,350.21832,0.0,36.49275,313.72556,False,expiry,10,2026-01-08,0,2026-01
57,2026-01-12 21:00:00+00:00,2026-01-13 08:00:00+00:00,91383.4,91875.63,526.36835,0.0,54.847584,471.52078,False,expiry,11,2026-01-12,0,2026-01
57,2026-01-13 22:15:00+00:00,2026-01-14 08:00:00+00:00,95332.75,95214.32,529.09674,0.0,55.13188,473.96487,False,expiry,9,2026-01-13,0,2026-01
57,2026-01-14 23:00:00+00:00,2026-01-15 08:00:00+00:00,96989.42,96557.07,529.56226,0.0,55.180386,474.38184,False,expiry,9,2026-01-14,0,2026-01
57,2026-01-15 23:00:00+00:00,2026-01-16 08:00:00+00:00,95515.53,95622.27,710.63556,0.0,74.048225,636.58734,False,expiry,9,2026-01-15,0,2026-01
57,2026-01-19 18:00:00+00:00,2026-01-20 08:00:00+00:00,93182.3,91045.35,711.9128,0.0,74.18131,637.73145,False,expiry,14,2026-01-19,0,2026-01
57,2026-01-20 22:25:00+00:00,2026-01-21 08:00:00+00:00,89439.15,89076.12,1073.2698,0.0,111.83472,961.4351,False,expiry,9,2026-01-20,0,2026-01
57,2026-01-21 22:00:00+00:00,2026-01-22 08:00:00+00:00,90152.52,89755.94,360.61008,0.0,37.57557,323.03452,False,expiry,10,2026-01-21,0,2026-01
57,2026-01-22 20:00:00+00:00,2026-01-23 08:00:00+00:00,89645.53,89471.56,1201.2501,0.0,125.17026,1076.0798,False,expiry,12,2026-01-22,0,2026-01
57,2026-01-26 20:35:00+00:00,2026-01-27 08:00:00+00:00,87718.78,88214.79,544.73364,0.0,56.761242,487.97238,False,expiry,11,2026-01-26,0,2026-01
57,2026-01-27 20:00:00+00:00,2026-01-28 08:00:00+00:00,88283.46,89035.66,363.72784,0.0,37.90044,325.82742,False,expiry,12,2026-01-27,0,2026-01
57,2026-01-28 22:00:00+00:00,2026-01-29 08:00:00+00:00,89303.49,88154.75,366.14432,0.0,38.152237,327.99207,False,expiry,10,2026-01-28,0,2026-01
57,2026-01-29 22:00:00+00:00,2026-01-30 08:00:00+00:00,84379.82,82597.36,1222.6636,0.0,127.40154,1095.262,False,expiry,10,2026-01-29,0,2026-01
57,2026-02-02 20:00:00+00:00,2026-02-03 08:00:00+00:00,78143.51,78736.17,1225.2902,0.0,127.67524,1097.615,False,expiry,12,2026-02-02,0,2026-02
57,2026-02-09 21:00:00+00:00,2026-02-10 08:00:00+00:00,70687.18,68892.25,1237.0256,0.0,128.89807,1108.1276,False,expiry,11,2026-02-09,0,2026-02
57,2026-02-10 19:00:00+00:00,2026-02-11 08:00:00+00:00,68818.45,66994.91,1246.9904,0.0,129.93639,1117.054,False,expiry,13,2026-02-10,0,2026-02
57,2026-02-11 19:00:00+00:00,2026-02-12 08:00:00+00:00,67176.1,67210.4,1257.5366,0.0,131.03531,1126.5013,False,expiry,13,2026-02-11,0,2026-02
57,2026-02-12 22:00:00+00:00,2026-02-13 08:00:00+00:00,65741.84,66185.73,1262.2434,0.0,131.52576,1130.7177,False,expiry,10,2026-02-12,0,2026-02
57,2026-02-16 18:00:00+00:00,2026-02-17 08:00:00+00:00,67905.56,68394.13,1271.1921,0.0,132.45822,1138.734,False,expiry,14,2026-02-16,0,2026-02
57,2026-02-17 19:00:00+00:00,2026-02-18 08:00:00+00:00,68017.33,68073.35,1285.5275,0.0,133.95197,1151.5756,False,expiry,13,2026-02-17,0,2026-02
57,2026-02-18 18:00:00+00:00,2026-02-19 08:00:00+00:00,67167.52,67132.79,1292.3031,0.0,134.65799,1157.6451,False,expiry,14,2026-02-18,0,2026-02
57,2026-02-19 18:00:00+00:00,2026-02-20 08:00:00+00:00,66330.29,67819.46,1297.4205,0.0,135.19122,1162.2292,False,expiry,14,2026-02-19,0,2026-02
57,2026-02-23 22:00:00+00:00,2026-02-24 08:00:00+00:00,64566.87,63133.59,1309.4161,0.0,136.44116,1172.975,False,expiry,10,2026-02-23,0,2026-02
57,2026-02-24 18:00:00+00:00,2026-02-25 08:00:00+00:00,64248.3,65038.49,1315.8053,0.0,137.1069,1178.6984,False,expiry,14,2026-02-24,0,2026-02
57,2026-02-26 20:00:00+00:00,2026-02-27 08:00:00+00:00,67637.24,67674.05,1331.101,0.0,138.70073,1192.4003,False,expiry,12,2026-02-26,0,2026-02
57,2026-03-02 22:00:00+00:00,2026-03-03 08:00:00+00:00,69425.27,68160.59,1335.7423,0.0,139.18434,1196.5579,False,expiry,10,2026-03-02,0,2026-03
57,2026-03-03 22:00:00+00:00,2026-03-04 08:00:00+00:00,68059.21,69620.43,1347.5724,0.0,140.41704,1207.1553,False,expiry,10,2026-03-03,0,2026-03
57,2026-03-04 22:00:00+00:00,2026-03-05 08:00:00+00:00,73372.03,72081.1,1355.9152,0.0,141.28636,1214.6288,False,expiry,10,2026-03-04,0,2026-03
57,2026-03-05 21:00:00+00:00,2026-03-06 08:00:00+00:00,71264.35,71022.66,1366.1377,0.0,142.35155,1223.7861,False,expiry,11,2026-03-05,0,2026-03
57,2026-03-09 19:00:00+00:00,2026-03-10 08:00:00+00:00,68425.42,70479.38,1379.4565,0.0,143.73936,1235.7172,False,expiry,13,2026-03-09,0,2026-03
57,2026-03-10 19:00:00+00:00,2026-03-11 08:00:00+00:00,70040.23,69675.19,1389.5981,0.0,144.79613,1244.802,False,expiry,13,2026-03-10,0,2026-03
57,2026-03-11 20:00:00+00:00,2026-03-12 08:00:00+00:00,70616.16,69865.79,1398.906,0.0,145.766,1253.14,False,expiry,12,2026-03-11,0,2026-03
57,2026-03-12 18:00:00+00:00,2026-03-13 08:00:00+00:00,70244.87,71645.07,1404.8973,0.0,146.3903,1258.5071,False,expiry,14,2026-03-12,0,2026-03
57,2026-03-16 17:00:00+00:00,2026-03-17 08:00:00+00:00,73936.21,74325.45,1419.5753,0.0,147.91974,1271.6555,False,expiry,15,2026-03-16,0,2026-03
57,2026-03-17 17:00:00+00:00,2026-03-18 08:00:00+00:00,74253.78,73881.42,1428.6427,0.0,148.86458,1279.7782,False,expiry,15,2026-03-17,0,2026-03
57,2026-03-18 18:00:00+00:00,2026-03-19 08:00:00+00:00,71802.24,70244.25,1437.4808,0.0,149.7855,1287.6953,False,expiry,14,2026-03-18,0,2026-03
57,2026-03-19 18:00:00+00:00,2026-03-20 08:00:00+00:00,69842.43,70825.67,1452.7225,0.0,151.37369,1301.3489,False,expiry,14,2026-03-19,0,2026-03
57,2026-03-23 19:00:00+00:00,2026-03-24 08:00:00+00:00,71022.93,71270.41,1455.9701,0.0,151.71208,1304.258,False,expiry,13,2026-03-23,0,2026-03
57,2026-03-24 20:00:00+00:00,2026-03-25 08:00:00+00:00,69338.27,70931.5,1469.9714,0.0,153.17102,1316.8004,False,expiry,12,2026-03-24,0,2026-03
57,2026-03-25 19:00:00+00:00,2026-03-26 08:00:00+00:00,70782.06,70070.96,1333.5342,0.0,138.95425,1194.5798,False,expiry,13,2026-03-25,0,2026-03
57,2026-03-26 17:00:00+00:00,2026-03-27 08:00:00+00:00,68916.66,68600.61,1488.5997,0.0,155.11209,1333.4877,False,expiry,15,2026-03-26,0,2026-03
57,2026-03-30 17:00:00+00:00,2026-03-31 08:00:00+00:00,67350.0,67311.25,1501.905,0.0,156.4985,1345.4065,False,expiry,15,2026-03-30,0,2026-03
57,2026-03-31 20:00:00+00:00,2026-04-01 08:00:00+00:00,67836.11,68680.33,1510.0319,0.0,157.34532,1352.6865,False,expiry,12,2026-03-31,0,2026-03
57,2026-04-01 17:00:00+00:00,2026-04-02 08:00:00+00:00,68828.73,66871.52,1522.4915,0.0,158.64362,1363.8478,False,expiry,15,2026-04-01,0,2026-04
57,2026-04-02 18:00:00+00:00,2026-04-03 08:00:00+00:00,66721.87,67010.63,1531.9341,0.0,159.62753,1372.3065,False,expiry,14,2026-04-02,0,2026-04
57,2026-04-06 17:00:00+00:00,2026-04-07 08:00:00+00:00,69806.7,68616.5,1542.7281,0.0,160.75227,1381.976,False,expiry,15,2026-04-06,0,2026-04
57,2026-04-07 17:00:00+00:00,2026-04-08 04:00:00+00:00,68219.5,71289.16,1555.4045,16335.197,373.71555,-15153.508,False,strike_proximity_stop,11,2026-04-07,0,2026-04
57,2026-04-08 17:00:00+00:00,2026-04-09 08:00:00+00:00,71611.6,70983.96,1433.6643,0.0,149.38782,1284.2765,False,expiry,15,2026-04-08,0,2026-04
57,2026-04-09 21:00:00+00:00,2026-04-10 08:00:00+00:00,72425.85,71492.22,866.2132,0.0,90.259415,775.9538,False,expiry,11,2026-04-09,0,2026-04
57,2026-04-13 21:00:00+00:00,2026-04-14 08:00:00+00:00,73183.31,74584.39,1086.7722,0.0,113.24166,973.5305,False,expiry,11,2026-04-13,0,2026-04
57,2026-04-14 19:00:00+00:00,2026-04-15 08:00:00+00:00,74186.93,73772.35,1094.2572,0.0,114.02161,980.23566,False,expiry,13,2026-04-14,0,2026-04
57,2026-04-15 17:00:00+00:00,2026-04-16 08:00:00+00:00,73958.44,74696.9,1464.3771,0.0,152.58809,1311.789,False,expiry,15,2026-04-15,0,2026-04
57,2026-04-16 18:00:00+00:00,2026-04-17 08:00:00+00:00,74356.09,75089.23,1329.487,0.0,138.53255,1190.9545,False,expiry,14,2026-04-16,0,2026-04
57,2026-04-20 20:00:00+00:00,2026-04-21 08:00:00+00:00,76236.86,76118.46,445.22324,0.0,46.39226,398.831,False,expiry,12,2026-04-20,0,2026-04
57,2026-04-21 22:00:00+00:00,2026-04-22 08:00:00+00:00,75566.24,78021.17,894.70435,626.6875,93.228195,174.78864,False,expiry,10,2026-04-21,0,2026-04
57,2026-04-22 18:00:00+00:00,2026-04-23 08:00:00+00:00,78931.71,78080.69,1340.2604,0.0,139.65514,1200.6052,False,expiry,14,2026-04-22,0,2026-04
57,2026-04-23 20:00:00+00:00,2026-04-24 08:00:00+00:00,77676.92,77676.0,1497.6111,0.0,156.05109,1341.56,False,expiry,12,2026-04-23,0,2026-04
57,2026-04-27 18:00:00+00:00,2026-04-28 08:00:00+00:00,76733.42,76875.97,1131.818,0.0,117.93543,1013.88257,False,expiry,14,2026-04-27,0,2026-04
57,2026-04-28 17:10:00+00:00,2026-04-29 08:00:00+00:00,76000.48,77040.01,684.0043,0.0,71.27325,612.731,False,expiry,14,2026-04-28,0,2026-04
57,2026-04-29 18:00:00+00:00,2026-04-30 08:00:00+00:00,76147.91,76132.66,1526.004,0.0,159.00961,1366.9944,False,expiry,14,2026-04-29,0,2026-04
57,2026-04-30 17:00:00+00:00,2026-05-01 08:00:00+00:00,76227.48,76312.75,690.6209,0.0,71.9627,618.6582,False,expiry,15,2026-04-30,0,2026-04
57,2026-05-04 20:40:00+00:00,2026-05-05 08:00:00+00:00,79899.71,80851.99,461.8203,0.0,48.121677,413.69864,False,expiry,11,2026-05-04,0,2026-05
57,2026-05-05 18:15:00+00:00,2026-05-06 08:00:00+00:00,81565.75,81357.25,463.29346,0.0,48.275177,415.01828,False,expiry,13,2026-05-05,0,2026-05
57,2026-05-06 19:00:00+00:00,2026-05-07 08:00:00+00:00,81345.86,81519.96,463.6714,0.0,48.31456,415.35684,False,expiry,13,2026-05-06,0,2026-05
57,2026-05-07 20:00:00+00:00,2026-05-08 08:00:00+00:00,80131.56,79663.0,464.76306,0.0,48.42831,416.33475,False,expiry,12,2026-05-07,0,2026-05
57,2026-05-11 20:40:00+00:00,2026-05-12 08:00:00+00:00,81836.0,80898.0,466.46518,0.0,48.60567,417.85953,False,expiry,11,2026-05-11,0,2026-05
57,2026-05-12 18:00:00+00:00,2026-05-13 08:00:00+00:00,80504.0,81025.0,466.9232,0.0,48.653397,418.2698,False,expiry,14,2026-05-12,0,2026-05
57,2026-05-13 18:00:00+00:00,2026-05-14 08:00:00+00:00,79542.0,79748.0,701.5604,0.0,73.10259,628.4578,False,expiry,14,2026-05-13,0,2026-05
57,2026-05-14 21:00:00+00:00,2026-05-15 08:00:00+00:00,81433.5,80777.5,703.58545,0.0,73.3136,630.27185,False,expiry,11,2026-05-14,0,2026-05
57,2026-05-19 17:00:00+00:00,2026-05-20 08:00:00+00:00,76837.5,77228.5,470.24548,0.0,48.99958,421.2459,False,expiry,15,2026-05-19,0,2026-05
57,2026-05-20 19:00:00+00:00,2026-05-21 08:00:00+00:00,77371.0,77851.5,471.96307,0.0,49.178555,422.78455,False,expiry,13,2026-05-20,0,2026-05
57,2026-05-21 17:30:00+00:00,2026-05-22 08:00:00+00:00,77912.5,77381.5,708.2246,0.0,73.797005,634.4276,False,expiry,14,2026-05-21,0,2026-05
57,2026-05-25 17:10:00+00:00,2026-05-26 08:00:00+00:00,77665.5,76649.5,473.75955,0.0,49.365746,424.3938,False,expiry,14,2026-05-25,0,2026-05
