combo_idx,date,nav_low,nav_high,nav_close,realized_close
266,2025-08-16,103711.57,103711.57,103711.57,3711.57
266,2025-08-17,103711.57,103711.57,103711.57,3711.57
266,2025-08-18,103312.04,103711.57,103685.79,3711.57
266,2025-08-19,103075.28,103934.67,103759.555,3934.6714
266,2025-08-20,103508.77,104379.99,104229.77,4379.9937
266,2025-08-21,104105.34,104603.41,104564.34,4603.4043
266,2025-08-22,104312.016,104942.09,104942.09,4942.0933
266,2025-08-23,104942.09,104942.09,104942.09,4942.0933
266,2025-08-24,104942.09,104942.09,104942.09,4942.0933
266,2025-08-25,104942.09,104942.09,104942.09,4942.0933
266,2025-08-26,104651.31,105027.65,104900.836,4942.0933
266,2025-08-27,104774.83,105280.0,105280.0,5280.0015
266,2025-08-28,104834.82,105338.53,105337.46,5280.0015
266,2025-08-29,104956.59,105846.31,105846.31,5846.3125
266,2025-08-30,105846.31,105846.31,105846.31,5846.3125
266,2025-08-31,105846.31,105846.31,105846.31,5846.3125
266,2025-09-01,105186.2,105846.31,105559.47,5846.3125
266,2025-09-02,104902.336,106175.16,106175.01,6074.7163
266,2025-09-03,106046.04,106302.9,106302.9,6302.896
266,2025-09-04,105752.81,106302.9,106131.88,6302.896
266,2025-09-05,105874.71,106645.68,106645.68,6645.6816
266,2025-09-06,106645.68,106645.68,106645.68,6645.6816
266,2025-09-07,106645.68,106645.68,106645.68,6645.6816
266,2025-09-08,106645.68,106645.68,106645.68,6645.6816
266,2025-09-09,106645.68,106645.68,106645.68,6645.6816
266,2025-09-10,106645.68,106645.68,106645.68,6645.6816
266,2025-09-11,106349.28,106645.68,106605.46,6645.6816
266,2025-09-12,106215.48,106990.12,106990.12,6990.116
266,2025-09-13,106990.12,106990.12,106990.12,6990.116
266,2025-09-14,106990.12,106990.12,106990.12,6990.116
266,2025-09-15,106990.12,106990.12,106990.12,6990.116
266,2025-09-16,106550.81,107322.36,107322.36,6990.116
266,2025-09-17,107193.79,107450.81,107450.81,7450.8135
266,2025-09-18,107165.24,107553.62,107553.62,7450.8135
266,2025-09-19,107424.07,107682.484,107682.484,7682.486
266,2025-09-20,107682.484,107682.484,107682.484,7682.486
266,2025-09-21,107682.484,107682.484,107682.484,7682.486
266,2025-09-22,107682.484,107682.484,107682.484,7682.486
266,2025-09-23,107682.484,107682.484,107682.484,7682.486
266,2025-09-24,107682.484,107682.484,107682.484,7682.486
266,2025-09-25,107370.27,107682.484,107502.445,7682.486
266,2025-09-26,107240.26,108145.336,108145.336,8145.337
266,2025-09-27,108145.336,108145.336,108145.336,8145.337
266,2025-09-28,108145.336,108145.336,108145.336,8145.337
266,2025-09-29,108145.336,108145.336,108145.336,8145.337
266,2025-09-30,108145.336,108145.336,108145.336,8145.337
266,2025-10-01,107857.55,108145.336,108115.734,8145.337
266,2025-10-02,107187.734,108378.81,108220.53,8378.813
266,2025-10-03,108090.86,108611.5,108611.5,8611.5
266,2025-10-04,108611.5,108611.5,108611.5,8611.5
266,2025-10-05,108611.5,108611.5,108611.5,8611.5
266,2025-10-06,108180.0,108702.016,108702.01,8611.5
266,2025-10-07,108312.055,108961.56,108961.56,8961.5625
266,2025-10-08,108672.84,108961.56,108934.234,8961.5625
266,2025-10-09,108590.99,109373.61,109241.31,9195.789
266,2025-10-10,109109.016,109898.6,109898.6,9898.6
266,2025-10-11,109898.6,109898.6,109898.6,9898.6
266,2025-10-12,109898.6,109898.6,109898.6,9898.6
266,2025-10-13,109557.18,109936.84,109936.4,9898.6
266,2025-10-14,106701.63,110190.15,108713.4,8803.026
266,2025-10-15,108465.234,109883.81,109788.41,9584.714
266,2025-10-16,109691.43,110496.93,110423.88,10366.364
266,2025-10-17,110423.69,111159.03,111159.03,11159.027
266,2025-10-18,111159.03,111159.03,111159.03,11159.027
266,2025-10-19,111159.03,111159.03,111159.03,11159.027
266,2025-10-20,110705.1,111159.03,111104.06,11159.027
266,2025-10-21,108532.97,111635.055,111635.055,11635.058
266,2025-10-22,110959.48,111767.39,111767.39,11635.058
266,2025-10-23,111692.69,112643.12,112642.87,12435.764
266,2025-10-24,112342.13,113243.88,113243.88,13243.886
266,2025-10-25,113243.88,113243.88,113243.88,13243.886
266,2025-10-26,113243.88,113243.88,113243.88,13243.886
266,2025-10-27,112809.12,113243.88,113082.44,13243.886
266,2025-10-28,112947.78,113486.664,113486.664,13486.666
266,2025-10-29,111681.38,113486.664,111947.29,13486.666
266,2025-10-30,107718.625,114324.945,114323.12,14096.433
266,2025-10-31,113390.9,114907.984,114907.984,14907.98
266,2025-11-01,114907.984,114907.984,114907.984,14907.98
266,2025-11-02,114907.984,114907.984,114907.984,14907.98
266,2025-11-03,114165.24,114944.57,114814.25,14907.98
266,2025-11-04,111372.56,115731.695,115731.695,15731.691
266,2025-11-05,115118.21,115731.695,115672.6,15731.691
266,2025-11-06,115256.26,116317.95,116316.875,16229.387
266,2025-11-07,115941.18,117062.36,117062.36,17062.357
266,2025-11-08,117062.36,117062.36,117062.36,17062.357
266,2025-11-09,117062.36,117062.36,117062.36,17062.357
266,2025-11-10,116440.484,117144.016,117144.016,17062.357
266,2025-11-11,116863.31,117760.11,117759.61,17566.861
266,2025-11-12,117476.805,118324.29,118238.125,18324.291
266,2025-11-13,117813.695,119085.2,119085.2,19085.203
266,2025-11-14,119085.2,119085.2,119085.2,19085.203
266,2025-11-15,119085.2,119085.2,119085.2,19085.203
266,2025-11-16,119085.2,119085.2,119085.2,19085.203
266,2025-11-17,119085.2,119085.2,119085.2,19085.203
266,2025-11-18,118699.055,119272.12,119271.875,19085.203
266,2025-11-19,115862.58,119941.0,119443.125,19940.998
266,2025-11-20,117067.14,120800.445,119636.305,20800.441
266,2025-11-21,116654.33,121543.63,121543.63,21543.633
266,2025-11-22,121543.63,121543.63,121543.63,21543.633
266,2025-11-23,121543.63,121543.63,121543.63,21543.633
266,2025-11-24,120885.38,121543.63,121182.52,21543.633
266,2025-11-25,120607.47,122250.805,122104.2,22195.766
266,2025-11-26,121810.914,122984.516,122952.89,22984.516
266,2025-11-27,122496.47,123336.88,123188.836,23249.729
266,2025-11-28,122892.734,123780.33,123780.33,23780.332
266,2025-11-29,123780.33,123780.33,123780.33,23780.332
266,2025-11-30,123780.33,123780.33,123780.33,23780.332
266,2025-12-01,123039.66,123793.695,123793.695,23780.332
266,2025-12-02,123473.38,124882.87,124882.87,24663.59
266,2025-12-03,121943.445,125417.35,125417.02,25332.44
266,2025-12-04,124963.99,126080.89,125931.34,25872.004
266,2025-12-05,125629.445,126682.35,126682.35,26682.352
266,2025-12-06,126682.35,126682.35,126682.35,26682.352
266,2025-12-07,126682.35,126682.35,126682.35,26682.352
266,2025-12-08,126313.99,126771.75,126771.75,26682.352
266,2025-12-09,126467.35,127318.3,127318.3,27228.492
266,2025-12-10,126864.77,127774.445,127774.445,27774.447
266,2025-12-11,127774.445,127774.445,127774.445,27774.447
266,2025-12-12,127774.445,127774.445,127774.445,27774.447
266,2025-12-13,127774.445,127774.445,127774.445,27774.447
266,2025-12-14,127774.445,127774.445,127774.445,27774.447
266,2025-12-15,127282.086,127774.445,127587.91,27774.447
266,2025-12-16,127284.055,128292.836,128137.66,28049.387
266,2025-12-17,127983.19,128601.41,128400.055,28601.404
266,2025-12-18,127931.63,129016.14,129016.14,29016.139
266,2025-12-19,129016.14,129016.14,129016.14,29016.139
266,2025-12-20,129016.14,129016.14,129016.14,29016.139
266,2025-12-21,129016.14,129016.14,129016.14,29016.139
266,2025-12-22,128520.76,129016.14,128828.14,29016.139
266,2025-12-23,128518.36,129292.766,129245.805,29292.766
266,2025-12-24,129243.93,129833.11,129832.97,29709.82
266,2025-12-25,129583.9,130181.805,130035.05,29989.018
266,2025-12-26,129595.59,130919.74,130919.74,30919.744
266,2025-12-27,130919.74,130919.74,130919.74,30919.744
266,2025-12-28,130919.74,130919.74,130919.74,30919.744
266,2025-12-29,130572.5,130919.74,130730.234,30919.744
266,2025-12-30,130572.76,131200.84,131200.84,31200.838
266,2025-12-31,130645.87,131591.77,131591.77,31200.838
266,2026-01-01,131275.94,131906.81,131715.84,31906.81
266,2026-01-02,131241.86,132189.64,132189.64,32189.648
266,2026-01-03,132189.64,132189.64,132189.64,32189.648
266,2026-01-04,132189.64,132189.64,132189.64,32189.648
266,2026-01-05,132189.64,132189.64,132189.64,32189.648
266,2026-01-06,132189.64,132189.64,132189.64,32189.648
266,2026-01-07,131837.84,132189.64,132155.11,32189.648
266,2026-01-08,131835.23,132474.58,132442.14,32474.582
266,2026-01-09,132283.58,132758.89,132758.89,32758.895
266,2026-01-10,132758.89,132758.89,132758.89,32758.895
266,2026-01-11,132758.89,132758.89,132758.89,32758.895
266,2026-01-12,132391.17,132758.89,132710.33,32758.895
266,2026-01-13,132015.03,133296.25,133296.25,33186.21
266,2026-01-14,132974.66,133616.62,133566.44,33616.62
266,2026-01-15,133247.12,134046.69,133818.78,34046.695
266,2026-01-16,133496.0,134621.67,134621.67,34621.676
266,2026-01-17,134621.67,134621.67,134621.67,34621.676
266,2026-01-18,134621.67,134621.67,134621.67,34621.676
266,2026-01-19,133907.0,134621.67,134391.56,34621.676
266,2026-01-20,130979.82,135201.47,133512.25,35201.46
266,2026-01-21,133036.69,136071.56,135716.7,36071.562
266,2026-01-22,135716.36,136580.84,136578.17,36363.906
266,2026-01-23,136359.83,137342.1,137342.1,37342.098
266,2026-01-24,137342.1,137342.1,137342.1,37342.098
266,2026-01-25,137342.1,137342.1,137342.1,37342.098
266,2026-01-26,136797.22,137453.58,137286.06,37342.098
266,2026-01-27,137120.27,137784.14,137749.89,37784.137
266,2026-01-28,137584.16,138079.77,138045.67,38079.773
266,2026-01-29,137879.66,138508.88,138506.22,38377.363
266,2026-01-30,124514.41,139370.58,139370.58,39370.582
266,2026-01-31,139370.58,139370.58,139370.58,39370.582
266,2026-02-01,139370.58,139370.58,139370.58,39370.582
266,2026-02-02,138919.83,139807.69,139693.86,39370.582
266,2026-02-03,139691.56,140369.56,140369.56,40369.56
266,2026-02-04,140369.56,140369.56,140369.56,40369.56
266,2026-02-05,140369.56,140369.56,140369.56,40369.56
266,2026-02-06,140369.56,140369.56,140369.56,40369.56
266,2026-02-07,140369.56,140369.56,140369.56,40369.56
266,2026-02-08,140369.56,140369.56,140369.56,40369.56
266,2026-02-09,139146.88,140369.56,140102.17,40369.56
266,2026-02-10,138842.64,141684.44,141682.12,41375.74
266,2026-02-11,140460.31,142390.77,141275.1,42390.76
266,2026-02-12,140933.3,143685.56,143540.98,43307.902
266,2026-02-13,143257.22,144334.97,144334.97,44334.97
266,2026-02-14,144334.97,144334.97,144334.97,44334.97
266,2026-02-15,144334.97,144334.97,144334.97,44334.97
266,2026-02-16,143779.1,144334.97,144122.64,44334.97
266,2026-02-17,143599.1,144645.38,144420.06,44645.38
266,2026-02-18,143908.0,145453.45,145452.61,45111.19
266,2026-02-19,145199.06,146150.23,145902.56,46150.234
266,2026-02-20,145551.27,146779.44,146779.44,46779.434
266,2026-02-21,146779.44,146779.44,146779.44,46779.434
266,2026-02-22,146779.44,146779.44,146779.44,46779.434
266,2026-02-23,146362.3,146951.62,146951.62,46779.434
266,2026-02-24,145727.64,147834.42,147714.98,47834.418
266,2026-02-25,139155.38,148893.92,148893.92,48893.918
266,2026-02-26,148174.4,149066.64,148916.56,48893.918
266,2026-02-27,148618.98,149960.69,149960.69,49960.688
266,2026-02-28,149960.69,149960.69,149960.69,49960.688
266,2026-03-01,149960.69,149960.69,149960.69,49960.688
266,2026-03-02,149205.1,149960.69,149296.8,49960.688
266,2026-03-03,148932.81,151236.42,151236.42,51035.973
266,2026-03-04,150900.5,152115.7,151890.78,52115.707
266,2026-03-05,151779.66,153492.73,153492.73,53207.426
266,2026-03-06,153086.34,154304.81,154304.81,54304.812
266,2026-03-07,154304.81,154304.81,154304.81,54304.812
266,2026-03-08,154304.81,154304.81,154304.81,54304.812
266,2026-03-09,153822.5,154304.81,154012.28,54304.812
266,2026-03-10,152885.81,155974.8,155974.8,55412.88
266,2026-03-11,155562.48,156756.33,156580.28,56525.742
266,2026-03-12,154313.56,157925.42,157925.42,57646.04
266,2026-03-13,153675.38,158492.14,158492.14,58492.15
266,2026-03-14,158492.14,158492.14,158492.14,58492.15
266,2026-03-15,158492.14,158492.14,158492.14,58492.15
266,2026-03-16,157206.94,158492.14,157920.42,58492.15
266,2026-03-17,152273.5,159625.42,159319.67,59625.418
266,2026-03-18,158243.17,161437.16,161437.16,60770.074
266,2026-03-19,161136.62,162110.53,161790.08,61920.47
266,2026-03-20,161306.42,163082.61,163082.61,63082.617
266,2026-03-21,163082.61,163082.61,163082.61,63082.617
266,2026-03-22,163082.61,163082.61,163082.61,63082.617
266,2026-03-23,162131.3,163598.27,163432.92,63082.617
266,2026-03-24,162075.8,164273.14,163087.58,64251.293
266,2026-03-25,161731.9,165740.64,165540.19,65428.96
266,2026-03-26,165140.95,166442.94,166441.31,66139.32
266,2026-03-27,166142.08,167332.55,167332.55,67332.55
266,2026-03-28,167332.55,167332.55,167332.55,67332.55
266,2026-03-29,167332.55,167332.55,167332.55,67332.55
266,2026-03-30,166204.22,167404.27,167001.67,67332.55
266,2026-03-31,159762.89,169038.42,169038.42,68411.695
266,2026-04-01,168459.12,169817.8,169817.7,69619.75
266,2026-04-02,168363.7,170831.14,170766.73,70831.15
266,2026-04-03,170354.7,171382.94,171382.94,71382.93
266,2026-04-04,171382.94,171382.94,171382.94,71382.93
266,2026-04-05,171382.94,171382.94,171382.94,71382.93
266,2026-04-06,168481.45,171382.94,170291.27,71382.93
266,2026-04-07,169899.84,172120.16,172120.16,72120.164
266,2026-04-08,171413.44,172449.05,172448.86,72120.164
266,2026-04-09,171835.03,172861.31,172576.9,72861.305
266,2026-04-10,171964.45,173603.53,173603.53,73603.52
266,2026-04-11,173603.53,173603.53,173603.53,73603.52
266,2026-04-12,173603.53,173603.53,173603.53,73603.52
266,2026-04-13,170274.8,173603.53,172199.16,73603.52
266,2026-04-14,172202.84,174537.72,174263.19,74537.72
266,2026-04-15,173839.22,175245.84,175034.72,75100.79
266,2026-04-16,174824.4,175665.55,175387.69,75665.54
266,2026-04-17,174964.22,176231.53,176231.53,76231.54
266,2026-04-18,176231.53,176231.53,176231.53,76231.54
266,2026-04-19,176231.53,176231.53,176231.53,76231.54
266,2026-04-20,174927.05,176231.53,175558.75,76231.54
266,2026-04-21,175557.62,176731.48,176512.75,76609.88
266,2026-04-22,167070.78,177091.53,176883.4,76775.22
266,2026-04-23,176249.81,177926.75,177745.62,77725.58
266,2026-04-24,177382.73,179000.34,179000.34,79000.34
266,2026-04-25,179000.34,179000.34,179000.34,79000.34
266,2026-04-26,179000.34,179000.34,179000.34,79000.34
266,2026-04-27,178075.33,179146.89,178929.42,79000.34
266,2026-04-28,178713.31,180303.84,180303.61,79576.766
266,2026-04-29,180014.84,180882.56,180882.56,80734.09
266,2026-04-30,180231.1,181490.45,181490.12,81317.61
266,2026-05-01,181055.19,181707.66,181707.66,81707.66
266,2026-05-02,181707.66,181707.66,181707.66,81707.66
266,2026-05-03,181707.66,181707.66,181707.66,81707.66
266,2026-05-04,181001.7,181707.66,181662.55,81707.66
266,2026-05-05,180989.72,182098.45,181623.23,82098.45
266,2026-05-06,181623.36,182882.66,182882.66,82490.664
266,2026-05-07,181958.66,182882.66,182618.3,82882.66
266,2026-05-08,181960.66,183276.02,183276.02,83276.016
266,2026-05-09,183276.02,183276.02,183276.02,83276.016
266,2026-05-10,183276.02,183276.02,183276.02,83276.016
266,2026-05-11,182349.6,183276.02,183230.62,83276.016
266,2026-05-12,183010.97,183670.42,183670.42,83670.42
266,2026-05-13,182741.75,183846.22,183846.19,83670.42
266,2026-05-14,183114.05,184219.55,184219.55,84065.77
266,2026-05-15,183334.5,184658.84,184658.84,84658.836
266,2026-05-16,184658.84,184658.84,184658.84,84658.836
266,2026-05-17,184658.84,184658.84,184658.84,84658.836
266,2026-05-18,184658.84,184658.84,184658.84,84658.836
266,2026-05-19,184658.84,184658.84,184658.84,84658.836
266,2026-05-20,184658.84,184658.84,184658.84,84658.836
266,2026-05-21,184658.84,184658.84,184658.84,84658.836
266,2026-05-22,184658.84,184658.84,184658.84,84658.836
266,2026-05-23,184658.84,184658.84,184658.84,84658.836
266,2026-05-24,184658.84,184658.84,184658.84,84658.836
266,2026-05-25,184658.84,184658.84,184658.84,84658.836
266,2026-05-26,184658.84,184658.84,184658.84,84658.836
266,2026-05-27,184658.84,184658.84,184658.84,84658.836
266,2026-05-28,183703.66,184658.84,184588.58,84658.836
266,2026-05-29,183920.47,185254.06,185254.06,85254.06
266,2026-05-30,185254.06,185254.06,185254.06,85254.06
266,2026-05-31,185254.06,185254.06,185254.06,85254.06
266,2026-06-01,184318.2,185254.06,185207.98,85254.06
266,2026-06-02,182814.84,185652.48,185652.48,85652.48
266,2026-06-03,185652.48,185652.48,185652.48,85652.48
266,2026-06-04,184515.2,185652.48,185495.19,85652.48
266,2026-06-05,170857.38,186980.45,186980.45,86980.45
266,2026-06-06,186980.45,186980.45,186980.45,86980.45
266,2026-06-07,186980.45,186980.45,186980.45,86980.45
266,2026-06-08,186188.9,187252.25,187046.05,86980.45
266,2026-06-09,185157.31,188384.14,188174.56,88320.41
266,2026-06-10,187283.5,189670.23,189220.97,89670.23
266,2026-06-11,189066.4,191620.25,191619.47,91027.59
266,2026-06-12,191160.02,191848.98,191848.98,91027.59
266,2026-06-13,191848.98,191848.98,191848.98,91027.59
266,2026-06-14,191848.98,191848.98,191848.98,91027.59
266,2026-06-15,191089.14,192237.17,192007.95,91027.59
266,2026-06-16,191327.08,192465.42,192465.42,91027.59
266,2026-06-17,192465.42,192465.42,192465.42,91027.59
266,2026-06-18,192465.42,192465.42,192465.42,91027.59
266,2026-06-19,192465.42,192465.42,192465.42,91027.59
266,2026-06-20,192465.42,192465.42,192465.42,91027.59
266,2026-06-21,192465.42,192465.42,192465.42,91027.59
266,2026-06-22,192465.42,192465.42,192465.42,91027.59
266,2026-06-23,192465.42,192465.42,192465.42,91027.59
266,2026-06-24,192465.42,192465.42,192465.42,91027.59
266,2026-06-25,192465.42,192465.42,192465.42,91027.59
266,2026-06-26,192465.42,192465.42,192465.42,91027.59
266,2026-06-27,192465.42,192465.42,192465.42,91027.59
