combo_idx,date,nav_low,nav_high,nav_close,realized_close
38,2025-08-15,101361.95,101361.95,101361.95,1361.9548
38,2025-08-16,101361.95,101361.95,101361.95,1361.9548
38,2025-08-17,101361.95,101361.95,101361.95,1361.9548
38,2025-08-18,100959.484,101688.07,101688.07,1688.0719
38,2025-08-19,101688.07,101688.07,101688.07,1688.0719
38,2025-08-20,101688.07,101688.07,101688.07,1688.0719
38,2025-08-21,101688.07,101688.07,101688.07,1688.0719
38,2025-08-22,101688.07,101688.07,101688.07,1688.0719
38,2025-08-23,101688.07,101688.07,101688.07,1688.0719
38,2025-08-24,101688.07,101688.07,101688.07,1688.0719
38,2025-08-25,101163.12,102015.4,102015.4,2015.3971
38,2025-08-26,102015.4,102015.4,102015.4,2015.3971
38,2025-08-27,102015.4,102015.4,102015.4,2015.3971
38,2025-08-28,102015.4,102015.4,102015.4,2015.3971
38,2025-08-29,102015.4,102015.4,102015.4,2015.3971
38,2025-08-30,102015.4,102015.4,102015.4,2015.3971
38,2025-08-31,102015.4,102015.4,102015.4,2015.3971
38,2025-09-01,102015.4,102015.4,102015.4,2015.3971
38,2025-09-02,102015.4,102015.4,102015.4,2015.3971
38,2025-09-03,102015.4,102015.4,102015.4,2015.3971
38,2025-09-04,102015.4,102015.4,102015.4,2015.3971
38,2025-09-05,102015.4,102015.4,102015.4,2015.3971
38,2025-09-06,102015.4,102015.4,102015.4,2015.3971
38,2025-09-07,102015.4,102015.4,102015.4,2015.3971
38,2025-09-08,102015.4,102015.4,102015.4,2015.3971
38,2025-09-09,102015.4,102015.4,102015.4,2015.3971
38,2025-09-10,102015.4,102015.4,102015.4,2015.3971
38,2025-09-11,102015.4,102015.4,102015.4,2015.3971
38,2025-09-12,102015.4,102015.4,102015.4,2015.3971
38,2025-09-13,102015.4,102015.4,102015.4,2015.3971
38,2025-09-14,102015.4,102015.4,102015.4,2015.3971
38,2025-09-15,102015.4,102015.4,102015.4,2015.3971
38,2025-09-16,102015.4,102015.4,102015.4,2015.3971
38,2025-09-17,102015.4,102015.4,102015.4,2015.3971
38,2025-09-18,102015.4,102015.4,102015.4,2015.3971
38,2025-09-19,102015.4,102015.4,102015.4,2015.3971
38,2025-09-20,102015.4,102015.4,102015.4,2015.3971
38,2025-09-21,102015.4,102015.4,102015.4,2015.3971
38,2025-09-22,101595.375,102455.875,102455.875,2455.8755
38,2025-09-23,102455.875,102455.875,102455.875,2455.8755
38,2025-09-24,102455.875,102455.875,102455.875,2455.8755
38,2025-09-25,102455.875,102455.875,102455.875,2455.8755
38,2025-09-26,102455.875,102455.875,102455.875,2455.8755
38,2025-09-27,102455.875,102455.875,102455.875,2455.8755
38,2025-09-28,102455.875,102455.875,102455.875,2455.8755
38,2025-09-29,102455.875,102455.875,102455.875,2455.8755
38,2025-09-30,102455.875,102455.875,102455.875,2455.8755
38,2025-10-01,102455.875,102455.875,102455.875,2455.8755
38,2025-10-02,102455.875,102455.875,102455.875,2455.8755
38,2025-10-03,102455.875,102455.875,102455.875,2455.8755
38,2025-10-04,102455.875,102455.875,102455.875,2455.8755
38,2025-10-05,102455.875,102455.875,102455.875,2455.8755
38,2025-10-06,102046.555,102787.9,102787.9,2787.8955
38,2025-10-07,102787.9,102787.9,102787.9,2787.8955
38,2025-10-08,102787.9,102787.9,102787.9,2787.8955
38,2025-10-09,102787.9,102787.9,102787.9,2787.8955
38,2025-10-10,102787.9,102787.9,102787.9,2787.8955
38,2025-10-11,102787.9,102787.9,102787.9,2787.8955
38,2025-10-12,102787.9,102787.9,102787.9,2787.8955
38,2025-10-13,102218.78,103447.83,103447.83,3447.8262
38,2025-10-14,103447.83,103447.83,103447.83,3447.8262
38,2025-10-15,103447.83,103447.83,103447.83,3447.8262
38,2025-10-16,103447.83,103447.83,103447.83,3447.8262
38,2025-10-17,103447.83,103447.83,103447.83,3447.8262
38,2025-10-18,103447.83,103447.83,103447.83,3447.8262
38,2025-10-19,103447.83,103447.83,103447.83,3447.8262
38,2025-10-20,102898.72,103890.8,103890.8,3890.7993
38,2025-10-21,103890.8,103890.8,103890.8,3890.7993
38,2025-10-22,103890.8,103890.8,103890.8,3890.7993
38,2025-10-23,103890.8,103890.8,103890.8,3890.7993
38,2025-10-24,103890.8,103890.8,103890.8,3890.7993
38,2025-10-25,103890.8,103890.8,103890.8,3890.7993
38,2025-10-26,103890.8,103890.8,103890.8,3890.7993
38,2025-10-27,103890.8,103890.8,103890.8,3890.7993
38,2025-10-28,103890.8,103890.8,103890.8,3890.7993
38,2025-10-29,103890.8,103890.8,103890.8,3890.7993
38,2025-10-30,103890.8,103890.8,103890.8,3890.7993
38,2025-10-31,103890.8,103890.8,103890.8,3890.7993
38,2025-11-01,103890.8,103890.8,103890.8,3890.7993
38,2025-11-02,103890.8,103890.8,103890.8,3890.7993
38,2025-11-03,103365.234,104114.484,104114.484,4114.484
38,2025-11-04,104114.484,104114.484,104114.484,4114.484
38,2025-11-05,104114.484,104114.484,104114.484,4114.484
38,2025-11-06,104114.484,104114.484,104114.484,4114.484
38,2025-11-07,104114.484,104114.484,104114.484,4114.484
38,2025-11-08,104114.484,104114.484,104114.484,4114.484
38,2025-11-09,104114.484,104114.484,104114.484,4114.484
38,2025-11-10,104114.484,104114.484,104114.484,4114.484
38,2025-11-11,104114.484,104114.484,104114.484,4114.484
38,2025-11-12,104114.484,104114.484,104114.484,4114.484
38,2025-11-13,104114.484,104114.484,104114.484,4114.484
38,2025-11-14,104114.484,104114.484,104114.484,4114.484
38,2025-11-15,104114.484,104114.484,104114.484,4114.484
38,2025-11-16,104114.484,104114.484,104114.484,4114.484
38,2025-11-17,103659.92,104788.42,104788.42,4788.4233
38,2025-11-18,104788.42,104788.42,104788.42,4788.4233
38,2025-11-19,104788.42,104788.42,104788.42,4788.4233
38,2025-11-20,104788.42,104788.42,104788.42,4788.4233
38,2025-11-21,104788.42,104788.42,104788.42,4788.4233
38,2025-11-22,104788.42,104788.42,104788.42,4788.4233
38,2025-11-23,104788.42,104788.42,104788.42,4788.4233
38,2025-11-24,104112.24,105239.52,105239.52,5239.523
38,2025-11-25,105239.52,105239.52,105239.52,5239.523
38,2025-11-26,105239.52,105239.52,105239.52,5239.523
38,2025-11-27,105239.52,105239.52,105239.52,5239.523
38,2025-11-28,105239.52,105239.52,105239.52,5239.523
38,2025-11-29,105239.52,105239.52,105239.52,5239.523
38,2025-11-30,105239.52,105239.52,105239.52,5239.523
38,2025-12-01,104518.55,105991.86,105991.86,5991.857
38,2025-12-02,105991.86,105991.86,105991.86,5991.857
38,2025-12-03,105991.86,105991.86,105991.86,5991.857
38,2025-12-04,105991.86,105991.86,105991.86,5991.857
38,2025-12-05,105991.86,105991.86,105991.86,5991.857
38,2025-12-06,105991.86,105991.86,105991.86,5991.857
38,2025-12-07,105991.86,105991.86,105991.86,5991.857
38,2025-12-08,105991.86,105991.86,105991.86,5991.857
38,2025-12-09,105991.86,105991.86,105991.86,5991.857
38,2025-12-10,105991.86,105991.86,105991.86,5991.857
38,2025-12-11,105991.86,105991.86,105991.86,5991.857
38,2025-12-12,105991.86,105991.86,105991.86,5991.857
38,2025-12-13,105991.86,105991.86,105991.86,5991.857
38,2025-12-14,105991.86,105991.86,105991.86,5991.857
38,2025-12-15,105991.86,105991.86,105991.86,5991.857
38,2025-12-16,105991.86,105991.86,105991.86,5991.857
38,2025-12-17,105991.86,105991.86,105991.86,5991.857
38,2025-12-18,105991.86,105991.86,105991.86,5991.857
38,2025-12-19,105991.86,105991.86,105991.86,5991.857
38,2025-12-20,105991.86,105991.86,105991.86,5991.857
38,2025-12-21,105991.86,105991.86,105991.86,5991.857
38,2025-12-22,105991.86,105991.86,105991.86,5991.857
38,2025-12-23,105991.86,105991.86,105991.86,5991.857
38,2025-12-24,105991.86,105991.86,105991.86,5991.857
38,2025-12-25,105991.86,105991.86,105991.86,5991.857
38,2025-12-26,105991.86,105991.86,105991.86,5991.857
38,2025-12-27,105991.86,105991.86,105991.86,5991.857
38,2025-12-28,105991.86,105991.86,105991.86,5991.857
38,2025-12-29,105572.41,106332.61,106332.61,6332.6084
38,2025-12-30,106332.61,106332.61,106332.61,6332.6084
38,2025-12-31,106332.61,106332.61,106332.61,6332.6084
38,2026-01-01,106332.61,106332.61,106332.61,6332.6084
38,2026-01-02,106332.61,106332.61,106332.61,6332.6084
38,2026-01-03,106332.61,106332.61,106332.61,6332.6084
38,2026-01-04,106332.61,106332.61,106332.61,6332.6084
38,2026-01-05,106332.61,106332.61,106332.61,6332.6084
38,2026-01-06,106332.61,106332.61,106332.61,6332.6084
38,2026-01-07,106332.61,106332.61,106332.61,6332.6084
38,2026-01-08,106332.61,106332.61,106332.61,6332.6084
38,2026-01-09,106332.61,106332.61,106332.61,6332.6084
38,2026-01-10,106332.61,106332.61,106332.61,6332.6084
38,2026-01-11,106332.61,106332.61,106332.61,6332.6084
38,2026-01-12,106332.61,106332.61,106332.61,6332.6084
38,2026-01-13,106332.61,106332.61,106332.61,6332.6084
38,2026-01-14,106332.61,106332.61,106332.61,6332.6084
38,2026-01-15,106332.61,106332.61,106332.61,6332.6084
38,2026-01-16,106332.61,106332.61,106332.61,6332.6084
38,2026-01-17,106332.61,106332.61,106332.61,6332.6084
38,2026-01-18,106332.61,106332.61,106332.61,6332.6084
38,2026-01-19,106332.61,106332.61,106332.61,6332.6084
38,2026-01-20,106332.61,106332.61,106332.61,6332.6084
38,2026-01-21,106332.61,106332.61,106332.61,6332.6084
38,2026-01-22,106332.61,106332.61,106332.61,6332.6084
38,2026-01-23,106332.61,106332.61,106332.61,6332.6084
38,2026-01-24,106332.61,106332.61,106332.61,6332.6084
38,2026-01-25,106332.61,106332.61,106332.61,6332.6084
38,2026-01-26,106332.61,106332.61,106332.61,6332.6084
38,2026-01-27,106332.61,106332.61,106332.61,6332.6084
38,2026-01-28,106332.61,106332.61,106332.61,6332.6084
38,2026-01-29,106332.61,106332.61,106332.61,6332.6084
38,2026-01-30,106332.61,106332.61,106332.61,6332.6084
38,2026-01-31,106332.61,106332.61,106332.61,6332.6084
38,2026-02-01,106332.61,106332.61,106332.61,6332.6084
38,2026-02-02,105633.72,107096.06,107096.06,7096.06
38,2026-02-03,107096.06,107096.06,107096.06,7096.06
38,2026-02-04,107096.06,107096.06,107096.06,7096.06
38,2026-02-05,107096.06,107096.06,107096.06,7096.06
38,2026-02-06,107096.06,107096.06,107096.06,7096.06
38,2026-02-07,107096.06,107096.06,107096.06,7096.06
38,2026-02-08,107096.06,107096.06,107096.06,7096.06
38,2026-02-09,105380.9,107557.75,107557.75,7557.749
38,2026-02-10,107557.75,107557.75,107557.75,7557.749
38,2026-02-11,107557.75,107557.75,107557.75,7557.749
38,2026-02-12,107557.75,107557.75,107557.75,7557.749
38,2026-02-13,107557.75,107557.75,107557.75,7557.749
38,2026-02-14,107557.75,107557.75,107557.75,7557.749
38,2026-02-15,107557.75,107557.75,107557.75,7557.749
38,2026-02-16,107557.75,107557.75,107557.75,7557.749
38,2026-02-17,107557.75,107557.75,107557.75,7557.749
38,2026-02-18,107557.75,107557.75,107557.75,7557.749
38,2026-02-19,107557.75,107557.75,107557.75,7557.749
38,2026-02-20,107557.75,107557.75,107557.75,7557.749
38,2026-02-21,107557.75,107557.75,107557.75,7557.749
38,2026-02-22,107557.75,107557.75,107557.75,7557.749
38,2026-02-23,106356.8,107788.445,107788.445,7788.445
38,2026-02-24,107788.445,107788.445,107788.445,7788.445
38,2026-02-25,107788.445,107788.445,107788.445,7788.445
38,2026-02-26,107788.445,107788.445,107788.445,7788.445
38,2026-02-27,107788.445,107788.445,107788.445,7788.445
38,2026-02-28,107788.445,107788.445,107788.445,7788.445
38,2026-03-01,107788.445,107788.445,107788.445,7788.445
38,2026-03-02,105893.61,108562.25,108562.25,8562.252
38,2026-03-03,108562.25,108562.25,108562.25,8562.252
38,2026-03-04,108562.25,108562.25,108562.25,8562.252
38,2026-03-05,108562.25,108562.25,108562.25,8562.252
38,2026-03-06,108562.25,108562.25,108562.25,8562.252
38,2026-03-07,108562.25,108562.25,108562.25,8562.252
38,2026-03-08,108562.25,108562.25,108562.25,8562.252
38,2026-03-09,105916.54,109338.07,109338.07,9338.074
38,2026-03-10,109338.07,109338.07,109338.07,9338.074
38,2026-03-11,109338.07,109338.07,109338.07,9338.074
38,2026-03-12,109338.07,109338.07,109338.07,9338.074
38,2026-03-13,109338.07,109338.07,109338.07,9338.074
38,2026-03-14,109338.07,109338.07,109338.07,9338.074
38,2026-03-15,109338.07,109338.07,109338.07,9338.074
38,2026-03-16,108655.96,109572.68,109572.68,9572.678
38,2026-03-17,109572.68,109572.68,109572.68,9572.678
38,2026-03-18,109572.68,109572.68,109572.68,9572.678
38,2026-03-19,109572.68,109572.68,109572.68,9572.678
38,2026-03-20,109572.68,109572.68,109572.68,9572.678
38,2026-03-21,109572.68,109572.68,109572.68,9572.678
38,2026-03-22,109572.68,109572.68,109572.68,9572.678
38,2026-03-23,108020.91,110356.164,110356.164,10356.164
38,2026-03-24,110356.164,110356.164,110356.164,10356.164
38,2026-03-25,110356.164,110356.164,110356.164,10356.164
38,2026-03-26,110356.164,110356.164,110356.164,10356.164
38,2026-03-27,110356.164,110356.164,110356.164,10356.164
38,2026-03-28,110356.164,110356.164,110356.164,10356.164
38,2026-03-29,110356.164,110356.164,110356.164,10356.164
38,2026-03-30,109652.78,110711.97,110711.97,10711.973
38,2026-03-31,110711.97,110711.97,110711.97,10711.973
38,2026-04-01,110711.97,110711.97,110711.97,10711.973
38,2026-04-02,110711.97,110711.97,110711.97,10711.973
38,2026-04-03,110711.97,110711.97,110711.97,10711.973
38,2026-04-04,110711.97,110711.97,110711.97,10711.973
38,2026-04-05,110711.97,110711.97,110711.97,10711.973
38,2026-04-06,110418.516,110950.05,110950.05,10950.046
38,2026-04-07,110950.05,110950.05,110950.05,10950.046
38,2026-04-08,110950.05,110950.05,110950.05,10950.046
38,2026-04-09,110950.05,110950.05,110950.05,10950.046
38,2026-04-10,110950.05,110950.05,110950.05,10950.046
38,2026-04-11,110950.05,110950.05,110950.05,10950.046
38,2026-04-12,110950.05,110950.05,110950.05,10950.046
38,2026-04-13,110508.484,111308.266,111308.266,11308.269
38,2026-04-14,111308.266,111308.266,111308.266,11308.269
38,2026-04-15,111308.266,111308.266,111308.266,11308.269
38,2026-04-16,111308.266,111308.266,111308.266,11308.269
38,2026-04-17,111308.266,111308.266,111308.266,11308.269
38,2026-04-18,111308.266,111308.266,111308.266,11308.269
38,2026-04-19,111308.266,111308.266,111308.266,11308.269
38,2026-04-20,110436.71,111786.69,111786.69,11786.6875
38,2026-04-21,111786.69,111786.69,111786.69,11786.6875
38,2026-04-22,111786.69,111786.69,111786.69,11786.6875
38,2026-04-23,111786.69,111786.69,111786.69,11786.6875
38,2026-04-24,111786.69,111786.69,111786.69,11786.6875
38,2026-04-25,111786.69,111786.69,111786.69,11786.6875
38,2026-04-26,111786.69,111786.69,111786.69,11786.6875
38,2026-04-27,109992.17,112265.945,112265.945,12265.944
38,2026-04-28,112265.945,112265.945,112265.945,12265.944
38,2026-04-29,112265.945,112265.945,112265.945,12265.944
38,2026-04-30,112265.945,112265.945,112265.945,12265.944
38,2026-05-01,112265.945,112265.945,112265.945,12265.944
38,2026-05-02,112265.945,112265.945,112265.945,12265.944
38,2026-05-03,112265.945,112265.945,112265.945,12265.944
38,2026-05-04,111700.42,112507.16,112507.16,12507.153
38,2026-05-05,112507.16,112507.16,112507.16,12507.153
38,2026-05-06,112507.16,112507.16,112507.16,12507.153
38,2026-05-07,112507.16,112507.16,112507.16,12507.153
38,2026-05-08,112507.16,112507.16,112507.16,12507.153
38,2026-05-09,112507.16,112507.16,112507.16,12507.153
38,2026-05-10,112507.16,112507.16,112507.16,12507.153
38,2026-05-11,112507.16,112507.16,112507.16,12507.153
38,2026-05-12,112507.16,112507.16,112507.16,12507.153
38,2026-05-13,112507.16,112507.16,112507.16,12507.153
38,2026-05-14,112507.16,112507.16,112507.16,12507.153
38,2026-05-15,112507.16,112507.16,112507.16,12507.153
38,2026-05-16,112507.16,112507.16,112507.16,12507.153
38,2026-05-17,112507.16,112507.16,112507.16,12507.153
38,2026-05-18,111940.336,112748.46,112748.46,12748.459
38,2026-05-19,112748.46,112748.46,112748.46,12748.459
38,2026-05-20,112748.46,112748.46,112748.46,12748.459
38,2026-05-21,112748.46,112748.46,112748.46,12748.459
38,2026-05-22,112748.46,112748.46,112748.46,12748.459
38,2026-05-23,112748.46,112748.46,112748.46,12748.459
38,2026-05-24,112748.46,112748.46,112748.46,12748.459
38,2026-05-25,112748.46,112748.46,112748.46,12748.459
38,2026-05-26,112748.46,112748.46,112748.46,12748.459
38,2026-05-27,112748.46,112748.46,112748.46,12748.459
38,2026-05-28,112748.46,112748.46,112748.46,12748.459
38,2026-05-29,112748.46,112748.46,112748.46,12748.459
38,2026-05-30,112748.46,112748.46,112748.46,12748.459
38,2026-05-31,112748.46,112748.46,112748.46,12748.459
38,2026-06-01,112284.88,113234.14,113234.14,13234.14
38,2026-06-02,113234.14,113234.14,113234.14,13234.14
38,2026-06-03,113234.14,113234.14,113234.14,13234.14
38,2026-06-04,113234.14,113234.14,113234.14,13234.14
38,2026-06-05,113234.14,113234.14,113234.14,13234.14
38,2026-06-06,113234.14,113234.14,113234.14,13234.14
38,2026-06-07,113234.14,113234.14,113234.14,13234.14
38,2026-06-08,112375.69,113600.02,113600.02,13600.021
38,2026-06-09,113600.02,113600.02,113600.02,13600.021
38,2026-06-10,113600.02,113600.02,113600.02,13600.021
38,2026-06-11,113600.02,113600.02,113600.02,13600.021
38,2026-06-12,113600.02,113600.02,113600.02,13600.021
38,2026-06-13,113600.02,113600.02,113600.02,13600.021
38,2026-06-14,113600.02,113600.02,113600.02,13600.021
38,2026-06-15,113600.02,113600.02,113600.02,13600.021
38,2026-06-16,113600.02,113600.02,113600.02,13600.021
38,2026-06-17,113600.02,113600.02,113600.02,13600.021
38,2026-06-18,113600.02,113600.02,113600.02,13600.021
38,2026-06-19,113600.02,113600.02,113600.02,13600.021
38,2026-06-20,113600.02,113600.02,113600.02,13600.021
38,2026-06-21,113600.02,113600.02,113600.02,13600.021
38,2026-06-22,113600.02,113600.02,113600.02,13600.021
38,2026-06-23,113600.02,113600.02,113600.02,13600.021
38,2026-06-24,113600.02,113600.02,113600.02,13600.021
38,2026-06-25,113600.02,113600.02,113600.02,13600.021
38,2026-06-26,113600.02,113600.02,113600.02,13600.021
38,2026-06-27,113600.02,113600.02,113600.02,13600.021
