combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
183,2025-10-10 16:00:00+00:00,2025-10-10 20:55:00+00:00,118930.87,115235.28,849.1664,4888.281,214.52335,-4253.6377,False,stop_loss,4,2025-10-10,0
183,2025-10-17 16:00:00+00:00,2025-10-18 08:00:00+00:00,107114.87,106702.56,821.57104,0.0,85.607704,735.9633,False,expiry,16,2025-10-17,0
183,2025-10-24 16:00:00+00:00,2025-10-25 08:00:00+00:00,110100.0,111509.02,827.952,0.0,86.272606,741.67944,False,expiry,16,2025-10-24,0
183,2025-10-31 16:00:00+00:00,2025-11-01 08:00:00+00:00,110088.96,110083.65,836.67615,0.0,87.181656,749.4945,False,expiry,16,2025-10-31,0
183,2025-11-07 17:00:00+00:00,2025-11-08 08:00:00+00:00,100988.6,102278.4,838.2054,0.0,87.341,750.8644,False,expiry,15,2025-11-07,0
183,2025-11-14 17:00:00+00:00,2025-11-15 08:00:00+00:00,96955.22,96181.04,853.2059,0.0,88.90405,764.3018,False,expiry,15,2025-11-14,0
183,2025-11-21 17:00:00+00:00,2025-11-22 08:00:00+00:00,84747.94,84475.81,866.9714,0.0,90.33842,776.633,False,expiry,15,2025-11-21,0
183,2025-11-28 17:00:00+00:00,2025-11-29 08:00:00+00:00,90912.36,90563.0,645.4778,0.0,67.25878,578.219,False,expiry,15,2025-11-28,0
183,2025-12-05 17:00:00+00:00,2025-12-06 08:00:00+00:00,88821.89,89615.5,874.0074,0.0,91.07157,782.93585,False,expiry,15,2025-12-05,0
183,2025-12-12 17:00:00+00:00,2025-12-13 08:00:00+00:00,90137.17,90356.2,874.3306,0.0,91.10525,783.22534,False,expiry,15,2025-12-12,0
183,2025-12-19 17:00:00+00:00,2025-12-20 08:00:00+00:00,87871.97,88284.21,869.93256,0.0,90.64697,779.2856,False,expiry,15,2025-12-19,0
183,2025-12-26 17:00:00+00:00,2025-12-27 08:00:00+00:00,86826.3,87494.57,797.06537,0.0,83.054214,714.01117,False,expiry,15,2025-12-26,0
183,2026-01-02 17:00:00+00:00,2026-01-03 08:00:00+00:00,90429.53,89526.6,885.3051,0.0,92.248795,793.0563,False,expiry,15,2026-01-02,0
183,2026-01-09 17:00:00+00:00,2026-01-10 08:00:00+00:00,91507.63,90555.35,403.54865,0.0,42.04977,361.49887,False,expiry,15,2026-01-09,0
183,2026-01-16 17:00:00+00:00,2026-01-17 08:00:00+00:00,94773.9,95065.01,269.15787,0.0,28.04625,241.11162,False,expiry,15,2026-01-16,0
183,2026-01-23 17:40:00+00:00,2026-01-24 08:00:00+00:00,90799.15,89489.59,541.1629,0.0,56.389175,484.77374,False,expiry,14,2026-01-23,0
183,2026-01-30 17:00:00+00:00,2026-01-31 08:00:00+00:00,82893.69,83415.23,902.7123,0.0,94.062614,808.64966,False,expiry,15,2026-01-30,0
183,2026-02-06 17:00:00+00:00,2026-02-07 08:00:00+00:00,69636.16,68032.16,923.3754,0.0,96.21572,827.1597,False,expiry,15,2026-02-06,0
183,2026-02-13 17:00:00+00:00,2026-02-14 08:00:00+00:00,68822.61,69236.21,918.78186,0.0,95.73707,823.0448,False,expiry,15,2026-02-13,0
183,2026-02-20 17:00:00+00:00,2026-02-21 08:00:00+00:00,67708.1,67832.97,928.95514,0.0,96.79713,832.158,False,expiry,15,2026-02-20,0
183,2026-02-27 17:00:00+00:00,2026-02-28 08:00:00+00:00,65540.78,63748.24,933.9561,0.0,97.31823,836.6379,False,expiry,15,2026-02-27,0
183,2026-03-06 17:00:00+00:00,2026-03-07 08:00:00+00:00,68471.14,67825.73,934.63104,0.0,97.38856,837.2425,False,expiry,15,2026-03-06,0
183,2026-03-13 16:00:00+00:00,2026-03-14 08:00:00+00:00,71924.97,70592.53,943.6556,0.0,98.32891,845.32666,False,expiry,16,2026-03-13,0
183,2026-03-20 16:00:00+00:00,2026-03-21 08:00:00+00:00,69905.48,70689.77,956.30695,0.0,99.64719,856.6597,False,expiry,16,2026-03-20,0
183,2026-03-27 16:00:00+00:00,2026-03-28 08:00:00+00:00,66038.93,66457.51,956.9041,0.0,99.70941,857.1947,False,expiry,16,2026-03-27,0
183,2026-04-03 16:00:00+00:00,2026-04-04 08:00:00+00:00,66818.44,67022.87,724.98004,0.0,75.542915,649.43713,False,expiry,16,2026-04-03,0
183,2026-04-10 16:00:00+00:00,2026-04-11 08:00:00+00:00,72475.35,72778.88,968.27075,0.0,100.89381,867.3769,False,expiry,16,2026-04-10,0
183,2026-04-17 16:00:00+00:00,2026-04-18 08:00:00+00:00,77831.12,77037.18,981.4504,0.0,102.26713,879.1833,False,expiry,16,2026-04-17,0
183,2026-04-24 16:00:00+00:00,2026-04-25 08:00:00+00:00,78071.73,77520.02,983.7038,0.0,102.50193,881.20184,False,expiry,16,2026-04-24,0
183,2026-05-01 16:00:00+00:00,2026-05-02 08:00:00+00:00,78449.03,78215.18,596.21265,0.0,62.12536,534.0873,False,expiry,16,2026-05-01,0
183,2026-05-08 16:00:00+00:00,2026-05-09 08:00:00+00:00,80182.0,80258.5,447.41556,0.0,46.6207,400.79486,False,expiry,16,2026-05-08,0
183,2026-05-15 16:00:00+00:00,2026-05-16 08:00:00+00:00,79124.5,78370.0,598.1812,0.0,62.330486,535.85077,False,expiry,16,2026-05-15,0
183,2026-05-29 16:00:00+00:00,2026-05-30 08:00:00+00:00,73702.0,73460.5,451.0562,0.0,47.000057,404.05618,False,expiry,16,2026-05-29,0
183,2026-06-05 16:00:00+00:00,2026-06-06 08:00:00+00:00,60148.5,60890.5,1006.8859,0.0,104.91751,901.9684,False,expiry,16,2026-06-05,0
183,2026-06-26 16:00:00+00:00,2026-06-27 08:00:00+00:00,60475.0,60001.5,1025.656,0.0,106.87336,918.78265,False,expiry,16,2026-06-26,0
183,2026-06-12 16:00:00+00:00,2026-06-27 23:50:00+00:00,63644.5,60009.5,1015.76624,273.6433,134.35648,607.7664,False,end_of_data,367,2026-06-12,0
