combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
266,2025-09-11 23:50:00+00:00,2025-09-12 08:00:00+00:00,115465.29,115152.76,384.4994,0.0,40.06484,344.43457,False,expiry,8,2025-09-11,0
266,2025-09-16 21:00:00+00:00,2025-09-17 08:00:00+00:00,116883.16,117222.28,514.2859,0.0,53.588593,460.69733,False,expiry,11,2025-09-16,0
266,2025-09-18 20:10:00+00:00,2025-09-19 08:00:00+00:00,117554.74,116963.64,258.62042,0.0,26.948248,231.67218,False,expiry,11,2025-09-18,0
266,2025-09-25 23:00:00+00:00,2025-09-26 08:00:00+00:00,109468.3,109462.41,516.69037,0.0,53.839138,462.85123,False,expiry,9,2025-09-25,0
266,2025-10-01 20:00:00+00:00,2025-10-02 08:00:00+00:00,117402.82,118621.84,260.63425,0.0,27.158089,233.47617,False,expiry,12,2025-10-01,0
266,2025-10-02 22:00:00+00:00,2025-10-03 08:00:00+00:00,120256.27,119767.06,259.75354,0.0,27.066319,232.68723,False,expiry,10,2025-10-02,0
266,2025-10-06 22:00:00+00:00,2025-10-07 08:00:00+00:00,125250.45,123677.39,390.7814,0.0,40.71942,350.06198,False,expiry,10,2025-10-06,0
266,2025-10-08 22:25:00+00:00,2025-10-09 08:00:00+00:00,123335.67,121933.99,261.47162,0.0,27.245342,234.22627,False,expiry,9,2025-10-08,0
266,2025-10-09 20:00:00+00:00,2025-10-10 08:00:00+00:00,121074.43,120995.65,784.56226,0.0,81.75139,702.8109,False,expiry,12,2025-10-09,0
266,2025-10-13 22:00:00+00:00,2025-10-14 08:00:00+00:00,115823.65,111825.93,875.6268,1879.9594,91.24031,-1095.5729,False,expiry,10,2025-10-13,0
266,2025-10-14 22:00:00+00:00,2025-10-15 08:00:00+00:00,113326.4,112607.78,872.6133,0.0,90.92631,781.687,False,expiry,10,2025-10-14,0
266,2025-10-15 20:00:00+00:00,2025-10-16 08:00:00+00:00,111439.68,110537.52,872.5727,0.0,90.92207,781.6506,False,expiry,12,2025-10-15,0
266,2025-10-16 22:00:00+00:00,2025-10-17 08:00:00+00:00,108439.55,105563.97,884.8667,0.0,92.20311,792.6636,False,expiry,10,2025-10-16,0
266,2025-10-20 20:00:00+00:00,2025-10-21 08:00:00+00:00,110708.73,108074.21,531.4019,0.0,55.372078,476.02982,False,expiry,12,2025-10-20,0
266,2025-10-22 20:00:00+00:00,2025-10-23 08:00:00+00:00,107952.22,109334.68,893.84436,0.0,93.13858,800.7058,False,expiry,12,2025-10-22,0
266,2025-10-23 20:00:00+00:00,2025-10-24 08:00:00+00:00,110149.38,111061.82,902.1235,0.0,94.00127,808.1222,False,expiry,12,2025-10-23,0
266,2025-10-27 20:00:00+00:00,2025-10-28 08:00:00+00:00,114839.11,114195.92,271.0203,0.0,28.240314,242.77998,False,expiry,12,2025-10-27,0
266,2025-10-29 22:00:00+00:00,2025-10-30 08:00:00+00:00,111589.38,111333.3,680.69525,0.0,70.928444,609.7668,False,expiry,10,2025-10-29,0
266,2025-10-30 22:00:00+00:00,2025-10-31 08:00:00+00:00,107850.96,109387.8,905.94806,0.0,94.39979,811.5483,False,expiry,10,2025-10-30,0
266,2025-11-03 21:00:00+00:00,2025-11-04 08:00:00+00:00,106797.37,104475.69,919.5254,0.0,95.814545,823.7108,False,expiry,11,2025-11-03,0
266,2025-11-05 21:00:00+00:00,2025-11-06 08:00:00+00:00,103654.41,103104.47,555.58765,0.0,57.89223,497.6954,False,expiry,11,2025-11-05,0
266,2025-11-06 22:00:00+00:00,2025-11-07 08:00:00+00:00,101072.03,101927.04,929.8627,0.0,96.89169,832.971,False,expiry,10,2025-11-06,0
266,2025-11-10 21:00:00+00:00,2025-11-11 08:00:00+00:00,105862.48,104851.37,563.1884,0.0,58.68423,504.50415,False,expiry,11,2025-11-10,0
266,2025-11-11 21:00:00+00:00,2025-11-12 08:00:00+00:00,102862.85,103136.14,845.53265,0.0,88.10451,757.42816,False,expiry,11,2025-11-11,0
266,2025-11-12 22:00:00+00:00,2025-11-13 08:00:00+00:00,101849.38,103512.14,849.4238,0.0,88.509964,760.9139,False,expiry,10,2025-11-12,0
266,2025-11-18 21:00:00+00:00,2025-11-19 08:00:00+00:00,92751.46,91807.77,955.34,0.0,99.54643,855.7936,False,expiry,11,2025-11-18,0
266,2025-11-19 23:00:00+00:00,2025-11-20 08:00:00+00:00,90510.84,92157.25,959.415,0.0,99.97104,859.4439,False,expiry,9,2025-11-19,0
266,2025-11-20 23:00:00+00:00,2025-11-21 07:35:00+00:00,88045.58,83703.97,972.0232,115.511475,113.32111,743.1906,False,strike_proximity_stop,8,2025-11-20,0
266,2025-11-24 22:00:00+00:00,2025-11-25 08:00:00+00:00,88779.18,87371.71,727.98926,0.0,75.85648,652.1328,False,expiry,10,2025-11-24,0
266,2025-11-25 21:00:00+00:00,2025-11-26 08:00:00+00:00,87351.05,87855.31,880.4986,0.0,91.747955,788.7506,False,expiry,11,2025-11-25,0
266,2025-11-26 21:40:00+00:00,2025-11-27 08:00:00+00:00,90262.79,91418.62,296.06195,0.0,30.849655,265.21228,False,expiry,10,2025-11-26,0
266,2025-11-27 21:00:00+00:00,2025-11-28 08:00:00+00:00,91408.04,90935.42,592.3241,0.0,61.72017,530.6039,False,expiry,11,2025-11-27,0
266,2025-12-01 21:00:00+00:00,2025-12-02 08:00:00+00:00,85590.12,87038.85,985.99817,0.0,102.74101,883.25714,False,expiry,11,2025-12-01,0
266,2025-12-02 21:00:00+00:00,2025-12-03 08:00:00+00:00,91054.94,93082.52,746.6505,0.0,77.80098,668.84955,False,expiry,11,2025-12-02,0
266,2025-12-03 21:00:00+00:00,2025-12-04 08:00:00+00:00,92951.87,93370.72,602.32806,0.0,62.762585,539.5655,False,expiry,11,2025-12-03,0
266,2025-12-04 21:00:00+00:00,2025-12-05 08:00:00+00:00,92495.63,92235.73,904.60724,0.0,94.26008,810.34717,False,expiry,11,2025-12-04,0
266,2025-12-08 21:00:00+00:00,2025-12-09 08:00:00+00:00,90724.58,90493.77,609.6692,0.0,63.52753,546.14166,False,expiry,11,2025-12-08,0
266,2025-12-09 22:00:00+00:00,2025-12-10 08:00:00+00:00,92905.45,92732.47,609.4598,0.0,63.50571,545.9541,False,expiry,10,2025-12-09,0
266,2025-12-15 23:00:00+00:00,2025-12-16 08:00:00+00:00,86213.94,85957.03,306.9216,0.0,31.981232,274.94037,False,expiry,9,2025-12-15,0
266,2025-12-16 21:00:00+00:00,2025-12-17 08:00:00+00:00,87532.29,86929.37,616.2273,0.0,64.210884,552.0164,False,expiry,11,2025-12-16,0
266,2025-12-17 23:00:00+00:00,2025-12-18 08:00:00+00:00,86215.49,86824.54,462.97717,0.0,48.24222,414.73495,False,expiry,9,2025-12-17,0
266,2025-12-22 22:05:00+00:00,2025-12-23 08:00:00+00:00,88229.92,87509.83,308.80472,0.0,32.177452,276.62726,False,expiry,9,2025-12-22,0
266,2025-12-23 21:00:00+00:00,2025-12-24 08:00:00+00:00,87677.28,86840.59,465.56635,0.0,48.512012,417.05435,False,expiry,11,2025-12-23,0
266,2025-12-24 21:00:00+00:00,2025-12-25 08:00:00+00:00,87548.91,87795.9,311.6741,0.0,32.47644,279.19766,False,expiry,11,2025-12-24,0
266,2025-12-25 21:00:00+00:00,2025-12-26 08:00:00+00:00,87826.69,88546.68,1038.9897,0.0,108.26273,930.727,False,expiry,11,2025-12-25,0
266,2025-12-29 21:00:00+00:00,2025-12-30 08:00:00+00:00,87163.88,87398.47,313.78998,0.0,32.696915,281.09305,False,expiry,11,2025-12-29,0
266,2025-12-31 21:00:00+00:00,2026-01-01 08:00:00+00:00,87565.73,87500.56,788.09155,0.0,82.11914,705.9724,False,expiry,11,2025-12-31,0
266,2026-01-01 23:35:00+00:00,2026-01-02 08:00:00+00:00,88690.37,88801.11,315.7377,0.0,32.899868,282.83783,False,expiry,8,2026-01-01,0
266,2026-01-07 22:00:00+00:00,2026-01-08 08:00:00+00:00,90879.06,90462.91,318.07672,0.0,33.143593,284.9331,False,expiry,10,2026-01-07,0
266,2026-01-08 22:00:00+00:00,2026-01-09 08:00:00+00:00,91202.69,90691.96,317.38535,0.0,33.071552,284.31378,False,expiry,10,2026-01-08,0
266,2026-01-12 21:00:00+00:00,2026-01-13 08:00:00+00:00,91383.4,91875.63,477.02133,0.0,49.705624,427.3157,False,expiry,11,2026-01-12,0
266,2026-01-13 22:15:00+00:00,2026-01-14 08:00:00+00:00,95332.75,95214.32,480.47705,0.0,50.06571,430.41135,False,expiry,9,2026-01-13,0
266,2026-01-14 23:00:00+00:00,2026-01-15 08:00:00+00:00,96989.42,96557.07,480.09763,0.0,50.026173,430.07144,False,expiry,9,2026-01-14,0
266,2026-01-15 23:00:00+00:00,2026-01-16 08:00:00+00:00,95515.53,95622.27,641.8644,0.0,66.88227,574.9821,False,expiry,9,2026-01-15,0
266,2026-01-19 23:05:00+00:00,2026-01-20 08:00:00+00:00,92461.05,91045.35,647.22736,0.0,67.441086,579.78625,False,expiry,8,2026-01-19,0
266,2026-01-20 22:25:00+00:00,2026-01-21 08:00:00+00:00,89439.15,89076.12,971.3092,0.0,101.21042,870.09875,False,expiry,9,2026-01-20,0
266,2026-01-21 22:00:00+00:00,2026-01-22 08:00:00+00:00,90152.52,89755.94,326.3521,0.0,34.00589,292.34622,False,expiry,10,2026-01-21,0
266,2026-01-22 21:00:00+00:00,2026-01-23 08:00:00+00:00,89506.24,89471.56,1091.9761,0.0,113.78391,978.1922,False,expiry,11,2026-01-22,0
266,2026-01-26 21:00:00+00:00,2026-01-27 08:00:00+00:00,87492.1,88214.79,493.45544,0.0,51.418056,442.03738,False,expiry,11,2026-01-26,0
266,2026-01-27 22:55:00+00:00,2026-01-28 08:00:00+00:00,89195.52,89035.66,330.02344,0.0,34.388443,295.63498,False,expiry,9,2026-01-27,0
266,2026-01-28 22:00:00+00:00,2026-01-29 08:00:00+00:00,89303.49,88154.75,332.20898,0.0,34.616177,297.5928,False,expiry,10,2026-01-28,0
266,2026-01-29 22:00:00+00:00,2026-01-30 08:00:00+00:00,84379.82,82597.36,1108.7509,0.0,115.53183,993.219,False,expiry,10,2026-01-29,0
266,2026-02-02 21:00:00+00:00,2026-02-03 08:00:00+00:00,77984.38,78736.17,1115.1766,0.0,116.20141,998.9752,False,expiry,11,2026-02-02,0
266,2026-02-09 21:00:00+00:00,2026-02-10 08:00:00+00:00,70687.18,68892.25,1123.2194,0.0,117.03945,1006.1799,False,expiry,11,2026-02-09,0
266,2026-02-10 21:00:00+00:00,2026-02-11 08:00:00+00:00,68755.5,66994.91,1133.0907,0.0,118.06805,1015.02264,False,expiry,11,2026-02-10,0
266,2026-02-11 21:00:00+00:00,2026-02-12 08:00:00+00:00,67445.48,67210.4,1023.8224,0.0,106.68229,917.1401,False,expiry,11,2026-02-11,0
266,2026-02-12 22:00:00+00:00,2026-02-13 08:00:00+00:00,65741.84,66185.73,1146.5377,0.0,119.46923,1027.0685,False,expiry,10,2026-02-12,0
266,2026-02-16 21:00:00+00:00,2026-02-17 08:00:00+00:00,68481.17,68394.13,346.5147,0.0,36.106834,310.4079,False,expiry,11,2026-02-16,0
266,2026-02-17 21:00:00+00:00,2026-02-18 08:00:00+00:00,67707.79,68073.35,519.9958,0.0,54.183563,465.81226,False,expiry,11,2026-02-17,0
266,2026-02-18 21:00:00+00:00,2026-02-19 08:00:00+00:00,66280.46,67132.79,1159.9081,0.0,120.86242,1039.0457,False,expiry,11,2026-02-18,0
266,2026-02-19 21:00:00+00:00,2026-02-20 08:00:00+00:00,67021.57,67819.46,702.38605,0.0,73.18863,629.19745,False,expiry,11,2026-02-19,0
266,2026-02-23 22:00:00+00:00,2026-02-24 08:00:00+00:00,64566.87,63133.59,1177.6997,0.0,122.71631,1054.9834,False,expiry,10,2026-02-23,0
266,2026-02-24 21:00:00+00:00,2026-02-25 08:00:00+00:00,64279.43,65038.49,1182.7415,0.0,123.24166,1059.4999,False,expiry,11,2026-02-24,0
266,2026-02-26 21:00:00+00:00,2026-02-27 08:00:00+00:00,67356.31,67674.05,1190.8596,0.0,124.08758,1066.7721,False,expiry,11,2026-02-26,0
266,2026-03-02 22:00:00+00:00,2026-03-03 08:00:00+00:00,69425.27,68160.59,1200.3629,0.0,125.07782,1075.2852,False,expiry,10,2026-03-02,0
266,2026-03-03 22:00:00+00:00,2026-03-04 08:00:00+00:00,68059.21,69620.43,1205.3286,0.0,125.59524,1079.7334,False,expiry,10,2026-03-03,0
266,2026-03-04 22:00:00+00:00,2026-03-05 08:00:00+00:00,73372.03,72081.1,1218.7095,0.0,126.989525,1091.7198,False,expiry,10,2026-03-04,0
266,2026-03-05 21:00:00+00:00,2026-03-06 08:00:00+00:00,71264.35,71022.66,1225.0343,0.0,127.64857,1097.3857,False,expiry,11,2026-03-05,0
266,2026-03-09 21:00:00+00:00,2026-03-10 08:00:00+00:00,69026.67,70479.38,1236.958,0.0,128.89102,1108.0669,False,expiry,11,2026-03-09,0
266,2026-03-10 20:00:00+00:00,2026-03-11 08:00:00+00:00,70068.27,69675.19,1242.3105,0.0,129.44876,1112.8618,False,expiry,12,2026-03-10,0
266,2026-03-11 20:00:00+00:00,2026-03-12 08:00:00+00:00,70616.16,69865.79,1250.6122,0.0,130.31378,1120.2983,False,expiry,12,2026-03-11,0
266,2026-03-12 20:00:00+00:00,2026-03-13 08:00:00+00:00,70487.16,71645.07,944.5279,0.0,98.41981,846.1081,False,expiry,12,2026-03-12,0
266,2026-03-16 20:00:00+00:00,2026-03-17 08:00:00+00:00,73981.94,74325.45,1265.0912,0.0,131.8225,1133.2687,False,expiry,12,2026-03-16,0
266,2026-03-17 20:00:00+00:00,2026-03-18 08:00:00+00:00,74507.55,73881.42,1277.8044,0.0,133.14722,1144.6572,False,expiry,12,2026-03-17,0
266,2026-03-18 20:00:00+00:00,2026-03-19 08:00:00+00:00,71029.4,70244.25,1284.2115,0.0,133.81485,1150.3967,False,expiry,12,2026-03-18,0
266,2026-03-19 20:00:00+00:00,2026-03-20 08:00:00+00:00,70201.75,70825.67,1297.3284,0.0,135.18161,1162.1467,False,expiry,12,2026-03-19,0
266,2026-03-23 20:00:00+00:00,2026-03-24 08:00:00+00:00,70596.22,71270.41,1304.6182,0.0,135.94121,1168.677,False,expiry,12,2026-03-23,0
266,2026-03-24 20:00:00+00:00,2026-03-25 08:00:00+00:00,69338.27,70931.5,1314.6537,0.0,136.98692,1177.6667,False,expiry,12,2026-03-24,0
266,2026-03-25 20:00:00+00:00,2026-03-26 08:00:00+00:00,70802.98,70070.96,792.99335,0.0,82.629906,710.3634,False,expiry,12,2026-03-25,0
266,2026-03-26 20:00:00+00:00,2026-03-27 08:00:00+00:00,68519.52,68600.61,1332.0197,0.0,138.79645,1193.2231,False,expiry,12,2026-03-26,0
266,2026-03-30 20:00:00+00:00,2026-03-31 08:00:00+00:00,66482.96,67311.25,1204.6713,0.0,125.52675,1079.1445,False,expiry,12,2026-03-30,0
266,2026-03-31 20:00:00+00:00,2026-04-01 08:00:00+00:00,67836.11,68680.33,1348.5819,0.0,140.52223,1208.0597,False,expiry,12,2026-03-31,0
266,2026-04-01 20:00:00+00:00,2026-04-02 08:00:00+00:00,68160.66,66871.52,1352.3074,0.0,140.91043,1211.397,False,expiry,12,2026-04-01,0
266,2026-04-02 20:00:00+00:00,2026-04-03 08:00:00+00:00,66880.07,67010.63,615.96545,0.0,64.1836,551.78186,False,expiry,12,2026-04-02,0
266,2026-04-06 20:00:00+00:00,2026-04-07 08:00:00+00:00,69744.77,68616.5,822.9883,0.0,85.75538,737.2329,False,expiry,12,2026-04-06,0
266,2026-04-08 20:00:00+00:00,2026-04-09 08:00:00+00:00,71323.65,70983.96,827.3544,0.0,86.21032,741.14404,False,expiry,12,2026-04-08,0
266,2026-04-09 21:00:00+00:00,2026-04-10 08:00:00+00:00,72425.85,71492.22,828.55176,0.0,86.33509,742.2167,False,expiry,11,2026-04-09,0
266,2026-04-13 21:00:00+00:00,2026-04-14 08:00:00+00:00,73183.31,74584.39,1042.8622,0.0,108.666245,934.196,False,expiry,11,2026-04-13,0
266,2026-04-14 22:00:00+00:00,2026-04-15 08:00:00+00:00,74298.23,73772.35,628.563,0.0,65.49626,563.0667,False,expiry,10,2026-04-14,0
266,2026-04-15 22:00:00+00:00,2026-04-16 08:00:00+00:00,74786.28,74696.9,630.44836,0.0,65.69272,564.7556,False,expiry,10,2026-04-15,0
266,2026-04-16 22:00:00+00:00,2026-04-17 08:00:00+00:00,74950.53,75089.23,631.83295,0.0,65.837,565.996,False,expiry,10,2026-04-16,0
266,2026-04-20 20:00:00+00:00,2026-04-21 08:00:00+00:00,76236.86,76118.46,422.3522,0.0,44.009098,378.34308,False,expiry,12,2026-04-20,0
266,2026-04-21 22:00:00+00:00,2026-04-22 08:00:00+00:00,75566.24,78021.17,846.3419,592.8125,88.18883,165.3406,False,expiry,10,2026-04-21,0
266,2026-04-22 20:00:00+00:00,2026-04-23 08:00:00+00:00,78877.82,78080.69,1060.9067,0.0,110.54648,950.3602,False,expiry,12,2026-04-22,0
266,2026-04-23 20:00:00+00:00,2026-04-24 08:00:00+00:00,77676.92,77676.0,1423.0413,0.0,148.2809,1274.7604,False,expiry,12,2026-04-23,0
266,2026-04-27 20:00:00+00:00,2026-04-28 08:00:00+00:00,76878.17,76875.97,643.4703,0.0,67.04961,576.42065,False,expiry,12,2026-04-27,0
266,2026-04-28 20:20:00+00:00,2026-04-29 08:00:00+00:00,76356.72,77040.01,1291.9557,0.0,134.62178,1157.334,False,expiry,11,2026-04-28,0
266,2026-04-29 21:00:00+00:00,2026-04-30 08:00:00+00:00,75654.58,76132.66,651.3859,0.0,67.87441,583.5115,False,expiry,11,2026-04-29,0
266,2026-04-30 20:00:00+00:00,2026-05-01 08:00:00+00:00,76389.74,76312.75,435.4215,0.0,45.370922,390.0506,False,expiry,12,2026-04-30,0
266,2026-05-04 20:40:00+00:00,2026-05-05 08:00:00+00:00,79899.71,80851.99,436.2524,0.0,45.4575,390.79492,False,expiry,11,2026-05-04,0
266,2026-05-05 21:05:00+00:00,2026-05-06 08:00:00+00:00,81684.3,81357.25,437.82782,0.0,45.62166,392.20615,False,expiry,10,2026-05-05,0
266,2026-05-06 20:20:00+00:00,2026-05-07 08:00:00+00:00,81640.19,81519.96,437.5914,0.0,45.597023,391.9944,False,expiry,11,2026-05-06,0
266,2026-05-07 20:00:00+00:00,2026-05-08 08:00:00+00:00,80131.56,79663.0,439.12094,0.0,45.756405,393.36456,False,expiry,12,2026-05-07,0
266,2026-05-11 20:40:00+00:00,2026-05-12 08:00:00+00:00,81836.0,80898.0,440.27768,0.0,45.876934,394.40073,False,expiry,11,2026-05-11,0
266,2026-05-13 20:00:00+00:00,2026-05-14 08:00:00+00:00,79664.0,79748.0,441.33856,0.0,45.987476,395.35107,False,expiry,12,2026-05-13,0
266,2026-05-14 21:00:00+00:00,2026-05-15 08:00:00+00:00,81433.5,80777.5,662.0543,0.0,68.98606,593.0683,False,expiry,11,2026-05-14,0
266,2026-05-28 20:00:00+00:00,2026-05-29 08:00:00+00:00,73340.0,73549.5,664.4604,0.0,69.23677,595.22363,False,expiry,12,2026-05-28,0
266,2026-06-01 20:00:00+00:00,2026-06-02 08:00:00+00:00,71505.0,70016.0,444.76108,0.0,46.344105,398.417,False,expiry,12,2026-06-01,0
266,2026-06-04 23:00:00+00:00,2026-06-05 08:00:00+00:00,63679.0,63013.5,1482.4471,0.0,154.471,1327.9761,False,expiry,9,2026-06-04,0
266,2026-06-08 20:00:00+00:00,2026-06-09 08:00:00+00:00,63409.0,63132.5,1495.8184,0.0,155.86427,1339.9541,False,expiry,12,2026-06-08,0
266,2026-06-09 20:00:00+00:00,2026-06-10 08:00:00+00:00,62035.0,61601.5,1506.8302,0.0,157.0117,1349.8185,False,expiry,12,2026-06-09,0
266,2026-06-10 20:00:00+00:00,2026-06-11 08:00:00+00:00,61847.0,62695.5,1515.2515,0.0,157.8892,1357.3623,False,expiry,12,2026-06-10,0
266,2026-06-11 20:00:00+00:00,2026-06-27 23:50:00+00:00,63500.5,60009.5,916.94727,433.2686,140.69249,342.98618,False,end_of_data,387,2026-06-11,0
266,2026-06-15 20:00:00+00:00,2026-06-27 23:50:00+00:00,66487.0,60009.5,688.14044,414.06555,114.84986,159.22502,False,end_of_data,291,2026-06-15,0
